Year,Units,Регион,Город,Value
2010,процентах,,,0.05
2011,процентах,,,0.05
2012,процентах,,,0.05
2013,процентах,,,0.2
2014,процентах,,,0.2
2015,процентах,,,0.2
2016,процентах,,,0.18
2017,процентах,,,0.2
2010,процентах,Акмолинская,,0.1
2011,процентах,Акмолинская,,0.0
2012,процентах,Акмолинская,,0.0
2013,процентах,Акмолинская,,0.2
2014,процентах,Акмолинская,,0.2
2015,процентах,Акмолинская,,0.2
2016,процентах,Акмолинская,,0.1
2017,процентах,Акмолинская,,0.1
2010,процентах,,,0.0
2011,процентах,,,0.0
2012,процентах,,,0.0
2013,процентах,,,0.0
2014,процентах,,,0.0
2015,процентах,,,0.0
2016,процентах,,,0.0
2017,процентах,,,0.1
2010,процентах,,,0.2
2011,процентах,,,0.3
2012,процентах,,,0.2
2013,процентах,,,0.8
2014,процентах,,,0.5
2015,процентах,,,0.5
2016,процентах,,,0.5
2017,процентах,,,0.5
2010,процентах,,,0.1
2011,процентах,,,0.1
2012,процентах,,,0.1
2013,процентах,,,0.5
2014,процентах,,,0.4
2015,процентах,,,0.4
2016,процентах,,,0.3
2017,процентах,,,0.3
2010,процентах,Западно-Казахстанская,,0.0
2011,процентах,Западно-Казахстанская,,0.0
2012,процентах,Западно-Казахстанская,,0.0
2013,процентах,Западно-Казахстанская,,0.0
2014,процентах,Западно-Казахстанская,,0.0
2015,процентах,Западно-Казахстанская,,0.0
2016,процентах,Западно-Казахстанская,,0.0
2017,процентах,Западно-Казахстанская,,0.0
2010,процентах,,,0.0
2011,процентах,,,0.1
2012,процентах,,,0.1
2013,процентах,,,0.2
2014,процентах,,,0.3
2015,процентах,,,0.5
2016,процентах,,,0.5
2017,процентах,,,0.3
2010,процентах,,,0.0
2011,процентах,,,0.1
2012,процентах,,,0.0
2013,процентах,,,0.1
2014,процентах,,,0.1
2015,процентах,,,0.1
2016,процентах,,,0.1
2017,процентах,,,0.1
2010,процентах,,,0.0
2011,процентах,,,0.0
2012,процентах,,,0.0
2013,процентах,,,0.0
2014,процентах,,,0.1
2015,процентах,,,0.0
2016,процентах,,,0.0
2017,процентах,,,0.0
2010,процентах,,,0.1
2011,процентах,,,0.1
2012,процентах,,,0.2
2013,процентах,,,0.3
2014,процентах,,,0.5
2015,процентах,,,0.6
2016,процентах,,,0.8
2017,процентах,,,0.8
2010,процентах,,,0.0
2011,процентах,,,0.0
2012,процентах,,,0.0
2013,процентах,,,0.2
2014,процентах,,,0.2
2015,процентах,,,0.3
2016,процентах,,,0.2
2017,процентах,,,0.2
2010,процентах,,,0.1
2011,процентах,,,0.1
2012,процентах,,,0.1
2013,процентах,,,0.4
2014,процентах,,,0.4
2015,процентах,,,0.5
2016,процентах,,,0.4
2017,процентах,,,0.4
2010,процентах,,,0.0
2011,процентах,,,0.0
2012,процентах,,,0.0
2013,процентах,,,0.1
2014,процентах,,,0.2
2015,процентах,,,0.1
2016,процентах,,,0.1
2017,процентах,,,0.1
2010,процентах,Северо-Казахстанская,,0.1
2011,процентах,Северо-Казахстанская,,0.0
2012,процентах,Северо-Казахстанская,,0.1
2013,процентах,Северо-Казахстанская,,0.3
2014,процентах,Северо-Казахстанская,,0.3
2015,процентах,Северо-Казахстанская,,0.4
2016,процентах,Северо-Казахстанская,,0.4
2017,процентах,Северо-Казахстанская,,0.3
2010,процентах,,,0.1
2011,процентах,,,0.1
2012,процентах,,,0.1
2013,процентах,,,0.3
2014,процентах,,,0.5
2015,процентах,,,0.3
2016,процентах,,,0.3
2017,процентах,,,0.3
2010,процентах,,г. Астана,0.0
2011,процентах,,г. Астана,0.0
2012,процентах,,г. Астана,0.0
2013,процентах,,г. Астана,0.0
2014,процентах,,г. Астана,0.0
2015,процентах,,г. Астана,0.0
2016,процентах,,г. Астана,0.0
2017,процентах,,г. Астана,0.0
2010,процентах,,г. Алматы,0.0
2011,процентах,,г. Алматы,0.0
2012,процентах,,г. Алматы,0.0
2013,процентах,,г. Алматы,0.0
2014,процентах,,г. Алматы,0.0
2015,процентах,,г. Алматы,0.0
2016,процентах,,г. Алматы,0.0
2017,процентах,,г. Алматы,0.0
