Year,Units,Value
2010,тыс.тенге,428.8
2011,тыс.тенге,641.6
2012,тыс.тенге,612.2
2013,тыс.тенге,781.9
2014,тыс.тенге,1070.2
2015,тыс.тенге,1242.3
2016,тыс.тенге,1401.9
2017,тыс.тенге,1636.2
2018,тыс.тенге,1913.9
2010,тыс.тенге,499.9
2011,тыс.тенге,1146.2
2012,тыс.тенге,682.4
2013,тыс.тенге,1018.0
2014,тыс.тенге,1075.3
2015,тыс.тенге,1216.0
2016,тыс.тенге,1365.9
2017,тыс.тенге,1558.5
2018,тыс.тенге,1797.5
2010,тыс.тенге,478.3
2011,тыс.тенге,847.3
2012,тыс.тенге,1035.1
2013,тыс.тенге,1465.2
2014,тыс.тенге,1910.7
2015,тыс.тенге,1732.3
2016,тыс.тенге,1964.8
2017,тыс.тенге,2528.3
2018,тыс.тенге,3830.8
2010,тыс.тенге,387.2
2011,тыс.тенге,431.0
2012,тыс.тенге,444.3
2013,тыс.тенге,612.3
2014,тыс.тенге,893.4
2015,тыс.тенге,1088.2
2016,тыс.тенге,1135.9
2017,тыс.тенге,1365.9
2018,тыс.тенге,1728.5
2010,тыс.тенге,866.7
2011,тыс.тенге,1172.5
2012,тыс.тенге,2271.6
2013,тыс.тенге,4017.8
2014,тыс.тенге,4021.6
2015,тыс.тенге,5158.1
2016,тыс.тенге,5338.7
2017,тыс.тенге,6124.9
2018,тыс.тенге,6686.4
2010,тыс.тенге,345.9
2011,тыс.тенге,487.3
2012,тыс.тенге,528.9
2013,тыс.тенге,633.0
2014,тыс.тенге,768.5
2015,тыс.тенге,831.9
2016,тыс.тенге,993.5
2017,тыс.тенге,1042.3
2018,тыс.тенге,1104.1
2010,тыс.тенге,233.6
2011,тыс.тенге,314.5
2012,тыс.тенге,348.1
2013,тыс.тенге,421.3
2014,тыс.тенге,799.6
2015,тыс.тенге,824.5
2016,тыс.тенге,925.6
2017,тыс.тенге,902.7
2018,тыс.тенге,959.1
2010,тыс.тенге,463.5
2011,тыс.тенге,594.5
2012,тыс.тенге,827.7
2013,тыс.тенге,1147.9
2014,тыс.тенге,1569.7
2015,тыс.тенге,1949.0
2016,тыс.тенге,2176.8
2017,тыс.тенге,2938.1
2018,тыс.тенге,3181.1
2010,тыс.тенге,712.3
2011,тыс.тенге,1214.0
2012,тыс.тенге,615.7
2013,тыс.тенге,784.5
2014,тыс.тенге,886.7
2015,тыс.тенге,979.5
2016,тыс.тенге,1080.3
2017,тыс.тенге,1356.7
2018,тыс.тенге,1673.9
2010,тыс.тенге,656.3
2011,тыс.тенге,646.7
2012,тыс.тенге,1007.7
2013,тыс.тенге,1047.8
2014,тыс.тенге,1106.9
2015,тыс.тенге,1394.6
2016,тыс.тенге,1174.7
2017,тыс.тенге,1579.7
2018,тыс.тенге,2274.9
2010,тыс.тенге,691.7
2011,тыс.тенге,1184.2
2012,тыс.тенге,3586.9
2013,тыс.тенге,2633.0
2014,тыс.тенге,2917.5
2015,тыс.тенге,3033.3
2016,тыс.тенге,3547.7
2017,тыс.тенге,6297.6
2018,тыс.тенге,9826.9
2010,тыс.тенге,241.1
2011,тыс.тенге,306.5
2012,тыс.тенге,379.2
2013,тыс.тенге,481.6
2014,тыс.тенге,932.7
2015,тыс.тенге,2608.5
2016,тыс.тенге,1429.5
2017,тыс.тенге,1460.4
2010,тыс.тенге,473.6
2011,тыс.тенге,605.0
2012,тыс.тенге,594.6
2013,тыс.тенге,840.7
2014,тыс.тенге,753.0
2015,тыс.тенге,884.5
2016,тыс.тенге,1153.4
2017,тыс.тенге,1403.5
2018,тыс.тенге,1595.2
2010,тыс.тенге,630.8
2011,тыс.тенге,1337.1
2012,тыс.тенге,1200.6
2013,тыс.тенге,1254.4
2014,тыс.тенге,1567.0
2015,тыс.тенге,1709.7
2016,тыс.тенге,1939.5
2017,тыс.тенге,2459.0
2018,тыс.тенге,2669.4
2018,тыс.тенге,1690.5
2010,тыс.тенге,462.6
2011,тыс.тенге,562.7
2012,тыс.тенге,903.5
2013,тыс.тенге,1078.9
2014,тыс.тенге,1317.7
2015,тыс.тенге,1733.9
2016,тыс.тенге,2032.7
2017,тыс.тенге,2408.0
2018,тыс.тенге,2747.2
2010,тыс.тенге,453.7
2011,тыс.тенге,1145.3
2012,тыс.тенге,1044.9
2013,тыс.тенге,762.8
2014,тыс.тенге,648.8
2015,тыс.тенге,1533.5
2016,тыс.тенге,1002.9
2017,тыс.тенге,3116.5
2018,тыс.тенге,2721.3
2010,тыс.тенге,250.6
2011,тыс.тенге,363.7
2012,тыс.тенге,147.7
2013,тыс.тенге,194.3
2014,тыс.тенге,2416.8
2015,тыс.тенге,2051.0
2016,тыс.тенге,2231.0
2017,тыс.тенге,2136.9
2018,тыс.тенге,2355.5
2018,тыс.тенге,1554.4
