Year,Units,Value
2010,тысяч тенге,428.8
2011,тысяч тенге,641.6
2012,тысяч тенге,612.2
2013,тысяч тенге,781.9
2014,тысяч тенге,1070.2
2015,тысяч тенге,1242.3
2016,тысяч тенге,1401.9
2017,тысяч тенге,1636.2
2010,тысяч тенге,499.9
2011,тысяч тенге,1146.2
2012,тысяч тенге,682.4
2013,тысяч тенге,1018.0
2014,тысяч тенге,1075.3
2015,тысяч тенге,1216.0
2016,тысяч тенге,1365.9
2017,тысяч тенге,1558.5
2010,тысяч тенге,478.3
2011,тысяч тенге,847.3
2012,тысяч тенге,1035.1
2013,тысяч тенге,1465.2
2014,тысяч тенге,1910.7
2015,тысяч тенге,1732.3
2016,тысяч тенге,1964.8
2017,тысяч тенге,2528.3
2010,тысяч тенге,387.2
2011,тысяч тенге,431.0
2012,тысяч тенге,444.3
2013,тысяч тенге,612.3
2014,тысяч тенге,893.4
2015,тысяч тенге,1088.2
2016,тысяч тенге,1135.9
2017,тысяч тенге,1365.9
2010,тысяч тенге,866.7
2011,тысяч тенге,1172.5
2012,тысяч тенге,2271.6
2013,тысяч тенге,4017.8
2014,тысяч тенге,4021.6
2015,тысяч тенге,5158.1
2016,тысяч тенге,5338.7
2017,тысяч тенге,6124.9
2010,тысяч тенге,345.9
2011,тысяч тенге,487.3
2012,тысяч тенге,528.9
2013,тысяч тенге,633.0
2014,тысяч тенге,768.5
2015,тысяч тенге,831.9
2016,тысяч тенге,993.5
2017,тысяч тенге,1042.3
2010,тысяч тенге,233.6
2011,тысяч тенге,314.5
2012,тысяч тенге,348.1
2013,тысяч тенге,421.3
2014,тысяч тенге,799.6
2015,тысяч тенге,824.5
2016,тысяч тенге,925.6
2017,тысяч тенге,902.7
2010,тысяч тенге,463.5
2011,тысяч тенге,594.5
2012,тысяч тенге,827.7
2013,тысяч тенге,1147.9
2014,тысяч тенге,1569.7
2015,тысяч тенге,1949.0
2016,тысяч тенге,2176.8
2017,тысяч тенге,2938.1
2010,тысяч тенге,712.3
2011,тысяч тенге,1214.0
2012,тысяч тенге,615.7
2013,тысяч тенге,784.5
2014,тысяч тенге,886.7
2015,тысяч тенге,979.5
2016,тысяч тенге,1080.3
2017,тысяч тенге,1356.7
2010,тысяч тенге,656.3
2011,тысяч тенге,646.7
2012,тысяч тенге,1007.7
2013,тысяч тенге,1047.8
2014,тысяч тенге,1106.9
2015,тысяч тенге,1394.6
2016,тысяч тенге,1174.7
2017,тысяч тенге,1579.7
2010,тысяч тенге,691.7
2011,тысяч тенге,1184.2
2012,тысяч тенге,3586.9
2013,тысяч тенге,2633.0
2014,тысяч тенге,2917.5
2015,тысяч тенге,3033.3
2016,тысяч тенге,3547.7
2017,тысяч тенге,6297.6
2010,тысяч тенге,241.1
2011,тысяч тенге,306.5
2012,тысяч тенге,379.2
2013,тысяч тенге,481.6
2014,тысяч тенге,932.7
2015,тысяч тенге,2608.5
2016,тысяч тенге,1429.5
2017,тысяч тенге,1460.4
2010,тысяч тенге,473.6
2011,тысяч тенге,605.0
2012,тысяч тенге,594.6
2013,тысяч тенге,840.7
2014,тысяч тенге,753.0
2015,тысяч тенге,884.5
2016,тысяч тенге,1153.4
2017,тысяч тенге,1403.5
2010,тысяч тенге,630.8
2011,тысяч тенге,1337.1
2012,тысяч тенге,1200.6
2013,тысяч тенге,1254.4
2014,тысяч тенге,1567.0
2015,тысяч тенге,1709.7
2016,тысяч тенге,1939.5
2017,тысяч тенге,2459.0
2010,тысяч тенге,462.6
2011,тысяч тенге,562.7
2012,тысяч тенге,903.5
2013,тысяч тенге,1078.9
2014,тысяч тенге,1317.7
2015,тысяч тенге,1733.9
2016,тысяч тенге,2032.7
2017,тысяч тенге,2408.0
2010,тысяч тенге,453.7
2011,тысяч тенге,1145.3
2012,тысяч тенге,1044.9
2013,тысяч тенге,762.8
2014,тысяч тенге,648.8
2015,тысяч тенге,1533.5
2016,тысяч тенге,1002.9
2017,тысяч тенге,3116.5
2010,тысяч тенге,250.6
2011,тысяч тенге,363.7
2012,тысяч тенге,147.7
2013,тысяч тенге,194.3
2014,тысяч тенге,2416.8
2015,тысяч тенге,2051.0
2016,тысяч тенге,2231.0
2017,тысяч тенге,2136.9
