Year,Units,Регионы,Value
2010,тыс.тенге,,428.8
2011,тыс.тенге,,641.6
2012,тыс.тенге,,612.2
2013,тыс.тенге,,781.9
2014,тыс.тенге,,1070.2
2015,тыс.тенге,,1242.3
2016,тыс.тенге,,1401.9
2017,тыс.тенге,,1636.2
2018,тыс.тенге,,1913.9
2010,тыс.тенге,Акмолинская,499.9
2011,тыс.тенге,Акмолинская,1146.2
2012,тыс.тенге,Акмолинская,682.4
2013,тыс.тенге,Акмолинская,1018.0
2014,тыс.тенге,Акмолинская,1075.3
2015,тыс.тенге,Акмолинская,1216.0
2016,тыс.тенге,Акмолинская,1365.9
2017,тыс.тенге,Акмолинская,1558.5
2018,тыс.тенге,Акмолинская,1797.5
2010,тыс.тенге,Актюбинская,478.3
2011,тыс.тенге,Актюбинская,847.3
2012,тыс.тенге,Актюбинская,1035.1
2013,тыс.тенге,Актюбинская,1465.2
2014,тыс.тенге,Актюбинская,1910.7
2015,тыс.тенге,Актюбинская,1732.3
2016,тыс.тенге,Актюбинская,1964.8
2017,тыс.тенге,Актюбинская,2528.3
2018,тыс.тенге,Актюбинская,3830.8
2010,тыс.тенге,Алматинская,387.2
2011,тыс.тенге,Алматинская,431.0
2012,тыс.тенге,Алматинская,444.3
2013,тыс.тенге,Алматинская,612.3
2014,тыс.тенге,Алматинская,893.4
2015,тыс.тенге,Алматинская,1088.2
2016,тыс.тенге,Алматинская,1135.9
2017,тыс.тенге,Алматинская,1365.9
2018,тыс.тенге,Алматинская,1728.5
2010,тыс.тенге,Атырауская,866.7
2011,тыс.тенге,Атырауская,1172.5
2012,тыс.тенге,Атырауская,2271.6
2013,тыс.тенге,Атырауская,4017.8
2014,тыс.тенге,Атырауская,4021.6
2015,тыс.тенге,Атырауская,5158.1
2016,тыс.тенге,Атырауская,5338.7
2017,тыс.тенге,Атырауская,6124.9
2018,тыс.тенге,Атырауская,6686.4
2010,тыс.тенге,Западно-Казахстанская,345.9
2011,тыс.тенге,Западно-Казахстанская,487.3
2012,тыс.тенге,Западно-Казахстанская,528.9
2013,тыс.тенге,Западно-Казахстанская,633.0
2014,тыс.тенге,Западно-Казахстанская,768.5
2015,тыс.тенге,Западно-Казахстанская,831.9
2016,тыс.тенге,Западно-Казахстанская,993.5
2017,тыс.тенге,Западно-Казахстанская,1042.3
2018,тыс.тенге,Западно-Казахстанская,1104.1
2010,тыс.тенге,Жамбылская,233.6
2011,тыс.тенге,Жамбылская,314.5
2012,тыс.тенге,Жамбылская,348.1
2013,тыс.тенге,Жамбылская,421.3
2014,тыс.тенге,Жамбылская,799.6
2015,тыс.тенге,Жамбылская,824.5
2016,тыс.тенге,Жамбылская,925.6
2017,тыс.тенге,Жамбылская,902.7
2018,тыс.тенге,Жамбылская,959.1
2010,тыс.тенге,Карагандинская,463.5
2011,тыс.тенге,Карагандинская,594.5
2012,тыс.тенге,Карагандинская,827.7
2013,тыс.тенге,Карагандинская,1147.9
2014,тыс.тенге,Карагандинская,1569.7
2015,тыс.тенге,Карагандинская,1949.0
2016,тыс.тенге,Карагандинская,2176.8
2017,тыс.тенге,Карагандинская,2938.1
2018,тыс.тенге,Карагандинская,3181.1
2010,тыс.тенге,Костанайская,712.3
2011,тыс.тенге,Костанайская,1214.0
2012,тыс.тенге,Костанайская,615.7
2013,тыс.тенге,Костанайская,784.5
2014,тыс.тенге,Костанайская,886.7
2015,тыс.тенге,Костанайская,979.5
2016,тыс.тенге,Костанайская,1080.3
2017,тыс.тенге,Костанайская,1356.7
2018,тыс.тенге,Костанайская,1673.9
2010,тыс.тенге,Кызылординская,656.3
2011,тыс.тенге,Кызылординская,646.7
2012,тыс.тенге,Кызылординская,1007.7
2013,тыс.тенге,Кызылординская,1047.8
2014,тыс.тенге,Кызылординская,1106.9
2015,тыс.тенге,Кызылординская,1394.6
2016,тыс.тенге,Кызылординская,1174.7
2017,тыс.тенге,Кызылординская,1579.7
2018,тыс.тенге,Кызылординская,2274.9
2010,тыс.тенге,Мангистауская,691.7
2011,тыс.тенге,Мангистауская,1184.2
2012,тыс.тенге,Мангистауская,3586.9
2013,тыс.тенге,Мангистауская,2633.0
2014,тыс.тенге,Мангистауская,2917.5
2015,тыс.тенге,Мангистауская,3033.3
2016,тыс.тенге,Мангистауская,3547.7
2017,тыс.тенге,Мангистауская,6297.6
2018,тыс.тенге,Мангистауская,9826.9
2010,тыс.тенге,Южно-Казахстанская,241.1
2011,тыс.тенге,Южно-Казахстанская,306.5
2012,тыс.тенге,Южно-Казахстанская,379.2
2013,тыс.тенге,Южно-Казахстанская,481.6
2014,тыс.тенге,Южно-Казахстанская,932.7
2015,тыс.тенге,Южно-Казахстанская,2608.5
