Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2010,на 100 000 населения,Республика Казахстан,,,,,,0.59429457601432
2011,на 100 000 населения,Республика Казахстан,,,,,,0.803275867702518
2012,на 100 000 населения,Республика Казахстан,,,,,,0.42877333487215324
2013,на 100 000 населения,Республика Казахстан,,,,,,0.44025581798063457
2014,на 100 000 населения,Республика Казахстан,,,,,,0.37019287916644134
2015,на 100 000 населения,Республика Казахстан,,,,,,0.541532523360288
2016,на 100 000 населения,Республика Казахстан,,,,,,0.6968619575470572
2017,на 100 000 населения,Республика Казахстан,,,,,,0.9036590763739388
2018,на 100 000 населения,Республика Казахстан,,,,,,0.83
2010,на 100 000 населения,Акмолинская,,,,,,0.13620118549511853
2011,на 100 000 населения,Акмолинская,,,,,,0.4096457929377065
2012,на 100 000 населения,Акмолинская,,,,,,0.27319269373459876
2013,на 100 000 населения,Акмолинская,,,,,,0.9534316730001771
2014,на 100 000 населения,Акмолинская,,,,,,0.27170738201786204
2015,на 100 000 населения,Акмолинская,,,,,,0.5401828518953666
2016,на 100 000 населения,Акмолинская,,,,,,0.8114753433216932
2017,на 100 000 населения,Акмолинская,,,,,,1.0859885754001868
2018,на 100 000 населения,Акмолинская,,,,,,1.08
2010,на 100 000 населения,Актюбинская,,,,,,0.12977810539539494
2011,на 100 000 населения,Актюбинская,,,,,,0.2557721377179498
2012,на 100 000 населения,Актюбинская,,,,,,0.12640147636924398
2013,на 100 000 населения,Актюбинская,,,,,,0.12462177291919026
2014,на 100 000 населения,Актюбинская,,,,,,0.0
2015,на 100 000 населения,Актюбинская,,,,,,0.12067355149502464
2016,на 100 000 населения,Актюбинская,,,,,,0.0
2017,на 100 000 населения,Актюбинская,,,,,,0.2348258472810102
2018,на 100 000 населения,Актюбинская,,,,,,0.23
2010,на 100 000 населения,Алматинская,,,,,,0.8627648485874653
2011,на 100 000 населения,Алматинская,,,,,,2.485700610583267
2012,на 100 000 населения,Алматинская,,,,,,0.05187238563176416
2013,на 100 000 населения,Алматинская,,,,,,0.10174482195164881
2014,на 100 000 населения,Алматинская,,,,,,0.20226895196870898
2015,на 100 000 населения,Алматинская,,,,,,0.2584353291432352
2016,на 100 000 населения,Алматинская,,,,,,0.20350972878258447
2017,на 100 000 населения,Алматинская,,,,,,0.1999629068807736
2018,на 100 000 населения,Алматинская,,,,,,0.3
2010,на 100 000 населения,Атырауская,,,,,,0.1899299158610473
2011,на 100 000 населения,Атырауская,,,,,,0.5581436885111702
2012,на 100 000 населения,Атырауская,,,,,,0.7284926212803622
2013,на 100 000 населения,Атырауская,,,,,,0.17808963251204332
2014,на 100 000 населения,Атырауская,,,,,,0.1740310819512365
2015,на 100 000 населения,Атырауская,,,,,,0.8504124500382685
2016,на 100 000 населения,Атырауская,,,,,,0.49915144254766897
2017,на 100 000 населения,Атырауская,,,,,,0.16283833735544026
2018,на 100 000 населения,Атырауская,,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,,,,,,0.16499036456270955
2011,на 100 000 населения,Западно-Казахстанская,,,,,,0.16381143338280438
2012,на 100 000 населения,Западно-Казахстанская,,,,,,0.48767958800828404
2013,на 100 000 населения,Западно-Казахстанская,,,,,,0.4831618108904672
2014,на 100 000 населения,Западно-Казахстанская,,,,,,0.7973591465067696
2015,на 100 000 населения,Западно-Казахстанская,,,,,,0.789243557404841
2016,на 100 000 населения,Западно-Казахстанская,,,,,,0.7821714957934817
2017,на 100 000 населения,Западно-Казахстанская,,,,,,1.3970382788488405
2018,на 100 000 населения,Западно-Казахстанская,,,,,,1.85
2010,на 100 000 населения,Жамбылская,,,,,,0.3844771207277383
2011,на 100 000 населения,Жамбылская,,,,,,0.85629390290198
2012,на 100 000 населения,Жамбылская,,,,,,0.0
2013,на 100 000 населения,Жамбылская,,,,,,0.185687745630071
2014,на 100 000 населения,Жамбылская,,,,,,0.0916230006715966
2015,на 100 000 населения,Жамбылская,,,,,,0.09052895161137008
2016,на 100 000 населения,Жамбылская,,,,,,0.539069996442138
2017,на 100 000 населения,Жамбылская,,,,,,0.44792271362330055
2018,на 100 000 населения,Жамбылская,,,,,,0.27
2010,на 100 000 населения,Карагандинская,,,,,,0.5187029462327346
2011,на 100 000 населения,Карагандинская,,,,,,0.8117524037095608
2012,на 100 000 населения,Карагандинская,,,,,,1.3231665138899404
2013,на 100 000 населения,Карагандинская,,,,,,0.43916856607071497
2014,на 100 000 населения,Карагандинская,,,,,,0.5095022163346411
2015,на 100 000 населения,Карагандинская,,,,,,1.0858030526990894
2016,на 100 000 населения,Карагандинская,,,,,,0.5058636827454234
2017,на 100 000 населения,Карагандинская,,,,,,0.3618898175785808
2018,на 100 000 населения,Карагандинская,,,,,,0.72
2010,на 100 000 населения,Костанайская,,,,,,0.0
2011,на 100 000 населения,Костанайская,,,,,,0.11355313435039091
2012,на 100 000 населения,Костанайская,,,,,,0.22730475657933616
2013,на 100 000 населения,Костанайская,,,,,,0.11356641704768199
2014,на 100 000 населения,Костанайская,,,,,,0.0
2015,на 100 000 населения,Костанайская,,,,,,0.0
2016,на 100 000 населения,Костанайская,,,,,,0.11344685582039093
2017,на 100 000 населения,Костанайская,,,,,,0.1139763499073942
2018,на 100 000 населения,Костанайская,,,,,,0.34
2010,на 100 000 населения,Кызылординская,,,,,,0.8636063336888512
2011,на 100 000 населения,Кызылординская,,,,,,0.9905123071154159
2012,на 100 000 населения,Кызылординская,,,,,,0.13892844490445197
2013,на 100 000 населения,Кызылординская,,,,,,0.13638676011887468
2014,на 100 000 населения,Кызылординская,,,,,,0.13398288234695135
2015,на 100 000 населения,Кызылординская,,,,,,0.3952412948104818
2016,на 100 000 населения,Кызылординская,,,,,,0.3900663112729164
2017,на 100 000 населения,Кызылординская,,,,,,0.12850992739189102
2018,на 100 000 населения,Кызылординская,,,,,,0.25
2010,на 100 000 населения,Мангистауская,,,,,,0.19466122134343494
2011,на 100 000 населения,Мангистауская,,,,,,0.7476817193688818
2012,на 100 000 населения,Мангистауская,,,,,,0.5388134250752992
2013,на 100 000 населения,Мангистауская,,,,,,0.17313019390581716
2014,на 100 000 населения,Мангистауская,,,,,,0.6698630297569905
2015,на 100 000 населения,Мангистауская,,,,,,0.48637501459125043
2016,на 100 000 населения,Мангистауская,,,,,,1.2602414307520962
2017,на 100 000 населения,Мангистауская,,,,,,0.4604256481642062
2018,на 100 000 населения,Мангистауская,,,,,,0.3
2010,на 100 000 населения,Южно-Казахстанская,,,,,,1.8113124336754483
2011,на 100 000 населения,Южно-Казахстанская,,,,,,1.2333588099012505
2012,на 100 000 населения,Южно-Казахстанская,,,,,,1.0565615111244606
2013,на 100 000 населения,Южно-Казахстанская,,,,,,0.9608647191170687
2014,на 100 000 населения,Южно-Казахстанская,,,,,,0.43470700747696056
2015,на 100 000 населения,Южно-Казахстанская,,,,,,0.8527608844267386
2016,на 100 000 населения,Южно-Казахстанская,,,,,,1.8533062634058735
2017,на 100 000 населения,Южно-Казахстанская,,,,,,3.030390686231971
2018,на 100 000 населения,Южно-Казахстанская,,,,,,2.16
2010,на 100 000 населения,Павлодарская,,,,,,0.40251761349990406
2011,на 100 000 населения,Павлодарская,,,,,,0.26784697902088533
2012,на 100 000 населения,Павлодарская,,,,,,0.133656961389177
2013,на 100 000 населения,Павлодарская,,,,,,0.2662913733578144
2014,на 100 000 населения,Павлодарская,,,,,,0.1325637565387073
2015,на 100 000 населения,Павлодарская,,,,,,0.39619965292910403
2016,на 100 000 населения,Павлодарская,,,,,,0.9237217011258848
2017,на 100 000 населения,Павлодарская,,,,,,0.13228668111237224
2018,на 100 000 населения,Павлодарская,,,,,,1.86
2010,на 100 000 населения,Северо-Казахстанская,,,,,,0.16917439511695026
2011,на 100 000 населения,Северо-Казахстанская,,,,,,0.1704750799528125
2012,на 100 000 населения,Северо-Казахстанская,,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,,,,,,0.17306367704933354
2014,на 100 000 населения,Северо-Казахстанская,,,,,,0.1742503315112557
2015,на 100 000 населения,Северо-Казахстанская,,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,,,,,,0.17653902306835415
2017,на 100 000 населения,Северо-Казахстанская,,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,,,,,,0.2861074791356121
2011,на 100 000 населения,Восточно-Казахстанская,,,,,,0.4296243150177328
2012,на 100 000 населения,Восточно-Казахстанская,,,,,,0.28682799785452656
2013,на 100 000 населения,Восточно-Казахстанская,,,,,,1.0041399254641277
2014,на 100 000 населения,Восточно-Казахстанская,,,,,,1.4337667849285303
2015,на 100 000 населения,Восточно-Казахстанская,,,,,,1.003050707079102
2016,на 100 000 населения,Восточно-Казахстанская,,,,,,1.0051737730059147
2017,на 100 000 населения,Восточно-Казахстанская,,,,,,2.3798259986615284
2018,на 100 000 населения,Восточно-Казахстанская,,,,,,1.59
2010,на 100 000 населения,г.Нур-Султан,,,,,,0.29710750983797246
2011,на 100 000 населения,г.Нур-Султан,,,,,,0.2777719908613015
2012,на 100 000 населения,г.Нур-Султан,,,,,,0.26298280355447556
2013,на 100 000 населения,г.Нур-Султан,,,,,,0.5023346000537499
2014,на 100 000 населения,г.Нур-Султан,,,,,,0.47984011727292464
2015,на 100 000 населения,г.Нур-Султан,,,,,,1.2750755192455263
2016,на 100 000 населения,г.Нур-Султан,,,,,,0.21676974067835925
2017,на 100 000 населения,г.Нур-Султан,,,,,,0.19967373312008177
2018,на 100 000 населения,г.Нур-Султан,,,,,,0.28
2010,на 100 000 населения,г.Алматы,,,,,,0.2139981924286013
2011,на 100 000 населения,г.Алматы,,,,,,0.13973711257012184
2012,на 100 000 населения,г.Алматы,,,,,,0.1367888943832428
2013,на 100 000 населения,г.Алматы,,,,,,0.20122424832682037
2014,на 100 000 населения,г.Алматы,,,,,,0.0645229559772776
2015,на 100 000 населения,г.Алматы,,,,,,0.05980485675241687
2016,на 100 000 населения,г.Алматы,,,,,,0.23161055611431602
2017,на 100 000 населения,г.Алматы,,,,,,0.0
2018,на 100 000 населения,г.Алматы,,,,,,0.05
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5282815529364531
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,0.8286622562683328
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,0.4020556125496552
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,0.48098901602794353
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,0.2075700808485465
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5837182267324631
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5718319523920322
