Year,Units,Регионы,Пол,Возраст,Вид насилия,Вид экономической деятельности,GeoCode,Value
2018,тенге,,,,,,,958.5151485136366
2018,тенге,Акмолинская,,,,,KZ03,705.7338103367453
2018,тенге,Актюбинская,,,,,KZ04,749.9403816528461
2018,тенге,Алматинская,,,,,KZ01,712.5847361063737
2018,тенге,Атырауская,,,,,KZ06,1718.4145975772635
2018,тенге,Западно-Казахстанская,,,,,KZ07,1202.4329026593389
2018,тенге,Жамбылская,,,,,KZ17,612.5503305092177
2018,тенге,Карагандинская,,,,,KZ12,808.4899840439411
2018,тенге,Костанайская,,,,,KZ13,685.4316642192142
2018,тенге,Кызылординская,,,,,KZ14,719.6827426954272
2018,тенге,Мангистауская,,,,,KZ09,1410.596779139893
2018,тенге,Южно-Казахстанская,,,,,KZ10,629.7078541847877
2018,тенге,Павлодарская,,,,,KZ11,774.1072345250178
2018,тенге,Северо-Казахстанская,,,,,KZ16,636.075437253919
2018,тенге,Восточно-Казахстанская,,,,,KZ15,740.5936808949231
2018,тенге,г.Нур-Султан,,,,,KZ05,1421.594091621348
2018,тенге,г.Алматы,,,,,KZ02,1335.178709631454
2018,тенге,Республика Казахстан,мужчины,,,,,1122.0
2018,тенге,Акмолинская,мужчины,,,,KZ03,791.8277715555887
2018,тенге,Актюбинская,мужчины,,,,KZ04,850.0106175079311
2018,тенге,Алматинская,мужчины,,,,KZ01,813.2004042336812
2018,тенге,Атырауская,мужчины,,,,KZ06,2105.485505233839
2018,тенге,Западно-Казахстанская,мужчины,,,,KZ07,1588.0131622797517
2018,тенге,Жамбылская,мужчины,,,,KZ17,690.396121066768
2018,тенге,Карагандинская,мужчины,,,,KZ12,912.6305495036747
2018,тенге,Костанайская,мужчины,,,,KZ13,752.2667915280903
2018,тенге,Кызылординская,мужчины,,,,KZ14,811.0115265176171
2018,тенге,Мангистауская,мужчины,,,,KZ09,1826.7456721226672
2018,тенге,Южно-Казахстанская,мужчины,,,,KZ10,686.1706116178742
2018,тенге,Павлодарская,мужчины,,,,KZ11,873.4059306387303
2018,тенге,Северо-Казахстанская,мужчины,,,,KZ16,682.4451707681433
2018,тенге,Восточно-Казахстанская,мужчины,,,,KZ15,827.5748212467798
2018,тенге,г.Нур-Султан,мужчины,,,,KZ05,1636.97878273412
2018,тенге,г.Алматы,мужчины,,,,KZ02,1438.2097524247042
2018,тенге,Республика Казахстан,женщины,,,,,784.8041675593731
2018,тенге,Акмолинская,женщины,,,,KZ03,601.9764745360224
2018,тенге,Актюбинская,женщины,,,,KZ04,638.5053334172768
2018,тенге,Алматинская,женщины,,,,KZ01,630.338937140128
2018,тенге,Атырауская,женщины,,,,KZ06,1146.1094915230133
2018,тенге,Западно-Казахстанская,женщины,,,,KZ07,742.9937060373288
2018,тенге,Жамбылская,женщины,,,,KZ17,542.7812571357579
2018,тенге,Карагандинская,женщины,,,,KZ12,681.5429931938974
2018,тенге,Костанайская,женщины,,,,KZ13,603.9810968252564
2018,тенге,Кызылординская,женщины,,,,KZ14,608.8472036092181
2018,тенге,Мангистауская,женщины,,,,KZ09,899.0227153419029
2018,тенге,Южно-Казахстанская,женщины,,,,KZ10,588.494062050237
2018,тенге,Павлодарская,женщины,,,,KZ11,667.4713091753375
2018,тенге,Северо-Казахстанская,женщины,,,,KZ16,590.1913122813099
2018,тенге,Восточно-Казахстанская,женщины,,,,KZ15,643.9315790313094
2018,тенге,г.Нур-Султан,женщины,,,,KZ05,1178.580312035197
2018,тенге,г.Алматы,женщины,,,,KZ02,1217.1963310725337
2018,тенге,,,15,,,,577.0
2018,тенге,,,16-24,,,,764.0
2018,тенге,,,25-28,,,,961.0
2018,тенге,,,29-34,,,,1102.0
2018,тенге,,,35-44,,,,977.0
2018,тенге,,,45-54,,,,951.0
2018,тенге,,,55-64,,,,1159.0
2018,тенге,Акмолинская,,16-24,,,KZ03,485.0
2018,тенге,Акмолинская,,25-28,,,KZ03,598.0
2018,тенге,Акмолинская,,29-34,,,KZ03,739.0
2018,тенге,Акмолинская,,35-44,,,KZ03,792.0
2018,тенге,Акмолинская,,45-54,,,KZ03,716.0
2018,тенге,Акмолинская,,55-64,,,KZ03,670.0
2018,тенге,Акмолинская,,65 и старше,,,KZ03,674.0
2018,тенге,Актюбинская,,16-24,,,KZ04,478.0
2018,тенге,Актюбинская,,25-28,,,KZ04,622.0
2018,тенге,Актюбинская,,29-34,,,KZ04,747.0
2018,тенге,Актюбинская,,35-44,,,KZ04,819.0
2018,тенге,Актюбинская,,45-54,,,KZ04,773.0
2018,тенге,Актюбинская,,55-64,,,KZ04,796.0
2018,тенге,Актюбинская,,65 и старше,,,KZ04,798.0
2018,тенге,Алматинская,,16-24,,,KZ01,497.0
2018,тенге,Алматинская,,25-28,,,KZ01,608.0
2018,тенге,Алматинская,,29-34,,,KZ01,711.0
2018,тенге,Алматинская,,35-44,,,KZ01,791.0
2018,тенге,Алматинская,,45-54,,,KZ01,708.0
2018,тенге,Алматинская,,55-64,,,KZ01,732.0
2018,тенге,Алматинская,,65 и старше,,,KZ01,810.0
2018,тенге,Атырауская,,16-24,,,KZ06,768.0
2018,тенге,Атырауская,,25-28,,,KZ06,1231.0
2018,тенге,Атырауская,,29-34,,,KZ06,1571.0
2018,тенге,Атырауская,,35-44,,,KZ06,1917.0
2018,тенге,Атырауская,,45-54,,,KZ06,1855.0
2018,тенге,Атырауская,,55-64,,,KZ06,2077.0
2018,тенге,Атырауская,,65 и старше,,,KZ06,6563.0
2018,тенге,Западно-Казахстанская,,16-24,,,KZ07,490.0
2018,тенге,Западно-Казахстанская,,25-28,,,KZ07,621.0
2018,тенге,Западно-Казахстанская,,29-34,,,KZ07,894.0
2018,тенге,Западно-Казахстанская,,35-44,,,KZ07,1586.0
2018,тенге,Западно-Казахстанская,,45-54,,,KZ07,1341.0
2018,тенге,Западно-Казахстанская,,55-64,,,KZ07,1276.0
2018,тенге,Западно-Казахстанская,,65 и старше,,,KZ07,1028.0
2018,тенге,Жамбылская,,16-24,,,KZ17,443.0
2018,тенге,Жамбылская,,25-28,,,KZ17,532.0
2018,тенге,Жамбылская,,29-34,,,KZ17,619.0
2018,тенге,Жамбылская,,35-44,,,KZ17,649.0
2018,тенге,Жамбылская,,45-54,,,KZ17,630.0
2018,тенге,Жамбылская,,55-64,,,KZ17,636.0
2018,тенге,Жамбылская,,65 и старше,,,KZ17,661.0
2018,тенге,Карагандинская,,16-24,,,KZ12,520.5235270651388
2018,тенге,Карагандинская,,25-28,,,KZ12,708.0
2018,тенге,Карагандинская,,29-34,,,KZ12,830.0
2018,тенге,Карагандинская,,35-44,,,KZ12,890.0
2018,тенге,Карагандинская,,45-54,,,KZ12,807.0
2018,тенге,Карагандинская,,55-64,,,KZ12,817.0
2018,тенге,Карагандинская,,65 и старше,,,KZ12,837.0
2018,тенге,Костанайская,,16-24,,,KZ13,471.82799327592966
2018,тенге,Костанайская,,25-28,,,KZ13,622.0
2018,тенге,Костанайская,,29-34,,,KZ13,728.0
2018,тенге,Костанайская,,35-44,,,KZ13,761.0
2018,тенге,Костанайская,,45-54,,,KZ13,679.0
2018,тенге,Костанайская,,55-64,,,KZ13,653.0
2018,тенге,Костанайская,,65 и старше,,,KZ13,789.0
2018,тенге,Кызылординская,,16-24,,,KZ14,460.0
2018,тенге,Кызылординская,,25-28,,,KZ14,594.0
2018,тенге,Кызылординская,,29-34,,,KZ14,696.0
2018,тенге,Кызылординская,,35-44,,,KZ14,784.0
2018,тенге,Кызылординская,,45-54,,,KZ14,726.0
2018,тенге,Кызылординская,,55-64,,,KZ14,810.2078016824388
2018,тенге,Кызылординская,,65 и старше,,,KZ14,941.0
2018,тенге,Мангистауская,,16-24,,,KZ09,538.3856137802676
2018,тенге,Мангистауская,,25-28,,,KZ09,867.0
2018,тенге,Мангистауская,,29-34,,,KZ09,1351.0
2018,тенге,Мангистауская,,35-44,,,KZ09,1585.0
2018,тенге,Мангистауская,,45-54,,,KZ09,1641.0
2018,тенге,Мангистауская,,55-64,,,KZ09,1661.8786260297784
2018,тенге,Мангистауская,,65 и старше,,,KZ09,1421.0
2018,тенге,Южно-Казахстанская,,16-24,,,KZ10,436.0414511910112
2018,тенге,Южно-Казахстанская,,25-28,,,KZ10,514.0
2018,тенге,Южно-Казахстанская,,29-34,,,KZ10,608.0
2018,тенге,Южно-Казахстанская,,35-44,,,KZ10,651.0
2018,тенге,Южно-Казахстанская,,45-54,,,KZ10,666.0
2018,тенге,Южно-Казахстанская,,55-64,,,KZ10,672.0641325526118
2018,тенге,Южно-Казахстанская,,65 и старше,,,KZ10,864.0
2018,тенге,Павлодарская,,16-24,,,KZ11,515.3475799547509
2018,тенге,Павлодарская,,25-28,,,KZ11,638.0
2018,тенге,Павлодарская,,29-34,,,KZ11,765.0
2018,тенге,Павлодарская,,35-44,,,KZ11,828.0
2018,тенге,Павлодарская,,45-54,,,KZ11,787.0
2018,тенге,Павлодарская,,55-64,,,KZ11,814.7523761591942
2018,тенге,Павлодарская,,65 и старше,,,KZ11,788.0
2018,тенге,Северо-Казахстанская,,16-24,,,KZ16,465.2290295740012
2018,тенге,Северо-Казахстанская,,25-28,,,KZ16,566.0
2018,тенге,Северо-Казахстанская,,29-34,,,KZ16,662.0
2018,тенге,Северо-Казахстанская,,35-44,,,KZ16,697.0
2018,тенге,Северо-Казахстанская,,45-54,,,KZ16,629.0
2018,тенге,Северо-Казахстанская,,55-64,,,KZ16,607.421827061364
2018,тенге,Северо-Казахстанская,,65 и старше,,,KZ16,639.0
2018,тенге,Восточно-Казахстанская,,16-24,,,KZ15,530.7171706825818
2018,тенге,Восточно-Казахстанская,,25-28,,,KZ15,628.0
2018,тенге,Восточно-Казахстанская,,29-34,,,KZ15,732.0
2018,тенге,Восточно-Казахстанская,,35-44,,,KZ15,827.0
2018,тенге,Восточно-Казахстанская,,45-54,,,KZ15,757.0
2018,тенге,Восточно-Казахстанская,,55-64,,,KZ15,714.0231608979581
2018,тенге,Восточно-Казахстанская,,65 и старше,,,KZ15,890.0
2018,тенге,г.Нур-Султан,,16-24,,,KZ05,723.5714472571913
2018,тенге,г.Нур-Султан,,25-28,,,KZ05,1019.0
2018,тенге,г.Нур-Султан,,29-34,,,KZ05,1403.0
2018,тенге,г.Нур-Султан,,35-44,,,KZ05,1654.0
2018,тенге,г.Нур-Султан,,45-54,,,KZ05,1561.0
2018,тенге,г.Нур-Султан,,55-64,,,KZ05,1460.9735161936446
2018,тенге,г.Нур-Султан,,65 и старше,,,KZ05,1444.0
2018,тенге,г.Алматы,,16-24,,,KZ02,729.2190398671222
2018,тенге,г.Алматы,,25-28,,,KZ02,1021.0
2018,тенге,г.Алматы,,29-34,,,KZ02,1380.0
2018,тенге,г.Алматы,,35-44,,,KZ02,1726.0
2018,тенге,г.Алматы,,45-54,,,KZ02,1357.0
2018,тенге,г.Алматы,,55-64,,,KZ02,1245.5688414493034
2018,тенге,г.Алматы,,65 и старше,,,KZ02,1359.0
2018,тенге,,мужчины,16-24,,,,612.0
2018,тенге,,мужчины,25-28,,,,827.0
2018,тенге,,мужчины,29-34,,,,1100.0
2018,тенге,,мужчины,35-44,,,,1347.0
2018,тенге,,мужчины,45-54,,,,1205.0
2018,тенге,,мужчины,55-64,,,,1107.0
2018,тенге,,мужчины,65 и старше,,,,1276.0
2018,тенге,,женщины,16-24,,,,532.0
2018,тенге,,женщины,25-28,,,,680.0
2018,тенге,,женщины,29-34,,,,788.0
2018,тенге,,женщины,35-44,,,,868.0
2018,тенге,,женщины,45-54,,,,793.0
2018,тенге,,женщины,55-64,,,,758.0
2018,тенге,,женщины,65 и старше,,,,968.0
2018,тенге,,,,по видам экономической деятельности,,,958.515148513441
2018,тенге,,,,по видам экономической деятельности,"сельское, лесное и рыбное хозяйство",,537.4819969475383
2018,тенге,,,,по видам экономической деятельности,промышленность,,1382.4681137718335
2018,тенге,,,,по видам экономической деятельности,строительство,,1336.9906282412576
2018,тенге,,,,по видам экономической деятельности,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,934.6633223065244
2018,тенге,,,,по видам экономической деятельности,транспорт и складирование,,1178.0562024307806
2018,тенге,,,,по видам экономической деятельности,услуги по проживанию и питанию,,1294.7271988242935
2018,тенге,,,,по видам экономической деятельности,информация и связь,,1371.4105549397304
2018,тенге,,,,по видам экономической деятельности,финансовая и страховая деятельность,,2270.1905817276315
2018,тенге,,,,по видам экономической деятельности,операции с недвижимым имуществом,,982.1758679607468
2018,тенге,,,,по видам экономической деятельности,техническая деятельность,,1548.159058430363
2018,тенге,,,,по видам экономической деятельности,деятельность в области администрированного и вспомогательного обслуживания,,886.3556560994357
2018,тенге,,,,по видам экономической деятельности,государственное управление и оборона; обязательное социаль,,719.575732775474
2018,тенге,,,,по видам экономической деятельности,образование,,599.4805768453364
2018,тенге,,,,по видам экономической деятельности,здравоохранение и социальные услуги,,643.6722283345781
2018,тенге,,,,по видам экономической деятельности,"искусство, развлечение и отдых",,609.5812853694018
2018,тенге,,,,по видам экономической деятельности,предоставление прочих видов услуг,,1548.5450989251553
2018,тенге,,мужчины,,,,,1122.1057762496741
2018,тенге,,мужчины,,,"сельское, лесное и рыбное хозяйство",,548.6417679992022
2018,тенге,,мужчины,,,промышленность,,1490.3329961209895
2018,тенге,,мужчины,,,строительство,,1345.8063705740574
2018,тенге,,мужчины,,,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,972.3040195101904
2018,тенге,,мужчины,,,транспорт и складирование,,1241.5308070361193
2018,тенге,,мужчины,,,услуги по проживанию и питанию,,1837.0169254754248
2018,тенге,,мужчины,,,информация и связь,,1423.0240517734915
2018,тенге,,мужчины,,,финансовая и страховая деятельность,,2876.6998538358307
2018,тенге,,мужчины,,,операции с недвижимым имуществом,,1035.4483693033962
