Year,Units,Value
2010,тысяч гектар,5640.9
2011,тысяч гектар,5646.8
2012,тысяч гектар,5663.6
2013,тысяч гектар,5669.2
2014,тысяч гектар,5674.5
2015,тысяч гектар,5675.0
2016,тысяч гектар,5675.2
2017,тысяч гектар,5699.2
2018,тысяч гектар,5940.0
2010,тысяч гектар,86.6
2011,тысяч гектар,86.6
2012,тысяч гектар,74.5
2013,тысяч гектар,74.5
2014,тысяч гектар,74.5
2015,тысяч гектар,74.5
2016,тысяч гектар,74.5
2017,тысяч гектар,99.8
2018,тысяч гектар,99.8
2010,тысяч гектар,1701.6
2011,тысяч гектар,1707.4
2012,тысяч гектар,1707.5
2013,тысяч гектар,1707.5
2014,тысяч гектар,1706.5
2015,тысяч гектар,1707.1
2016,тысяч гектар,1707.3
2017,тысяч гектар,1707.3
2018,тысяч гектар,1706.1
2010,тысяч гектар,182.6
2011,тысяч гектар,182.6
2012,тысяч гектар,182.6
2013,тысяч гектар,182.6
2014,тысяч гектар,182.6
2015,тысяч гектар,182.6
2016,тысяч гектар,182.6
2017,тысяч гектар,215.8
2018,тысяч гектар,215.8
2010,тысяч гектар,175.7
2011,тысяч гектар,175.7
2012,тысяч гектар,153.8
2013,тысяч гектар,153.8
2014,тысяч гектар,153.8
2015,тысяч гектар,153.8
2016,тысяч гектар,153.8
2017,тысяч гектар,179.2
2018,тысяч гектар,179.2
2010,тысяч гектар,68.5
2011,тысяч гектар,68.5
2012,тысяч гектар,68.5
2013,тысяч гектар,68.5
2014,тысяч гектар,68.5
2015,тысяч гектар,68.5
2016,тысяч гектар,68.5
2017,тысяч гектар,68.5
2018,тысяч гектар,68.5
2010,тысяч гектар,11.1
2011,тысяч гектар,11.1
2012,тысяч гектар,11.1
2013,тысяч гектар,11.1
2014,тысяч гектар,11.1
2015,тысяч гектар,11.1
2016,тысяч гектар,11.1
2017,тысяч гектар,11.1
2018,тысяч гектар,11.1
2010,тысяч гектар,379.6
2011,тысяч гектар,379.6
2012,тысяч гектар,431.8
2013,тысяч гектар,431.8
2014,тысяч гектар,431.8
2015,тысяч гектар,431.8
2016,тысяч гектар,431.8
2017,тысяч гектар,431.8
2018,тысяч гектар,431.8
2010,тысяч гектар,3035.2
2011,тысяч гектар,3034.9
2012,тысяч гектар,3033.7
2013,тысяч гектар,3039.4
2014,тысяч гектар,3045.6
2015,тысяч гектар,3045.6
2016,тысяч гектар,3045.6
2017,тысяч гектар,2985.8
2018,тысяч гектар,3129.3
