Year,Units,Регион,Город,Value
2010,на 100 тысяч родившихся живыми,,,22.7
2011,на 100 тысяч родившихся живыми,,,17.4
2012,на 100 тысяч родившихся живыми,,,13.5
2013,на 100 тысяч родившихся живыми,,,13.1
2014,на 100 тысяч родившихся живыми,,,14.5
2015,на 100 тысяч родившихся живыми,,,13.8
2016,на 100 тысяч родившихся живыми,,,13.7
2017,на 100 тысяч родившихся живыми,,,14.0
2011,на 100 тысяч родившихся живыми,Акмолинская,,23.3
2012,на 100 тысяч родившихся живыми,Акмолинская,,8.2
2013,на 100 тысяч родившихся живыми,Акмолинская,,25.4
2014,на 100 тысяч родившихся живыми,Акмолинская,,16.9
2015,на 100 тысяч родившихся живыми,Акмолинская,,25.9
2016,на 100 тысяч родившихся живыми,Акмолинская,,8.7
2017,на 100 тысяч родившихся живыми,Акмолинская,,17.8
2010,на 100 тысяч родившихся живыми,,,34.5
2011,на 100 тысяч родившихся живыми,,,16.9
2013,на 100 тысяч родившихся живыми,,,21.3
2014,на 100 тысяч родившихся живыми,,,10.1
2015,на 100 тысяч родившихся живыми,,,15.0
2016,на 100 тысяч родившихся живыми,,,20.2
2017,на 100 тысяч родившихся живыми,,,5.3
2010,на 100 тысяч родившихся живыми,,,16.1
2011,на 100 тысяч родившихся живыми,,,18.9
2012,на 100 тысяч родившихся живыми,,,7.9
2013,на 100 тысяч родившихся живыми,,,5.1
2014,на 100 тысяч родившихся живыми,,,12.1
2015,на 100 тысяч родившихся живыми,,,9.8
2016,на 100 тысяч родившихся живыми,,,4.8
2017,на 100 тысяч родившихся живыми,,,25.1
2010,на 100 тысяч родившихся живыми,,,20.4
2011,на 100 тысяч родившихся живыми,,,6.6
2012,на 100 тысяч родившихся живыми,,,6.4
2013,на 100 тысяч родившихся живыми,,,25.3
2014,на 100 тысяч родившихся живыми,,,12.3
2015,на 100 тысяч родившихся живыми,,,30.6
2016,на 100 тысяч родившихся живыми,,,30.1
2017,на 100 тысяч родившихся живыми,,,18.4
2010,на 100 тысяч родившихся живыми,Западно-Казахстанская,,8.3
2013,на 100 тысяч родившихся живыми,Западно-Казахстанская,,7.9
2014,на 100 тысяч родившихся живыми,Западно-Казахстанская,,15.4
2015,на 100 тысяч родившихся живыми,Западно-Казахстанская,,15.4
2016,на 100 тысяч родившихся живыми,Западно-Казахстанская,,22.8
2017,на 100 тысяч родившихся живыми,Западно-Казахстанская,,7.8
2010,на 100 тысяч родившихся живыми,,,29.4
2011,на 100 тысяч родившихся живыми,,,22.5
2012,на 100 тысяч родившихся живыми,,,18.7
