Year,Units,Регионы,GeoCode,Value
2010,на 100 тыс_родившихся живыми,,,22.7
2011,на 100 тыс_родившихся живыми,,,17.4
2012,на 100 тыс_родившихся живыми,,,13.5
2013,на 100 тыс_родившихся живыми,,,13.1
2014,на 100 тыс_родившихся живыми,,,15.209315082155197
2015,на 100 тыс_родившихся живыми,,,16.549690445562803
2016,на 100 тыс_родившихся живыми,,,15.416634548678026
2017,на 100 тыс_родившихся живыми,,,14.812204234758115
2018,на 100 тыс_родившихся живыми,,,14.0
2011,на 100 тыс_родившихся живыми,Акмолинская,KZ03,23.3
2012,на 100 тыс_родившихся живыми,Акмолинская,KZ03,8.2
2013,на 100 тыс_родившихся живыми,Акмолинская,KZ03,25.4
2014,на 100 тыс_родившихся живыми,Акмолинская,KZ03,16.939103921402562
2015,на 100 тыс_родившихся живыми,Акмолинская,KZ03,25.893319523562926
2016,на 100 тыс_родившихся живыми,Акмолинская,KZ03,0.0
2017,на 100 тыс_родившихся живыми,Акмолинская,KZ03,17.809439002671414
2018,на 100 тыс_родившихся живыми,Акмолинская,KZ03,35.9
2010,на 100 тыс_родившихся живыми,Актюбинская,KZ04,34.5
2011,на 100 тыс_родившихся живыми,Актюбинская,KZ04,16.9
2013,на 100 тыс_родившихся живыми,Актюбинская,KZ04,21.3
2014,на 100 тыс_родившихся живыми,Актюбинская,KZ04,10.105603557172454
2015,на 100 тыс_родившихся живыми,Актюбинская,KZ04,15.021781583295779
2016,на 100 тыс_родившихся живыми,Актюбинская,KZ04,20.193861066235865
2017,на 100 тыс_родившихся живыми,Актюбинская,KZ04,5.2521008403361344
2018,на 100 тыс_родившихся живыми,Актюбинская,KZ04,5.1
2010,на 100 тыс_родившихся живыми,Алматинская,KZ01,16.1
2011,на 100 тыс_родившихся живыми,Алматинская,KZ01,18.9
2012,на 100 тыс_родившихся живыми,Алматинская,KZ01,7.9
2013,на 100 тыс_родившихся живыми,Алматинская,KZ01,5.1
2014,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.492753623188404
2015,на 100 тыс_родившихся живыми,Алматинская,KZ01,17.17749257686928
