Year,Units,Регионы,Value
2010,тыс.гектар,,30671.7
2011,тыс.гектар,,29320.1
2012,тыс.гектар,,29320.1
2013,тыс.гектар,,29320.1
2014,тыс.гектар,,29320.1
2015,тыс.гектар,,29320.1
2016,тыс.гектар,,29320.1
2017,тыс.гектар,,29320.1
2018,тыс.гектар,,29320.1
2010,тыс.гектар,Акмолинская,571.6
2011,тыс.гектар,Акмолинская,571.6
2012,тыс.гектар,Акмолинская,571.6
2013,тыс.гектар,Акмолинская,571.6
2014,тыс.гектар,Акмолинская,571.6
2015,тыс.гектар,Акмолинская,571.6
2016,тыс.гектар,Акмолинская,571.6
2017,тыс.гектар,Акмолинская,571.6
2018,тыс.гектар,Акмолинская,571.6
2010,тыс.гектар,Актюбинская,2582.5
2011,тыс.гектар,Актюбинская,2582.5
2012,тыс.гектар,Актюбинская,2582.5
2013,тыс.гектар,Актюбинская,2582.5
2014,тыс.гектар,Актюбинская,2582.5
2015,тыс.гектар,Актюбинская,2582.5
2016,тыс.гектар,Актюбинская,2582.5
2017,тыс.гектар,Актюбинская,2582.5
2018,тыс.гектар,Актюбинская,2582.5
2010,тыс.гектар,Алматинская,5767.9
2011,тыс.гектар,Алматинская,5767.9
2012,тыс.гектар,Алматинская,5767.9
2013,тыс.гектар,Алматинская,5767.9
2014,тыс.гектар,Алматинская,5767.9
2015,тыс.гектар,Алматинская,5767.9
2016,тыс.гектар,Алматинская,5767.9
2017,тыс.гектар,Алматинская,5767.9
2018,тыс.гектар,Алматинская,5767.9
2010,тыс.гектар,Атырауская,3133.9
2011,тыс.гектар,Атырауская,3133.9
2012,тыс.гектар,Атырауская,3133.9
2013,тыс.гектар,Атырауская,3133.9
2014,тыс.гектар,Атырауская,3133.9
2015,тыс.гектар,Атырауская,3133.9
2016,тыс.гектар,Атырауская,3133.9
2017,тыс.гектар,Атырауская,3133.9
2018,тыс.гектар,Атырауская,3133.9
2010,тыс.гектар,Западно-Казахстанская,1875.9
2011,тыс.гектар,Западно-Казахстанская,1875.9
2012,тыс.гектар,Западно-Казахстанская,1875.9
2013,тыс.гектар,Западно-Казахстанская,1875.9
2014,тыс.гектар,Западно-Казахстанская,1875.9
2015,тыс.гектар,Западно-Казахстанская,1875.9
2016,тыс.гектар,Западно-Казахстанская,1875.9
2017,тыс.гектар,Западно-Казахстанская,1875.9
2018,тыс.гектар,Западно-Казахстанская,1875.9
2010,тыс.гектар,Жамбылская,2636.7
2011,тыс.гектар,Жамбылская,2636.7
2012,тыс.гектар,Жамбылская,2636.7
2013,тыс.гектар,Жамбылская,2636.7
2014,тыс.гектар,Жамбылская,2636.7
2015,тыс.гектар,Жамбылская,2636.7
2016,тыс.гектар,Жамбылская,2636.7
2017,тыс.гектар,Жамбылская,2636.7
2018,тыс.гектар,Жамбылская,2636.7
2010,тыс.гектар,Карагандинская,960.1
2011,тыс.гектар,Карагандинская,960.1
2012,тыс.гектар,Карагандинская,960.1
2013,тыс.гектар,Карагандинская,960.1
2014,тыс.гектар,Карагандинская,960.1
2015,тыс.гектар,Карагандинская,960.1
2016,тыс.гектар,Карагандинская,960.1
2017,тыс.гектар,Карагандинская,960.1
2018,тыс.гектар,Карагандинская,960.1
2010,тыс.гектар,Костанайская,769.9
2011,тыс.гектар,Костанайская,769.9
2012,тыс.гектар,Костанайская,769.9
2013,тыс.гектар,Костанайская,769.9
2014,тыс.гектар,Костанайская,769.9
2015,тыс.гектар,Костанайская,769.9
2016,тыс.гектар,Костанайская,769.9
2017,тыс.гектар,Костанайская,769.9
2018,тыс.гектар,Костанайская,769.9
2010,тыс.гектар,Кызылординская,2849.6
2011,тыс.гектар,Кызылординская,2849.6
2012,тыс.гектар,Кызылординская,2849.6
2013,тыс.гектар,Кызылординская,2849.6
2014,тыс.гектар,Кызылординская,2849.6
2015,тыс.гектар,Кызылординская,2849.6
2016,тыс.гектар,Кызылординская,2849.6
2017,тыс.гектар,Кызылординская,2849.6
2018,тыс.гектар,Кызылординская,2849.6
2010,тыс.гектар,Мангистауская,1456.3
2011,тыс.гектар,Мангистауская,1456.3
2012,тыс.гектар,Мангистауская,1456.3
2013,тыс.гектар,Мангистауская,1456.3
2014,тыс.гектар,Мангистауская,1456.3
2015,тыс.гектар,Мангистауская,1456.3
2016,тыс.гектар,Мангистауская,1456.3
2017,тыс.гектар,Мангистауская,1456.3
2018,тыс.гектар,Мангистауская,1456.3
2010,тыс.гектар,Павлодарская,1297.2
2011,тыс.гектар,Павлодарская,1297.2
2012,тыс.гектар,Павлодарская,1297.2
2013,тыс.гектар,Павлодарская,1297.2
2014,тыс.гектар,Павлодарская,1297.2
2015,тыс.гектар,Павлодарская,1297.2
2016,тыс.гектар,Павлодарская,1297.2
2017,тыс.гектар,Павлодарская,1297.2
2018,тыс.гектар,Павлодарская,1297.2
2010,тыс.гектар,Северо-Казахстанская,56.0
2011,тыс.гектар,Северо-Казахстанская,56.0
2012,тыс.гектар,Северо-Казахстанская,56.0
2013,тыс.гектар,Северо-Казахстанская,56.0
2014,тыс.гектар,Северо-Казахстанская,56.0
2015,тыс.гектар,Северо-Казахстанская,56.0
2016,тыс.гектар,Северо-Казахстанская,56.0
2017,тыс.гектар,Северо-Казахстанская,56.0
2018,тыс.гектар,Северо-Казахстанская,56.0
2010,тыс.гектар,Туркестанская,4066.6
2011,тыс.гектар,Туркестанская,4066.6
2012,тыс.гектар,Туркестанская,4066.6
2013,тыс.гектар,Туркестанская,4066.6
2014,тыс.гектар,Туркестанская,4066.6
2015,тыс.гектар,Туркестанская,4066.6
2016,тыс.гектар,Туркестанская,4066.6
2017,тыс.гектар,Туркестанская,4066.6
2018,тыс.гектар,Туркестанская,4066.6
2010,тыс.гектар,Восточно-Казахстанская,1292.6
2011,тыс.гектар,Восточно-Казахстанская,1292.6
2012,тыс.гектар,Восточно-Казахстанская,1292.6
2013,тыс.гектар,Восточно-Казахстанская,1292.6
2014,тыс.гектар,Восточно-Казахстанская,1292.6
2015,тыс.гектар,Восточно-Казахстанская,1292.6
2016,тыс.гектар,Восточно-Казахстанская,1292.6
2017,тыс.гектар,Восточно-Казахстанская,1292.6
2018,тыс.гектар,Восточно-Казахстанская,1292.6
2010,тыс.гектар,г.Алматы,0.1
2011,тыс.гектар,г.Алматы,0.1
2012,тыс.гектар,г.Алматы,0.1
2013,тыс.гектар,г.Алматы,0.1
2014,тыс.гектар,г.Алматы,0.1
2015,тыс.гектар,г.Алматы,0.1
2016,тыс.гектар,г.Алматы,0.1
2017,тыс.гектар,г.Алматы,0.1
2018,тыс.гектар,г.Алматы,0.1
2010,тыс.гектар,г.Шымкент,23.2
2011,тыс.гектар,г.Шымкент,23.2
2012,тыс.гектар,г.Шымкент,23.2
2013,тыс.гектар,г.Шымкент,23.2
2014,тыс.гектар,г.Шымкент,23.2
2015,тыс.гектар,г.Шымкент,23.2
2016,тыс.гектар,г.Шымкент,23.2
2017,тыс.гектар,г.Шымкент,23.2
2018,тыс.гектар,г.Шымкент,23.2
