Year,Units,Регионы,GeoCode,Value
2010,человек,,,665.9775300284183
2011,человек,,,693.8370803132727
2012,человек,,,803.5926917728937
2013,человек,,,1009.3598386902684
2014,человек,,,1094.9611254094896
2015,человек,,,1051.9411774832372
2016,человек,,,979.0348518086518
2017,человек,,,953.8315588351912
2018,человек,,,948.8107521013108
2010,человек,Акмолинская,KZ03,403.15550906555086
2011,человек,Акмолинская,KZ03,678.6465303001339
2012,человек,Акмолинская,KZ03,775.8672502062607
2013,человек,Акмолинская,KZ03,930.2769037987442
2014,человек,Акмолинская,KZ03,811.0465353233182
2015,человек,Акмолинская,KZ03,704.9386217234535
2016,человек,Акмолинская,KZ03,570.7376581362578
2017,человек,Акмолинская,KZ03,579.6464021198498
2018,человек,Акмолинская,KZ03,610.62542395141
2010,человек,Актюбинская,KZ04,150.54260225865815
2011,человек,Актюбинская,KZ04,145.79011849923143
2012,человек,Актюбинская,KZ04,133.98556495139863
2013,человек,Актюбинская,KZ04,199.39483667070442
2014,человек,Актюбинская,KZ04,281.94186849005416
2015,человек,Актюбинская,KZ04,304.0973497674621
2016,человек,Актюбинская,KZ04,307.0536653638705
2017,человек,Актюбинская,KZ04,335.8009616118446
2018,человек,Актюбинская,KZ04,333.48551005458813
2010,человек,Алматинская,KZ01,216.23044017723342
2011,человек,Алматинская,KZ01,257.0320205837166
2012,человек,Алматинская,KZ01,129.6809640794104
2013,человек,Алматинская,KZ01,325.074706135518
2014,человек,Алматинская,KZ01,304.92044509282886
2015,человек,Алматинская,KZ01,401.0916308303009
2016,человек,Алматинская,KZ01,348.5104105401759
2017,человек,Алматинская,KZ01,343.93619983493073
2018,человек,Алматинская,KZ01,346.18432304783425
2010,человек,Атырауская,KZ06,740.7266718580844
2011,человек,Атырауская,KZ06,785.1221218390461
2012,человек,Атырауская,KZ06,753.9898630251747
2013,человек,Атырауская,KZ06,530.7071048858892
2014,человек,Атырауская,KZ06,489.0273402829745
2015,человек,Атырауская,KZ06,540.8623182243389
2016,человек,Атырауская,KZ06,490.8322518385412
2017,человек,Атырауская,KZ06,553.650347008497
2018,человек,Атырауская,KZ06,657.9352194142957
2010,человек,Западно-Казахстанская,KZ07,488.3714791056202
