Year,Units,Браконьерство,Регионы,GeoCode,Value
2012,,выявлено нарушений,,,7480.0
2013,,выявлено нарушений,,,6455.0
2014,,выявлено нарушений,,,5895.0
2015,,выявлено нарушений,,,6555.0
2016,,выявлено нарушений,,,5782.0
2017,,выявлено нарушений,,,4514.0
2018,,выявлено нарушений,,,4735.0
2012,,наложено штрафов на сумму,,,32.6
2013,,наложено штрафов на сумму,,,32.6
2014,,наложено штрафов на сумму,,,56.0
2015,,наложено штрафов на сумму,,,87.2
2016,,наложено штрафов на сумму,,,91.5
2017,,наложено штрафов на сумму,,,78.4
2018,,наложено штрафов на сумму,,,63.8
2012,,взыскано,,,29.2
2013,,взыскано,,,29.1
2014,,взыскано,,,38.5
2015,,взыскано,,,53.0
2016,,взыскано,,,66.4
2017,,взыскано,,,60.5
2018,,взыскано,,,70.4
2012,,выявлено нарушений,Акмолинская,KZ03,53.0
2013,,выявлено нарушений,Акмолинская,KZ03,78.0
2014,,выявлено нарушений,Акмолинская,KZ03,71.0
2015,,выявлено нарушений,Акмолинская,KZ03,195.0
2016,,выявлено нарушений,Акмолинская,KZ03,371.0
2017,,выявлено нарушений,Акмолинская,KZ03,305.0
2018,,выявлено нарушений,Акмолинская,KZ03,310.0
2015,,наложено штрафов на сумму,Акмолинская,KZ03,1.7
2016,,наложено штрафов на сумму,Акмолинская,KZ03,4.7
2017,,наложено штрафов на сумму,Акмолинская,KZ03,3.6
2018,,наложено штрафов на сумму,Акмолинская,KZ03,4.1
2015,,взыскано,Акмолинская,KZ03,1.6
2016,,взыскано,Акмолинская,KZ03,3.6
2017,,взыскано,Акмолинская,KZ03,3.1
2018,,взыскано,Акмолинская,KZ03,3.8
2012,,выявлено нарушений,Актюбинская,KZ04,212.0
2013,,выявлено нарушений,Актюбинская,KZ04,178.0
2014,,выявлено нарушений,Актюбинская,KZ04,114.0
2015,,выявлено нарушений,Актюбинская,KZ04,98.0
2016,,выявлено нарушений,Актюбинская,KZ04,113.0
2017,,выявлено нарушений,Актюбинская,KZ04,111.0
2018,,выявлено нарушений,Актюбинская,KZ04,103.0
2012,,наложено штрафов на сумму,Актюбинская,KZ04,1.1
2013,,наложено штрафов на сумму,Актюбинская,KZ04,1.0
2015,,наложено штрафов на сумму,Актюбинская,KZ04,1.2
2016,,наложено штрафов на сумму,Актюбинская,KZ04,1.5
2017,,наложено штрафов на сумму,Актюбинская,KZ04,1.5
2018,,наложено штрафов на сумму,Актюбинская,KZ04,1.4
2012,,взыскано,Актюбинская,KZ04,1.0
2016,,взыскано,Актюбинская,KZ04,1.3
2017,,взыскано,Актюбинская,KZ04,1.4
2018,,взыскано,Актюбинская,KZ04,1.4
2012,,выявлено нарушений,Алматинская,KZ01,889.0
2013,,выявлено нарушений,Алматинская,KZ01,987.0
2014,,выявлено нарушений,Алматинская,KZ01,470.0
2015,,выявлено нарушений,Алматинская,KZ01,555.0
2016,,выявлено нарушений,Алматинская,KZ01,550.0
2017,,выявлено нарушений,Алматинская,KZ01,548.0
2018,,выявлено нарушений,Алматинская,KZ01,385.0
2012,,наложено штрафов на сумму,Алматинская,KZ01,5.9
2013,,наложено штрафов на сумму,Алматинская,KZ01,8.1
2014,,наложено штрафов на сумму,Алматинская,KZ01,5.2
2015,,наложено штрафов на сумму,Алматинская,KZ01,8.4
2016,,наложено штрафов на сумму,Алматинская,KZ01,8.4
2017,,наложено штрафов на сумму,Алматинская,KZ01,9.0
2018,,наложено штрафов на сумму,Алматинская,KZ01,6.0
2012,,взыскано,Алматинская,KZ01,5.5
2013,,взыскано,Алматинская,KZ01,7.7
2014,,взыскано,Алматинская,KZ01,3.6
2015,,взыскано,Алматинская,KZ01,6.8
2016,,взыскано,Алматинская,KZ01,7.4
2017,,взыскано,Алматинская,KZ01,7.4
2018,,взыскано,Алматинская,KZ01,5.8
2012,,выявлено нарушений,Атырауская,KZ06,2747.0
2013,,выявлено нарушений,Атырауская,KZ06,1938.0
2014,,выявлено нарушений,Атырауская,KZ06,2062.0
2015,,выявлено нарушений,Атырауская,KZ06,1788.0
2016,,выявлено нарушений,Атырауская,KZ06,1644.0
2017,,выявлено нарушений,Атырауская,KZ06,406.0
2018,,выявлено нарушений,Атырауская,KZ06,244.0
2012,,наложено штрафов на сумму,Атырауская,KZ06,7.3
2013,,наложено штрафов на сумму,Атырауская,KZ06,6.5
2014,,наложено штрафов на сумму,Атырауская,KZ06,5.9
2015,,наложено штрафов на сумму,Атырауская,KZ06,29.3
2016,,наложено штрафов на сумму,Атырауская,KZ06,33.2
2017,,наложено штрафов на сумму,Атырауская,KZ06,15.4
2018,,наложено штрафов на сумму,Атырауская,KZ06,8.3
2012,,взыскано,Атырауская,KZ06,5.9
2013,,взыскано,Атырауская,KZ06,5.1
2014,,взыскано,Атырауская,KZ06,5.5
2015,,взыскано,Атырауская,KZ06,18.9
2016,,взыскано,Атырауская,KZ06,18.6
2017,,взыскано,Атырауская,KZ06,8.9
2018,,взыскано,Атырауская,KZ06,7.4
2012,,выявлено нарушений,Восточно-Казахстанская,KZ15,934.0
2013,,выявлено нарушений,Восточно-Казахстанская,KZ15,839.0
2014,,выявлено нарушений,Восточно-Казахстанская,KZ15,763.0
2015,,выявлено нарушений,Восточно-Казахстанская,KZ15,1159.0
