Year,Units,Пол,Регионы,Местность,Value
2010,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,19.55
2011,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,17.99
2012,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,16.36
2013,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,14.19
2014,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,12.35
2015,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,12.04
2016,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,10.79
2017,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,10.24
2018,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,10.11
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,,16.99
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,,18.3
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,,13.84
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,,14.78
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,,11.95
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,,10.02
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,,9.6
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,,10.08
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,,7.48
2010,на 1000 родившихся,мальчики и девочки,,,19.45
2011,на 1000 родившихся,мальчики и девочки,,,14.22
2012,на 1000 родившихся,мальчики и девочки,,,16.3
2013,на 1000 родившихся,мальчики и девочки,,,13.54
2014,на 1000 родившихся,мальчики и девочки,,,11.77
2015,на 1000 родившихся,мальчики и девочки,,,12.26
2016,на 1000 родившихся,мальчики и девочки,,,10.27
2017,на 1000 родившихся,мальчики и девочки,,,9.3
2018,на 1000 родившихся,мальчики и девочки,,,10.92
2010,на 1000 родившихся,мальчики и девочки,,,16.06
2011,на 1000 родившихся,мальчики и девочки,,,15.08
2012,на 1000 родившихся,мальчики и девочки,,,14.55
2013,на 1000 родившихся,мальчики и девочки,,,12.25
2014,на 1000 родившихся,мальчики и девочки,,,11.27
2015,на 1000 родившихся,мальчики и девочки,,,10.77
2016,на 1000 родившихся,мальчики и девочки,,,9.61
2017,на 1000 родившихся,мальчики и девочки,,,10.43
2018,на 1000 родившихся,мальчики и девочки,,,9.4
2010,на 1000 родившихся,мальчики и девочки,,,19.78
2011,на 1000 родившихся,мальчики и девочки,,,19.33
2012,на 1000 родившихся,мальчики и девочки,,,19.12
2013,на 1000 родившихся,мальчики и девочки,,,11.89
2014,на 1000 родившихся,мальчики и девочки,,,11.72
2015,на 1000 родившихся,мальчики и девочки,,,9.56
2016,на 1000 родившихся,мальчики и девочки,,,10.94
2017,на 1000 родившихся,мальчики и девочки,,,9.67
2018,на 1000 родившихся,мальчики и девочки,,,12.68
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,17.17
