Year,Units,Местность,Пол,Регионы,GeoCode,Value
2010,процент,,,,,6.5
2011,процент,,,,,5.5
2012,процент,,,,,3.8
2013,процент,,,,,2.9
2014,процент,,,,,2.8
2015,процент,,,,,2.7
2016,процент,,,,,2.6
2017,процент,,,,,2.6
2018,процент,,,,,4.0
2010,процент,городская местность,,,,3.7
2011,процент,городская местность,,,,2.5
2012,процент,городская местность,,,,1.9
2013,процент,городская местность,,,,1.3
2014,процент,городская местность,,,,1.3
2015,процент,городская местность,,,,1.3
2016,процент,городская местность,,,,1.3
2017,процент,городская местность,,,,1.2
2018,процент,городская местность,,,,2.5
2010,процент,сельская местность,,,,10.1
2011,процент,сельская местность,,,,9.1
2012,процент,сельская местность,,,,6.1
2013,процент,сельская местность,,,,4.9
2014,процент,сельская местность,,,,4.7
2015,процент,сельская местность,,,,4.4
2016,процент,сельская местность,,,,4.4
2017,процент,сельская местность,,,,4.5
2018,процент,сельская местность,,,,6.7
2010,процент,,мужчины,,,6.8
2011,процент,,мужчины,,,5.7
2012,процент,,мужчины,,,4.0
2013,процент,,мужчины,,,3.1
2014,процент,,мужчины,,,3.0
2015,процент,,мужчины,,,2.7
2016,процент,,мужчины,,,2.6
2017,процент,,мужчины,,,2.7
2018,процент,,мужчины,,,4.4
2010,процент,,женщины,,,6.3
2011,процент,,женщины,,,5.3
2012,процент,,женщины,,,3.7
2013,процент,,женщины,,,2.7
2014,процент,,женщины,,,2.0
2015,процент,,женщины,,,2.6
2016,процент,,женщины,,,2.5
2017,процент,,женщины,,,2.6
2018,процент,,женщины,,,4.2
2010,процент,,,Акмолинская,KZ03,4.4
2011,процент,,,Акмолинская,KZ03,6.2
2012,процент,,,Акмолинская,KZ03,3.9
2013,процент,,,Акмолинская,KZ03,3.9
2014,процент,,,Акмолинская,KZ03,2.9
2015,процент,,,Акмолинская,KZ03,2.9
2016,процент,,,Акмолинская,KZ03,3.0
2017,процент,,,Акмолинская,KZ03,2.9
2018,процент,,,Акмолинская,KZ03,4.2
2010,процент,,,Актюбинская,KZ04,6.0
2011,процент,,,Актюбинская,KZ04,2.4
2012,процент,,,Актюбинская,KZ04,2.4
2013,процент,,,Актюбинская,KZ04,2.0
2014,процент,,,Актюбинская,KZ04,1.8
2015,процент,,,Актюбинская,KZ04,1.7
2016,процент,,,Актюбинская,KZ04,1.9
2017,процент,,,Актюбинская,KZ04,1.9
2018,процент,,,Актюбинская,KZ04,2.9
2010,процент,,,Алматинская,KZ01,6.6
2011,процент,,,Алматинская,KZ01,3.4
2012,процент,,,Алматинская,KZ01,3.2
2013,процент,,,Алматинская,KZ01,2.0
2014,процент,,,Алматинская,KZ01,2.5
2015,процент,,,Алматинская,KZ01,2.3
2016,процент,,,Алматинская,KZ01,2.2
2017,процент,,,Алматинская,KZ01,2.4
2018,процент,,,Алматинская,KZ01,3.7
2010,процент,,,Атырауская,KZ06,5.9
2011,процент,,,Атырауская,KZ06,5.2
2012,процент,,,Атырауская,KZ06,3.3
2013,процент,,,Атырауская,KZ06,3.3
2014,процент,,,Атырауская,KZ06,2.8
2015,процент,,,Атырауская,KZ06,2.8
2016,процент,,,Атырауская,KZ06,3.1
2017,процент,,,Атырауская,KZ06,2.8
2018,процент,,,Атырауская,KZ06,2.5
2010,процент,,,Западно-Казахстанская,KZ07,6.7
2011,процент,,,Западно-Казахстанская,KZ07,4.8
2012,процент,,,Западно-Казахстанская,KZ07,4.1
2013,процент,,,Западно-Казахстанская,KZ07,3.7
2014,процент,,,Западно-Казахстанская,KZ07,2.9
2015,процент,,,Западно-Казахстанская,KZ07,3.1
2016,процент,,,Западно-Казахстанская,KZ07,2.8
2017,процент,,,Западно-Казахстанская,KZ07,2.7
2018,процент,,,Западно-Казахстанская,KZ07,3.2
2010,процент,,,Жамбылская,KZ17,5.3
2011,процент,,,Жамбылская,KZ17,5.1
2012,процент,,,Жамбылская,KZ17,4.9
2013,процент,,,Жамбылская,KZ17,3.4
2014,процент,,,Жамбылская,KZ17,3.1
2015,процент,,,Жамбылская,KZ17,3.2
2016,процент,,,Жамбылская,KZ17,3.3
2017,процент,,,Жамбылская,KZ17,3.5
2018,процент,,,Жамбылская,KZ17,4.6
2010,процент,,,Карагандинская,KZ12,3.8
2011,процент,,,Карагандинская,KZ12,3.5
2012,процент,,,Карагандинская,KZ12,2.8
2013,процент,,,Карагандинская,KZ12,2.0
2014,процент,,,Карагандинская,KZ12,1.4
2015,процент,,,Карагандинская,KZ12,1.5
2016,процент,,,Карагандинская,KZ12,1.3
2017,процент,,,Карагандинская,KZ12,1.6
2018,процент,,,Карагандинская,KZ12,2.3
2010,процент,,,Костанайская,KZ13,6.4
2011,процент,,,Костанайская,KZ13,4.6
2012,процент,,,Костанайская,KZ13,3.3
2013,процент,,,Костанайская,KZ13,2.6
2014,процент,,,Костанайская,KZ13,2.5
2015,процент,,,Костанайская,KZ13,2.7
2016,процент,,,Костанайская,KZ13,2.6
2017,процент,,,Костанайская,KZ13,2.4
2018,процент,,,Костанайская,KZ13,4.1
2010,процент,,,Кызылординская,KZ14,6.7
2011,процент,,,Кызылординская,KZ14,6.2
2012,процент,,,Кызылординская,KZ14,3.8
2013,процент,,,Кызылординская,KZ14,3.6
2014,процент,,,Кызылординская,KZ14,3.2
2015,процент,,,Кызылординская,KZ14,3.5
2016,процент,,,Кызылординская,KZ14,3.1
2017,процент,,,Кызылординская,KZ14,3.0
2018,процент,,,Кызылординская,KZ14,4.9
2010,процент,,,Мангистауская,KZ09,11.6
2011,процент,,,Мангистауская,KZ09,10.4
2012,процент,,,Мангистауская,KZ09,3.3
2013,процент,,,Мангистауская,KZ09,2.6
2014,процент,,,Мангистауская,KZ09,3.0
2015,процент,,,Мангистауская,KZ09,2.6
2016,процент,,,Мангистауская,KZ09,2.8
2017,процент,,,Мангистауская,KZ09,3.3
2018,процент,,,Мангистауская,KZ09,4.9
2010,процент,,,Южно-Казахстанская,KZ10,11.5
2011,процент,,,Южно-Казахстанская,KZ10,10.4
