Year,Units,Тип местности,Пол,Регион,Город,Value
2010,процентах,,,,,6.5
2011,процентах,,,,,5.5
2012,процентах,,,,,3.8
2013,процентах,,,,,2.9
2014,процентах,,,,,2.8
2015,процентах,,,,,2.7
2016,процентах,,,,,2.6
2017,процентах,,,,,2.6
2010,процентах,городская местность,,,,3.7
2011,процентах,городская местность,,,,2.5
2012,процентах,городская местность,,,,1.9
2013,процентах,городская местность,,,,1.3
2014,процентах,городская местность,,,,1.3
2015,процентах,городская местность,,,,1.3
2016,процентах,городская местность,,,,1.3
2017,процентах,городская местность,,,,1.2
2010,процентах,сельская местность,,,,10.1
2011,процентах,сельская местность,,,,9.1
2012,процентах,сельская местность,,,,6.1
2013,процентах,сельская местность,,,,4.9
2014,процентах,сельская местность,,,,4.7
2015,процентах,сельская местность,,,,4.4
2016,процентах,сельская местность,,,,4.4
2017,процентах,сельская местность,,,,4.5
2010,процентах,,мужчины,,,6.8
2011,процентах,,мужчины,,,5.7
2012,процентах,,мужчины,,,4.0
2013,процентах,,мужчины,,,3.1
2014,процентах,,мужчины,,,3.0
2015,процентах,,мужчины,,,2.7
2016,процентах,,мужчины,,,2.6
2017,процентах,,мужчины,,,2.7
2010,процентах,,женщины,,,6.3
2011,процентах,,женщины,,,5.3
2012,процентах,,женщины,,,3.7
2013,процентах,,женщины,,,2.7
2014,процентах,,женщины,,,2.0
2015,процентах,,женщины,,,2.6
2016,процентах,,женщины,,,2.5
2017,процентах,,женщины,,,2.6
2010,процентах,,,Акмолинская,,4.4
2011,процентах,,,Акмолинская,,6.2
2012,процентах,,,Акмолинская,,3.9
2013,процентах,,,Акмолинская,,3.9
2014,процентах,,,Акмолинская,,2.9
2015,процентах,,,Акмолинская,,2.9
2016,процентах,,,Акмолинская,,3.0
2017,процентах,,,Акмолинская,,2.9
2010,процентах,,,,,6.0
2011,процентах,,,,,2.4
2012,процентах,,,,,2.4
2013,процентах,,,,,2.0
2014,процентах,,,,,1.8
2015,процентах,,,,,1.7
2016,процентах,,,,,1.9
2017,процентах,,,,,1.9
2010,процентах,,,,,6.6
2011,процентах,,,,,3.4
2012,процентах,,,,,3.2
2013,процентах,,,,,2.0
2014,процентах,,,,,2.5
2015,процентах,,,,,2.3
2016,процентах,,,,,2.2
2017,процентах,,,,,2.4
2010,процентах,,,,,5.9
2011,процентах,,,,,5.2
2012,процентах,,,,,3.3
2013,процентах,,,,,3.3
2014,процентах,,,,,2.8
2015,процентах,,,,,2.8
2016,процентах,,,,,3.1
