Year,Units,Местность,Пол,Регионы,Value
2010,процент,,,,6.5
2011,процент,,,,5.5
2012,процент,,,,3.8
2013,процент,,,,2.9
2014,процент,,,,2.8
2015,процент,,,,2.7
2016,процент,,,,2.6
2017,процент,,,,2.6
2018,процент,,,,4.0
2010,процент,,,,3.7
2011,процент,,,,2.5
2012,процент,,,,1.9
2013,процент,,,,1.3
2014,процент,,,,1.3
2015,процент,,,,1.3
2016,процент,,,,1.3
2017,процент,,,,1.2
2018,процент,,,,2.5
2010,процент,сельская местность,,,10.1
2011,процент,сельская местность,,,9.1
2012,процент,сельская местность,,,6.1
2013,процент,сельская местность,,,4.9
2014,процент,сельская местность,,,4.7
2015,процент,сельская местность,,,4.4
2016,процент,сельская местность,,,4.4
2017,процент,сельская местность,,,4.5
2018,процент,сельская местность,,,6.7
2010,процент,,мужчины,,6.8
2011,процент,,мужчины,,5.7
2012,процент,,мужчины,,4.0
2013,процент,,мужчины,,3.1
2014,процент,,мужчины,,3.0
2015,процент,,мужчины,,2.7
2016,процент,,мужчины,,2.6
2017,процент,,мужчины,,2.7
2018,процент,,мужчины,,4.4
2010,процент,,женщины,,6.3
2011,процент,,женщины,,5.3
2012,процент,,женщины,,3.7
2013,процент,,женщины,,2.7
2014,процент,,женщины,,2.0
2015,процент,,женщины,,2.6
2016,процент,,женщины,,2.5
2017,процент,,женщины,,2.6
2018,процент,,женщины,,4.2
2010,процент,,,Акмолинская,4.4
2011,процент,,,Акмолинская,6.2
2012,процент,,,Акмолинская,3.9
2013,процент,,,Акмолинская,3.9
2014,процент,,,Акмолинская,2.9
2015,процент,,,Акмолинская,2.9
2016,процент,,,Акмолинская,3.0
2017,процент,,,Акмолинская,2.9
2018,процент,,,Акмолинская,4.2
2010,процент,,,,6.0
2011,процент,,,,2.4
2012,процент,,,,2.4
2013,процент,,,,2.0
2014,процент,,,,1.8
2015,процент,,,,1.7
2016,процент,,,,1.9
2017,процент,,,,1.9
2018,процент,,,,2.9
2010,процент,,,,6.6
2011,процент,,,,3.4
2012,процент,,,,3.2
2013,процент,,,,2.0
2014,процент,,,,2.5
2015,процент,,,,2.3
2016,процент,,,,2.2
2017,процент,,,,2.4
2018,процент,,,,3.7
2010,процент,,,,5.9
2011,процент,,,,5.2
2012,процент,,,,3.3
2013,процент,,,,3.3
2014,процент,,,,2.8
2015,процент,,,,2.8
2016,процент,,,,3.1
2017,процент,,,,2.8
2018,процент,,,,2.5
2010,процент,,,Западно-Казахстанская,6.7
2011,процент,,,Западно-Казахстанская,4.8
2012,процент,,,Западно-Казахстанская,4.1
2013,процент,,,Западно-Казахстанская,3.7
2014,процент,,,Западно-Казахстанская,2.9
2015,процент,,,Западно-Казахстанская,3.1
2016,процент,,,Западно-Казахстанская,2.8
2017,процент,,,Западно-Казахстанская,2.7
2018,процент,,,Западно-Казахстанская,3.2
2010,процент,,,,5.3
2011,процент,,,,5.1
2012,процент,,,,4.9
2013,процент,,,,3.4
2014,процент,,,,3.1
2015,процент,,,,3.2
2016,процент,,,,3.3
2017,процент,,,,3.5
2018,процент,,,,4.6
2010,процент,,,,3.8
2011,процент,,,,3.5
2012,процент,,,,2.8
2013,процент,,,,2.0
2014,процент,,,,1.4
2015,процент,,,,1.5
2016,процент,,,,1.3
2017,процент,,,,1.6
2018,процент,,,,2.3
2010,процент,,,,6.4
2011,процент,,,,4.6
2012,процент,,,,3.3
2013,процент,,,,2.6
2014,процент,,,,2.5
2015,процент,,,,2.7
2016,процент,,,,2.6
2017,процент,,,,2.4
2018,процент,,,,4.1
2010,процент,,,,6.7
2011,процент,,,,6.2
2012,процент,,,,3.8
2013,процент,,,,3.6
2014,процент,,,,3.2
2015,процент,,,,3.5
2016,процент,,,,3.1
2017,процент,,,,3.0
2018,процент,,,,4.9
2010,процент,,,,11.6
2011,процент,,,,10.4
2012,процент,,,,3.3
2013,процент,,,,2.6
2014,процент,,,,3.0
2015,процент,,,,2.6
2016,процент,,,,2.8
2017,процент,,,,3.3
2018,процент,,,,4.9
2010,процент,,,,11.5
2011,процент,,,,10.4
2012,процент,,,,7.9
2013,процент,,,,5.9
2014,процент,,,,6.1
2015,процент,,,,5.3
2016,процент,,,,5.1
2017,процент,,,,5.0
2010,процент,,,,4.0
2011,процент,,,,4.5
2012,процент,,,,2.9
2013,процент,,,,1.5
2014,процент,,,,1.5
2015,процент,,,,1.6
2016,процент,,,,1.9
2017,процент,,,,1.7
2018,процент,,,,3.1
2010,процент,,,Северо-Казахстанская,5.4
2011,процент,,,Северо-Казахстанская,9.6
2012,процент,,,Северо-Казахстанская,5.7
2013,процент,,,Северо-Казахстанская,4.8
2014,процент,,,Северо-Казахстанская,4.2
2015,процент,,,Северо-Казахстанская,3.7
2016,процент,,,Северо-Казахстанская,3.4
2017,процент,,,Северо-Казахстанская,3.3
2018,процент,,,Северо-Казахстанская,4.7
2010,процент,,,,8.4
2011,процент,,,,6.1
2012,процент,,,,3.4
2013,процент,,,,2.4
2014,процент,,,,2.5
2015,процент,,,,2.0
2016,процент,,,,1.8
2017,процент,,,,1.8
2018,процент,,,,6.3
2010,процент,,,г.Нур-Султан,3.4
2011,процент,,,г.Нур-Султан,1.7
2012,процент,,,г.Нур-Султан,1.0
2013,процент,,,г.Нур-Султан,0.5
2014,процент,,,г.Нур-Султан,0.4
2015,процент,,,г.Нур-Султан,0.6
2016,процент,,,г.Нур-Султан,0.7
2017,процент,,,г.Нур-Султан,0.8
2018,процент,,,г.Нур-Султан,0.9
2010,процент,,,г.Алматы,2.6
2011,процент,,,г.Алматы,2.0
2012,процент,,,г.Алматы,0.4
2013,процент,,,г.Алматы,0.6
2014,процент,,,г.Алматы,0.6
2015,процент,,,г.Алматы,0.6
2016,процент,,,г.Алматы,0.8
2017,процент,,,г.Алматы,1.0
2018,процент,,,г.Алматы,2.8
2018,процент,,,,10.6
2018,процент,,,,2.5
