Year,Units,Location,Sex,Age,Value
2015,%,,,,29.8
2016,%,,,,29.4
2017,%,,,,25.7
2018,%,,,,23.5
2015,%,urban,,,29.4
2016,%,urban,,,28.8
2017,%,urban,,,25.0
2018,%,urban,,,24.9
2015,%,rural,,,30.4
2016,%,rural,,,30.4
2017,%,rural,,,26.8
2018,%,rural,,,21.3
2015,%,,female,,30.1
2016,%,,female,,30.2
2017,%,,female,,26.3
2018,%,,female,,23.6
2015,%,,female,aged 0-4 years,37.3
2016,%,,female,aged 0-4 years,35.0
2017,%,,female,aged 0-4 years,32.3
2015,%,,female,aged 5-9 years,33.7
2016,%,,female,aged 5-9 years,35.7
2017,%,,female,aged 5-9 years,32.7
2015,%,,female,aged 10-14 years,31.7
2016,%,,female,aged 10-14 years,34.9
2017,%,,female,aged 10-14 years,30.3
2015,%,,female,aged 15-19 years,38.2
2016,%,,female,aged 15-19 years,38.3
2017,%,,female,aged 15-19 years,32.5
2015,%,,female,aged 20-24 years,31.1
2016,%,,female,aged 20-24 years,32.6
2017,%,,female,aged 20-24 years,25.6
2015,%,,male,,29.5
2016,%,,male,,28.5
2017,%,,male,,25.0
2018,%,,male,,23.4
2015,%,,male,aged 0-4 years,32.3
2016,%,,male,aged 0-4 years,33.3
2017,%,,male,aged 0-4 years,30.7
2015,%,,male,aged 5-9 years,33.1
2016,%,,male,aged 5-9 years,32.5
2017,%,,male,aged 5-9 years,29.4
2015,%,,male,aged 10-14 years,31.1
2016,%,,male,aged 10-14 years,30.8
2017,%,,male,aged 10-14 years,26.3
2015,%,,male,aged 15-19 years,33.4
2016,%,,male,aged 15-19 years,35.4
2017,%,,male,aged 15-19 years,33.1
2015,%,,male,aged 20-24 years,29.7
2016,%,,male,aged 20-24 years,27.0
2017,%,,male,aged 20-24 years,22.1
