Year,Units,Location,Sex,Age,Type,Value
2015,%,,,,,29.8
2016,%,,,,,29.4
2017,%,,,,,25.7
2018,%,,,,,23.5
2019,%,,,,,26.4
2020,%,,,,,27.0
2015,%,urban,,,,29.4
2016,%,urban,,,,28.8
2017,%,urban,,,,25.0
2018,%,urban,,,,24.9
2019,%,urban,,,,22.2
2020,%,urban,,,,22.5
2015,%,rural,,,,30.4
2016,%,rural,,,,30.4
2017,%,rural,,,,26.8
2018,%,rural,,,,21.3
2019,%,rural,,,,33.2
2020,%,rural,,,,33.6
2015,%,,female,,,30.1
2016,%,,female,,,30.2
2017,%,,female,,,26.3
2018,%,,female,,,23.6
2019,%,,female,,,26.0
2020,%,,female,,,26.3
2015,%,,female,aged 0-5 years,,36.2
2016,%,,female,aged 0-5 years,,35.1
2017,%,,female,aged 0-5 years,,32.7
2018,%,,female,aged 0-5 years,,29.8
2019,%,,female,aged 0-5 years,,32.8
2020,%,,female,aged 0-5 years,,34.2
2015,%,,female,aged 6-17 years,,35.2
2016,%,,female,aged 6-17 years,,36.4
2017,%,,female,aged 6-17 years,,32.2
2018,%,,female,aged 6-17 years,,28.0
2019,%,,female,aged 6-17 years,,33.7
2020,%,,female,aged 6-17 years,,34.4
2015,%,,female,aged 18-64 years,,28.6
2016,%,,female,aged 18-64 years,,28.3
2017,%,,female,aged 18-64 years,,25.3
2018,%,,female,aged 18-64 years,,22.6
2019,%,,female,aged 18-64 years,,25.3
2020,%,,female,aged 18-64 years,,25.4
2015,%,,female,aged 65 and older,,28.9
2016,%,,female,aged 65 and older,,29.8
2017,%,,female,aged 65 and older,,23.2
2018,%,,female,aged 65 and older,,21.3
2019,%,,female,aged 65 and older,,20.6
2020,%,,female,aged 65 and older,,20.9
2015,%,,male,,,29.5
2016,%,,male,,,28.5
2017,%,,male,,,25.0
2018,%,,male,,,23.4
2019,%,,male,,,26.5
2020,%,,male,,,27.9
2015,%,,male,aged 0-5 years,,32.9
2016,%,,male,aged 0-5 years,,32.0
2017,%,,male,aged 0-5 years,,30.9
2018,%,,male,aged 0-5 years,,33.2
2019,%,,male,aged 0-5 years,,36.4
2020,%,,male,aged 0-5 years,,33.9
2015,%,,male,aged 6-17 years,,31.8
2016,%,,male,aged 6-17 years,,32.5
2017,%,,male,aged 6-17 years,,28.7
2018,%,,male,aged 6-17 years,,28.2
2019,%,,male,aged 6-17 years,,32.4
2020,%,,male,aged 6-17 years,,33.4
2015,%,,male,aged 18-64 years,,28.4
2016,%,,male,aged 18-64 years,,26.7
2017,%,,male,aged 18-64 years,,23.7
2018,%,,male,aged 18-64 years,,21.1
2019,%,,male,aged 18-64 years,,24.7
2020,%,,male,aged 18-64 years,,26.3
2015,%,,male,aged 65 and older,,28.7
2016,%,,male,aged 65 and older,,27.8
2017,%,,male,aged 65 and older,,22.2
2018,%,,male,aged 65 and older,,20.9
2019,%,,male,aged 65 and older,,22.3
2020,%,,male,aged 65 and older,,24.4
2015,%,,,,disabled,31.7
2016,%,,,,disabled,29.0
2017,%,,,,disabled,25.9
2018,%,,,,disabled,22.9
2019,%,,,,disabled,27.2
2020,%,,,,disabled,27.2
