Year,Observation status,Area,Sex,Unit measure,Unit multiplier,Value
2007,Normal value,,,Percent,Units,35.0
2008,Normal value,,,Percent,Units,31.7
2009,Normal value,,,Percent,Units,31.7
2010,Normal value,,,Percent,Units,33.7
2011,Normal value,,,Percent,Units,36.8
2012,Normal value,,,Percent,Units,38.0
2013,Normal value,,,Percent,Units,37.0
2014,Normal value,,,Percent,Units,30.6
2015,Normal value,,,Percent,Units,32.080288
2016,Normal value,,,Percent,Units,25.4
2017,Normal value,,,Percent,Units,25.584762
2007,Normal value,,Male,Percent,Units,35.374918
2008,Normal value,,Male,Percent,Units,32.058715
2009,Normal value,,Male,Percent,Units,32.904188
2010,Normal value,,Male,Percent,Units,34.796346
2011,Normal value,,Male,Percent,Units,37.61955
2012,Normal value,,Male,Percent,Units,38.98483
2013,Normal value,,Male,Percent,Units,37.486498
2014,Normal value,,Male,Percent,Units,31.500477
2015,Normal value,,Male,Percent,Units,32.677721
2016,Normal value,,Male,Percent,Units,25.738782
2017,Normal value,,Male,Percent,Units,26.3
2007,Normal value,,Female,Percent,Units,34.682506
2008,Normal value,,Female,Percent,Units,31.380603
2009,Normal value,,Female,Percent,Units,30.665005
2010,Normal value,,Female,Percent,Units,32.719646
2011,Normal value,,Female,Percent,Units,36.085103
2012,Normal value,,Female,Percent,Units,37.172576
2013,Normal value,,Female,Percent,Units,36.510495
2014,Normal value,,Female,Percent,Units,29.685091
2015,Normal value,,Female,Percent,Units,31.53335
2016,Normal value,,Female,Percent,Units,25.012555
2017,Normal value,,Female,Percent,Units,25.0
2007,Normal value,Batken,,Percent,Units,40.4
2008,Normal value,Batken,,Percent,Units,20.7
2009,Normal value,Batken,,Percent,Units,31.5
2010,Normal value,Batken,,Percent,Units,33.6
2011,Normal value,Batken,,Percent,Units,35.6
2012,Normal value,Batken,,Percent,Units,34.2
2013,Normal value,Batken,,Percent,Units,53.9
2014,Normal value,Batken,,Percent,Units,40.7
2015,Normal value,Batken,,Percent,Units,41.156483
2016,Normal value,Batken,,Percent,Units,37.0
2017,Normal value,Batken,,Percent,Units,40.51893
2007,Normal value,Batken,Male,Percent,Units,39.381264
2008,Normal value,Batken,Male,Percent,Units,18.757343
2009,Normal value,Batken,Male,Percent,Units,31.703885
2010,Normal value,Batken,Male,Percent,Units,35.557934
2011,Normal value,Batken,Male,Percent,Units,37.347648
2012,Normal value,Batken,Male,Percent,Units,33.764476
2013,Normal value,Batken,Male,Percent,Units,54.087839
2014,Normal value,Batken,Male,Percent,Units,42.448702
2015,Normal value,Batken,Male,Percent,Units,41.395882
2016,Normal value,Batken,Male,Percent,Units,38.033369
2017,Normal value,Batken,Male,Percent,Units,41.5
2007,Normal value,Batken,Female,Percent,Units,40.40248
2008,Normal value,Batken,Female,Percent,Units,20.74156
2009,Normal value,Batken,Female,Percent,Units,31.472533
2010,Normal value,Batken,Female,Percent,Units,31.9
2011,Normal value,Batken,Female,Percent,Units,35.637925
2012,Normal value,Batken,Female,Percent,Units,34.23528
2013,Normal value,Batken,Female,Percent,Units,53.6
2014,Normal value,Batken,Female,Percent,Units,39.0
2015,Normal value,Batken,Female,Percent,Units,40.9
2016,Normal value,Batken,Female,Percent,Units,36.1
2017,Normal value,Batken,Female,Percent,Units,39.6
2007,Normal value,Jalal-Abad,,Percent,Units,53.0
2008,Normal value,Jalal-Abad,,Percent,Units,40.1
2009,Normal value,Jalal-Abad,,Percent,Units,36.9
2010,Normal value,Jalal-Abad,,Percent,Units,44.7
2011,Normal value,Jalal-Abad,,Percent,Units,45.3
2012,Normal value,Jalal-Abad,,Percent,Units,55.7
2013,Normal value,Jalal-Abad,,Percent,Units,46.4
2014,Normal value,Jalal-Abad,,Percent,Units,46.4
2015,Normal value,Jalal-Abad,,Percent,Units,45.092335
2016,Normal value,Jalal-Abad,,Percent,Units,32.2
2017,Normal value,Jalal-Abad,,Percent,Units,32.58065
2007,Normal value,Jalal-Abad,Male,Percent,Units,54.569086
2008,Normal value,Jalal-Abad,Male,Percent,Units,42.427936
2009,Normal value,Jalal-Abad,Male,Percent,Units,40.528056
2010,Normal value,Jalal-Abad,Male,Percent,Units,45.762936
2011,Normal value,Jalal-Abad,Male,Percent,Units,46.925946
2012,Normal value,Jalal-Abad,Male,Percent,Units,56.050613
2013,Normal value,Jalal-Abad,Male,Percent,Units,45.459524
2014,Normal value,Jalal-Abad,Male,Percent,Units,45.842338
2015,Normal value,Jalal-Abad,Male,Percent,Units,44.933484
2016,Normal value,Jalal-Abad,Male,Percent,Units,31.382458
2017,Normal value,Jalal-Abad,Male,Percent,Units,31.1
2007,Normal value,Jalal-Abad,Female,Percent,Units,51.6
2008,Normal value,Jalal-Abad,Female,Percent,Units,37.9
2009,Normal value,Jalal-Abad,Female,Percent,Units,33.5
2010,Normal value,Jalal-Abad,Female,Percent,Units,43.7
2011,Normal value,Jalal-Abad,Female,Percent,Units,43.7
2012,Normal value,Jalal-Abad,Female,Percent,Units,55.3
2013,Normal value,Jalal-Abad,Female,Percent,Units,47.4
2014,Normal value,Jalal-Abad,Female,Percent,Units,47.0
2015,Normal value,Jalal-Abad,Female,Percent,Units,45.2
2016,Normal value,Jalal-Abad,Female,Percent,Units,33.1
2017,Normal value,Jalal-Abad,Female,Percent,Units,34.0
2007,Normal value,Issyk-Kul,,Percent,Units,38.6
2008,Normal value,Issyk-Kul,,Percent,Units,52.2
2009,Normal value,Issyk-Kul,,Percent,Units,46.1
2010,Normal value,Issyk-Kul,,Percent,Units,38.0
2011,Normal value,Issyk-Kul,,Percent,Units,29.5
2012,Normal value,Issyk-Kul,,Percent,Units,28.1
2013,Normal value,Issyk-Kul,,Percent,Units,39.5
2014,Normal value,Issyk-Kul,,Percent,Units,26.0
2015,Normal value,Issyk-Kul,,Percent,Units,28.892638
2016,Normal value,Issyk-Kul,,Percent,Units,24.7
2017,Normal value,Issyk-Kul,,Percent,Units,24.170329
2007,Normal value,Issyk-Kul,Male,Percent,Units,38.684594
2008,Normal value,Issyk-Kul,Male,Percent,Units,52.152947
2009,Normal value,Issyk-Kul,Male,Percent,Units,47.889059
2010,Normal value,Issyk-Kul,Male,Percent,Units,36.910699
2011,Normal value,Issyk-Kul,Male,Percent,Units,31.115103
2012,Normal value,Issyk-Kul,Male,Percent,Units,28.021324
2013,Normal value,Issyk-Kul,Male,Percent,Units,38.474804
2014,Normal value,Issyk-Kul,Male,Percent,Units,25.663079
2015,Normal value,Issyk-Kul,Male,Percent,Units,28.701454
2016,Normal value,Issyk-Kul,Male,Percent,Units,24.739204
2017,Normal value,Issyk-Kul,Male,Percent,Units,24.1
2007,Normal value,Issyk-Kul,Female,Percent,Units,38.498843
2008,Normal value,Issyk-Kul,Female,Percent,Units,52.32036
2009,Normal value,Issyk-Kul,Female,Percent,Units,44.51291
2010,Normal value,Issyk-Kul,Female,Percent,Units,39.006289
2011,Normal value,Issyk-Kul,Female,Percent,Units,28.112247
2012,Normal value,Issyk-Kul,Female,Percent,Units,28.242618
2013,Normal value,Issyk-Kul,Female,Percent,Units,40.42619
2014,Normal value,Issyk-Kul,Female,Percent,Units,26.354813
2015,Normal value,Issyk-Kul,Female,Percent,Units,29.07856
2016,Normal value,Issyk-Kul,Female,Percent,Units,24.749642
2017,Normal value,Issyk-Kul,Female,Percent,Units,24.3
2007,Normal value,Naryn,,Percent,Units,45.2
2008,Normal value,Naryn,,Percent,Units,42.7
2009,Normal value,Naryn,,Percent,Units,44.1
2010,Normal value,Naryn,,Percent,Units,53.5
2011,Normal value,Naryn,,Percent,Units,49.9
2012,Normal value,Naryn,,Percent,Units,39.9
2013,Normal value,Naryn,,Percent,Units,43.8
2014,Normal value,Naryn,,Percent,Units,30.6
2015,Normal value,Naryn,,Percent,Units,38.007029
2016,Normal value,Naryn,,Percent,Units,37.8
2017,Normal value,Naryn,,Percent,Units,29.21834
2007,Normal value,Naryn,Male,Percent,Units,46.868159
2008,Normal value,Naryn,Male,Percent,Units,42.698866
2009,Normal value,Naryn,Male,Percent,Units,44.838863
2010,Normal value,Naryn,Male,Percent,Units,53.676668
2011,Normal value,Naryn,Male,Percent,Units,51.728537
2012,Normal value,Naryn,Male,Percent,Units,42.395906
2013,Normal value,Naryn,Male,Percent,Units,42.671843
2014,Normal value,Naryn,Male,Percent,Units,28.643083
