Year,Units,Location,Sex,Age,Value
2015,%,,,,29.8
2016,%,,,,29.4
2015,%,Urban,,,29.4
2016,%,Urban,,,28.8
2015,%,Rural,,,30.4
2016,%,Rural,,,30.4
2015,%,,Female,,30.1
2016,%,,Female,,30.2
2015,%,,,age 0 to 4,37.3
2016,%,,,age 0 to 4,35.0
2015,%,,,age 5 to 9,33.7
2016,%,,,age 5 to 9,35.7
2015,%,,,age 10 to 14,31.7
2016,%,,,age 10 to 14,34.9
2015,%,,,age 15 to 19,38.2
2016,%,,,age 15 to 19,38.3
2015,%,,,age 20 to 24,31.1
2016,%,,,age 20 to 24,32.6
2015,%,,Male,,29.5
2016,%,,Male,,28.5
2015,%,,,age 0 to 4,32.3
2016,%,,,age 0 to 4,33.3
2015,%,,,age 5 to 9,33.1
2016,%,,,age 5 to 9,32.5
2015,%,,,age 10 to 14,31.1
2016,%,,,age 10 to 14,30.8
2015,%,,,age 15 to 19,33.4
2016,%,,,age 15 to 19,35.4
2015,%,,,age 20 to 24,29.7
2016,%,,,age 20 to 24,27.0
