Year,Observation status,Sex,Unit measure,Unit multiplier,Value
2007,Normal value,,"Per 100,000 population",Units,7.76329
2008,Normal value,,"Per 100,000 population",Units,10.378419
2009,Normal value,,"Per 100,000 population",Units,12.464527
2010,Normal value,,"Per 100,000 population",Units,10.168944
2011,Normal value,,"Per 100,000 population",Units,10.771106
2012,Normal value,,"Per 100,000 population",Units,12.55459
2013,Normal value,,"Per 100,000 population",Units,8.4
2014,Normal value,,"Per 100,000 population",Units,10.5
2015,Normal value,,"Per 100,000 population",Units,10.2
2016,Normal value,,"Per 100,000 population",Units,11.7
2017,Normal value,,"Per 100,000 population",Units,12.8
2007,Normal value,Female,"Per 100,000 population",Units,4.195446
2008,Normal value,Female,"Per 100,000 population",Units,6.715757
2009,Normal value,Female,"Per 100,000 population",Units,6.454885
2010,Normal value,Female,"Per 100,000 population",Units,6.053512
2011,Normal value,Female,"Per 100,000 population",Units,6.446899
2012,Normal value,Female,"Per 100,000 population",Units,10.573649
2013,Normal value,Female,"Per 100,000 population",Units,7
2014,Normal value,Female,"Per 100,000 population",Units,9.1
2015,Normal value,Female,"Per 100,000 population",Units,9.1
2016,Normal value,Female,"Per 100,000 population",Units,9.7
2017,Normal value,Female,"Per 100,000 population",Units,10.7
2007,Normal value,Male,"Per 100,000 population",Units,11.428246
2008,Normal value,Male,"Per 100,000 population",Units,14.14101
2009,Normal value,Male,"Per 100,000 population",Units,18.632418
2010,Normal value,Male,"Per 100,000 population",Units,14.390731
2011,Normal value,Male,"Per 100,000 population",Units,15.205416
2012,Normal value,Male,"Per 100,000 population",Units,14.583421
2013,Normal value,Male,"Per 100,000 population",Units,9.8
2014,Normal value,Male,"Per 100,000 population",Units,11.9
2015,Normal value,Male,"Per 100,000 population",Units,11.2
2016,Normal value,Male,"Per 100,000 population",Units,13.8
2017,Normal value,Male,"Per 100,000 population",Units,15.1
2007,Normal value,,"Per 100,000 population",Units,1.899344
2008,Normal value,,"Per 100,000 population",Units,3.767117
2009,Normal value,,"Per 100,000 population",Units,1.626216
2010,Normal value,,"Per 100,000 population",Units,1.142983
2011,Normal value,,"Per 100,000 population",Units,2.5
2012,Normal value,,"Per 100,000 population",Units,3.965893
2013,Normal value,,"Per 100,000 population",Units,3.9
2014,Normal value,,"Per 100,000 population",Units,7.2
2015,Normal value,,"Per 100,000 population",Units,5.1
2016,Normal value,,"Per 100,000 population",Units,3.4
2017,Normal value,,"Per 100,000 population",Units,5.1
2007,Normal value,Female,"Per 100,000 population",Units,1.448324
2008,Normal value,Female,"Per 100,000 population",Units,3.353631
2009,Normal value,Female,"Per 100,000 population",Units,0.472862
2010,Normal value,Female,"Per 100,000 population",Units,1.394311
2011,Normal value,Female,"Per 100,000 population",Units,2.3
2012,Normal value,Female,"Per 100,000 population",Units,4.027476
2013,Normal value,Female,"Per 100,000 population",Units,4.4
2014,Normal value,Female,"Per 100,000 population",Units,7.7
2015,Normal value,Female,"Per 100,000 population",Units,6.3
2016,Normal value,Female,"Per 100,000 population",Units,3.3
2017,Normal value,Female,"Per 100,000 population",Units,4.4
2007,Normal value,Male,"Per 100,000 population",Units,2.335772
2008,Normal value,Male,"Per 100,000 population",Units,4.166686
2009,Normal value,Male,"Per 100,000 population",Units,2.740114
2010,Normal value,Male,"Per 100,000 population",Units,0.899717
2011,Normal value,Male,"Per 100,000 population",Units,2.7
2012,Normal value,Male,"Per 100,000 population",Units,3.906165
2013,Normal value,Male,"Per 100,000 population",Units,3.4
2014,Normal value,Male,"Per 100,000 population",Units,6.6
2015,Normal value,Male,"Per 100,000 population",Units,4
2016,Normal value,Male,"Per 100,000 population",Units,3.6
2017,Normal value,Male,"Per 100,000 population",Units,5.8
2007,Normal value,,"Per 100,000 population",Units,4.453333
2008,Normal value,,"Per 100,000 population",Units,7.003719
2009,Normal value,,"Per 100,000 population",Units,6.010142
2010,Normal value,,"Per 100,000 population",Units,5.922974
2011,Normal value,,"Per 100,000 population",Units,4.878352
2012,Normal value,,"Per 100,000 population",Units,9.104049
2013,Normal value,,"Per 100,000 population",Units,4.7
2014,Normal value,,"Per 100,000 population",Units,7.2
2015,Normal value,,"Per 100,000 population",Units,8.3
2016,Normal value,,"Per 100,000 population",Units,6.4
2017,Normal value,,"Per 100,000 population",Units,10.3
2007,Normal value,Female,"Per 100,000 population",Units,3.846683
2008,Normal value,Female,"Per 100,000 population",Units,5.605639
2009,Normal value,Female,"Per 100,000 population",Units,4.73341
2010,Normal value,Female,"Per 100,000 population",Units,5.832071
2011,Normal value,Female,"Per 100,000 population",Units,3.639589
2012,Normal value,Female,"Per 100,000 population",Units,9.59119
2013,Normal value,Female,"Per 100,000 population",Units,5.2
2014,Normal value,Female,"Per 100,000 population",Units,6.5
2015,Normal value,Female,"Per 100,000 population",Units,8.1
2016,Normal value,Female,"Per 100,000 population",Units,4.3
2017,Normal value,Female,"Per 100,000 population",Units,10.7
2007,Normal value,Male,"Per 100,000 population",Units,5.059786
2008,Normal value,Male,"Per 100,000 population",Units,8.40047
2009,Normal value,Male,"Per 100,000 population",Units,7.284655
2010,Normal value,Male,"Per 100,000 population",Units,6.013684
2011,Normal value,Male,"Per 100,000 population",Units,6.113894
2012,Normal value,Male,"Per 100,000 population",Units,8.618719
2013,Normal value,Male,"Per 100,000 population",Units,4.2
2014,Normal value,Male,"Per 100,000 population",Units,7.9
2015,Normal value,Male,"Per 100,000 population",Units,8.4
2016,Normal value,Male,"Per 100,000 population",Units,8.4
