Year,Units,Value
2010,на 1000 неинфицированных,0.12
2011,на 1000 неинфицированных,0.12
2012,на 1000 неинфицированных,0.12
2013,на 1000 неинфицированных,0.12
2014,на 1000 неинфицированных,0.13
2015,на 1000 неинфицированных,0.14
2016,на 1000 неинфицированных,0.16
2017,на 1000 неинфицированных,0.16
2018,на 1000 неинфицированных,0.17
2010,на 1000 неинфицированных,1043.0
2011,на 1000 неинфицированных,877.0
2012,на 1000 неинфицированных,769.0
2013,на 1000 неинфицированных,656.0
2014,на 1000 неинфицированных,701.0
2015,на 1000 неинфицированных,768.0
2016,на 1000 неинфицированных,810.0
2017,на 1000 неинфицированных,834.0
2018,на 1000 неинфицированных,877.0
