Year,Units,Регионы,Value
2010,"в процентах к 
2005 году",,125.5
2011,"в процентах к 
2005 году",,132.9
2012,"в процентах к 
2005 году",,137.3
2013,"в процентах к 
2005 году",,143.5
2014,"в процентах к 
2005 году",,147.4
2015,"в процентах к 
2005 году",,148.9
2016,"в процентах к 
2005 году",,148.5
2017,"в процентах к 
2005 году",,152.5
2018,"в процентах к 
2005 году",,156.6
2010,"в процентах к 
2005 году",Акмолинская,143.4
2011,"в процентах к 
2005 году",Акмолинская,167.1
2012,"в процентах к 
2005 году",Акмолинская,157.6
2013,"в процентах к 
2005 году",Акмолинская,165.0
2014,"в процентах к 
2005 году",Акмолинская,172.3
2015,"в процентах к 
2005 году",Акмолинская,174.5
2016,"в процентах к 
2005 году",Акмолинская,179.9
2017,"в процентах к 
2005 году",Акмолинская,184.9
2018,"в процентах к 
2005 году",Акмолинская,192.7
2010,"в процентах к 
2005 году",Актюбинская,117.1
2011,"в процентах к 
2005 году",Актюбинская,123.0
2012,"в процентах к 
2005 году",Актюбинская,130.9
2013,"в процентах к 
2005 году",Актюбинская,135.1
2014,"в процентах к 
2005 году",Актюбинская,138.9
2015,"в процентах к 
2005 году",Актюбинская,132.5
2016,"в процентах к 
2005 году",Актюбинская,132.0
2017,"в процентах к 
2005 году",Актюбинская,136.8
2018,"в процентах к 
2005 году",Актюбинская,142.0
2010,"в процентах к 
2005 году",Алматинская,110.4
2011,"в процентах к 
2005 году",Алматинская,118.0
2012,"в процентах к 
2005 году",Алматинская,124.3
2013,"в процентах к 
2005 году",Алматинская,135.0
2014,"в процентах к 
2005 году",Алматинская,146.5
2015,"в процентах к 
2005 году",Алматинская,150.5
2016,"в процентах к 
2005 году",Алматинская,150.8
2017,"в процентах к 
2005 году",Алматинская,154.1
2018,"в процентах к 
2005 году",Алматинская,156.7
2010,"в процентах к 
2005 году",Атырауская,154.5
2011,"в процентах к 
2005 году",Атырауская,156.2
2012,"в процентах к 
2005 году",Атырауская,149.3
2013,"в процентах к 
2005 году",Атырауская,151.8
2014,"в процентах к 
2005 году",Атырауская,152.1
2015,"в процентах к 
2005 году",Атырауская,152.9
2016,"в процентах к 
2005 году",Атырауская,155.2
2017,"в процентах к 
2005 году",Атырауская,176.2
2018,"в процентах к 
2005 году",Атырауская,198.6
2010,"в процентах к 
2005 году",Западно-Казахстанская,119.1
2011,"в процентах к 
2005 году",Западно-Казахстанская,123.4
2012,"в процентах к 
2005 году",Западно-Казахстанская,127.8
2013,"в процентах к 
2005 году",Западно-Казахстанская,130.7
2014,"в процентах к 
2005 году",Западно-Казахстанская,136.1
2015,"в процентах к 
2005 году",Западно-Казахстанская,133.9
2016,"в процентах к 
2005 году",Западно-Казахстанская,136.2
2017,"в процентах к 
2005 году",Западно-Казахстанская,139.3
2018,"в процентах к 
2005 году",Западно-Казахстанская,137.2
2010,"в процентах к 
2005 году",Жамбылская,126.7
2011,"в процентах к 
2005 году",Жамбылская,142.0
2012,"в процентах к 
2005 году",Жамбылская,154.2
2013,"в процентах к 
2005 году",Жамбылская,157.1
2014,"в процентах к 
2005 году",Жамбылская,155.7
2015,"в процентах к 
2005 году",Жамбылская,154.1
2016,"в процентах к 
2005 году",Жамбылская,156.9
2017,"в процентах к 
2005 году",Жамбылская,162.2
2018,"в процентах к 
2005 году",Жамбылская,167.4
2010,"в процентах к 
2005 году",Карагандинская,117.4
2011,"в процентах к 
2005 году",Карагандинская,124.0
2012,"в процентах к 
2005 году",Карагандинская,125.0
2013,"в процентах к 
2005 году",Карагандинская,133.8
2014,"в процентах к 
2005 году",Карагандинская,137.3
2015,"в процентах к 
2005 году",Карагандинская,140.2
2016,"в процентах к 
2005 году",Карагандинская,143.3
2017,"в процентах к 
2005 году",Карагандинская,148.9
2018,"в процентах к 
2005 году",Карагандинская,153.8
2010,"в процентах к 
2005 году",Костанайская,126.5
2011,"в процентах к 
2005 году",Костанайская,146.6
2012,"в процентах к 
2005 году",Костанайская,137.2
2013,"в процентах к 
2005 году",Костанайская,151.1
2014,"в процентах к 
2005 году",Костанайская,154.3
2015,"в процентах к 
2005 году",Костанайская,148.4
2016,"в процентах к 
2005 году",Костанайская,145.6
2017,"в процентах к 
2005 году",Костанайская,153.0
2018,"в процентах к 
2005 году",Костанайская,165.2
2010,"в процентах к 
2005 году",Кызылординская,120.0
2011,"в процентах к 
2005 году",Кызылординская,124.9
2012,"в процентах к 
2005 году",Кызылординская,126.5
2013,"в процентах к 
2005 году",Кызылординская,129.7
2014,"в процентах к 
2005 году",Кызылординская,125.8
2015,"в процентах к 
2005 году",Кызылординская,118.6
2016,"в процентах к 
2005 году",Кызылординская,111.5
2017,"в процентах к 
2005 году",Кызылординская,110.6
2018,"в процентах к 
2005 году",Кызылординская,109.1
2010,"в процентах к 
2005 году",Мангистауская,96.9
2011,"в процентах к 
2005 году",Мангистауская,92.9
2012,"в процентах к 
2005 году",Мангистауская,90.1
