Year,Units,Области,Регионы,Value
2010,"в процентах к 
2005 году",,,125.5
2011,"в процентах к 
2005 году",,,132.9
2012,"в процентах к 
2005 году",,,137.3
2013,"в процентах к 
2005 году",,,143.5
2014,"в процентах к 
2005 году",,,147.4
2015,"в процентах к 
2005 году",,,148.9
2016,"в процентах к 
2005 году",,,148.5
2017,"в процентах к 
2005 году",,,152.5
2018,"в процентах к 
2005 году",,,156.6
2010,"в процентах к 
2005 году",регионы,Акмолинская,143.4
2011,"в процентах к 
2005 году",регионы,Акмолинская,167.1
2012,"в процентах к 
2005 году",регионы,Акмолинская,157.6
2013,"в процентах к 
2005 году",регионы,Акмолинская,165.0
2014,"в процентах к 
2005 году",регионы,Акмолинская,172.3
2015,"в процентах к 
2005 году",регионы,Акмолинская,174.5
2016,"в процентах к 
2005 году",регионы,Акмолинская,179.9
2017,"в процентах к 
2005 году",регионы,Акмолинская,184.9
2018,"в процентах к 
2005 году",регионы,Акмолинская,192.7
2010,"в процентах к 
2005 году",регионы,,117.1
2011,"в процентах к 
2005 году",регионы,,123.0
2012,"в процентах к 
2005 году",регионы,,130.9
2013,"в процентах к 
2005 году",регионы,,135.1
2014,"в процентах к 
2005 году",регионы,,138.9
2015,"в процентах к 
2005 году",регионы,,132.5
2016,"в процентах к 
2005 году",регионы,,132.0
2017,"в процентах к 
2005 году",регионы,,136.8
2018,"в процентах к 
2005 году",регионы,,142.0
2010,"в процентах к 
2005 году",регионы,,110.4
2011,"в процентах к 
2005 году",регионы,,118.0
2012,"в процентах к 
2005 году",регионы,,124.3
2013,"в процентах к 
2005 году",регионы,,135.0
2014,"в процентах к 
2005 году",регионы,,146.5
2015,"в процентах к 
2005 году",регионы,,150.5
2016,"в процентах к 
2005 году",регионы,,150.8
2017,"в процентах к 
2005 году",регионы,,154.1
2018,"в процентах к 
2005 году",регионы,,156.7
2010,"в процентах к 
2005 году",регионы,,154.5
2011,"в процентах к 
2005 году",регионы,,156.2
2012,"в процентах к 
2005 году",регионы,,149.3
2013,"в процентах к 
2005 году",регионы,,151.8
2014,"в процентах к 
2005 году",регионы,,152.1
2015,"в процентах к 
2005 году",регионы,,152.9
2016,"в процентах к 
2005 году",регионы,,155.2
2017,"в процентах к 
2005 году",регионы,,176.2
2018,"в процентах к 
2005 году",регионы,,198.6
2010,"в процентах к 
2005 году",регионы,Западно-Казахстанская,119.1
2011,"в процентах к 
2005 году",регионы,Западно-Казахстанская,123.4
2012,"в процентах к 
2005 году",регионы,Западно-Казахстанская,127.8
2013,"в процентах к 
2005 году",регионы,Западно-Казахстанская,130.7
2014,"в процентах к 
2005 году",регионы,Западно-Казахстанская,136.1
2015,"в процентах к 
2005 году",регионы,Западно-Казахстанская,133.9
2016,"в процентах к 
2005 году",регионы,Западно-Казахстанская,136.2
2017,"в процентах к 
2005 году",регионы,Западно-Казахстанская,139.3
2018,"в процентах к 
2005 году",регионы,Западно-Казахстанская,137.2
2010,"в процентах к 
2005 году",регионы,,126.7
2011,"в процентах к 
2005 году",регионы,,142.0
2012,"в процентах к 
2005 году",регионы,,154.2
2013,"в процентах к 
2005 году",регионы,,157.1
2014,"в процентах к 
2005 году",регионы,,155.7
2015,"в процентах к 
2005 году",регионы,,154.1
2016,"в процентах к 
2005 году",регионы,,156.9
2017,"в процентах к 
2005 году",регионы,,162.2
2018,"в процентах к 
2005 году",регионы,,167.4
2010,"в процентах к 
2005 году",регионы,,117.4
2011,"в процентах к 
2005 году",регионы,,124.0
2012,"в процентах к 
2005 году",регионы,,125.0
2013,"в процентах к 
2005 году",регионы,,133.8
2014,"в процентах к 
2005 году",регионы,,137.3
2015,"в процентах к 
2005 году",регионы,,140.2
2016,"в процентах к 
2005 году",регионы,,143.3
2017,"в процентах к 
2005 году",регионы,,148.9
2018,"в процентах к 
2005 году",регионы,,153.8
2010,"в процентах к 
2005 году",регионы,,126.5
2011,"в процентах к 
2005 году",регионы,,146.6
2012,"в процентах к 
2005 году",регионы,,137.2
2013,"в процентах к 
2005 году",регионы,,151.1
2014,"в процентах к 
2005 году",регионы,,154.3
2015,"в процентах к 
2005 году",регионы,,148.4
2016,"в процентах к 
2005 году",регионы,,145.6
2017,"в процентах к 
2005 году",регионы,,153.0
2018,"в процентах к 
2005 году",регионы,,165.2
2010,"в процентах к 
2005 году",регионы,,120.0
2011,"в процентах к 
2005 году",регионы,,124.9
2012,"в процентах к 
2005 году",регионы,,126.5
2013,"в процентах к 
2005 году",регионы,,129.7
2014,"в процентах к 
2005 году",регионы,,125.8
2015,"в процентах к 
2005 году",регионы,,118.6
2016,"в процентах к 
2005 году",регионы,,111.5
2017,"в процентах к 
2005 году",регионы,,110.6
2018,"в процентах к 
2005 году",регионы,,109.1
2010,"в процентах к 
2005 году",регионы,,96.9
2011,"в процентах к 
2005 году",регионы,,92.9
2012,"в процентах к 
2005 году",регионы,,90.1
2013,"в процентах к 
2005 году",регионы,,91.6
