Year,Units,Регионы,GeoCode,Value
2010,"в процентах к
2005 году",,,125.5
2011,"в процентах к
2005 году",,,132.9
2012,"в процентах к
2005 году",,,137.3
2013,"в процентах к
2005 году",,,143.5
2014,"в процентах к
2005 году",,,147.4
2015,"в процентах к
2005 году",,,148.9
2016,"в процентах к
2005 году",,,148.5
2017,"в процентах к
2005 году",,,152.5
2018,"в процентах к
2005 году",,,156.6
2010,"в процентах к
2005 году",Акмолинская,KZ03,143.4
2011,"в процентах к
2005 году",Акмолинская,KZ03,167.1
2012,"в процентах к
2005 году",Акмолинская,KZ03,157.6
2013,"в процентах к
2005 году",Акмолинская,KZ03,165.0
2014,"в процентах к
2005 году",Акмолинская,KZ03,172.3
2015,"в процентах к
2005 году",Акмолинская,KZ03,174.5
2016,"в процентах к
2005 году",Акмолинская,KZ03,179.9
2017,"в процентах к
2005 году",Акмолинская,KZ03,184.9
2018,"в процентах к
2005 году",Акмолинская,KZ03,192.7
2010,"в процентах к
2005 году",Актюбинская,KZ04,117.1
2011,"в процентах к
2005 году",Актюбинская,KZ04,123.0
2012,"в процентах к
2005 году",Актюбинская,KZ04,130.9
2013,"в процентах к
2005 году",Актюбинская,KZ04,135.1
2014,"в процентах к
2005 году",Актюбинская,KZ04,138.9
2015,"в процентах к
2005 году",Актюбинская,KZ04,132.5
2016,"в процентах к
2005 году",Актюбинская,KZ04,132.0
2017,"в процентах к
2005 году",Актюбинская,KZ04,136.8
2018,"в процентах к
2005 году",Актюбинская,KZ04,142.0
2010,"в процентах к
2005 году",Алматинская,KZ01,110.4
2011,"в процентах к
2005 году",Алматинская,KZ01,118.0
2012,"в процентах к
2005 году",Алматинская,KZ01,124.3
2013,"в процентах к
2005 году",Алматинская,KZ01,135.0
2014,"в процентах к
2005 году",Алматинская,KZ01,146.5
2015,"в процентах к
2005 году",Алматинская,KZ01,150.5
2016,"в процентах к
2005 году",Алматинская,KZ01,150.8
2017,"в процентах к
2005 году",Алматинская,KZ01,154.1
2018,"в процентах к
2005 году",Алматинская,KZ01,156.7
2010,"в процентах к
2005 году",Атырауская,KZ06,154.5
2011,"в процентах к
2005 году",Атырауская,KZ06,156.2
2012,"в процентах к
2005 году",Атырауская,KZ06,149.3
2013,"в процентах к
2005 году",Атырауская,KZ06,151.8
2014,"в процентах к
2005 году",Атырауская,KZ06,152.1
2015,"в процентах к
2005 году",Атырауская,KZ06,152.9
2016,"в процентах к
2005 году",Атырауская,KZ06,155.2
2017,"в процентах к
2005 году",Атырауская,KZ06,176.2
2018,"в процентах к
2005 году",Атырауская,KZ06,198.6
2010,"в процентах к
2005 году",Западно-Казахстанская,KZ07,119.1
2011,"в процентах к
2005 году",Западно-Казахстанская,KZ07,123.4
2012,"в процентах к
2005 году",Западно-Казахстанская,KZ07,127.8
2013,"в процентах к
2005 году",Западно-Казахстанская,KZ07,130.7
2014,"в процентах к
2005 году",Западно-Казахстанская,KZ07,136.1
2015,"в процентах к
2005 году",Западно-Казахстанская,KZ07,133.9
2016,"в процентах к
2005 году",Западно-Казахстанская,KZ07,136.2
2017,"в процентах к
2005 году",Западно-Казахстанская,KZ07,139.3
2018,"в процентах к
2005 году",Западно-Казахстанская,KZ07,137.2
2010,"в процентах к
2005 году",Жамбылская,KZ17,126.7
2011,"в процентах к
2005 году",Жамбылская,KZ17,142.0
2012,"в процентах к
2005 году",Жамбылская,KZ17,154.2
2013,"в процентах к
2005 году",Жамбылская,KZ17,157.1
2014,"в процентах к
2005 году",Жамбылская,KZ17,155.7
2015,"в процентах к
2005 году",Жамбылская,KZ17,154.1
2016,"в процентах к
2005 году",Жамбылская,KZ17,156.9
2017,"в процентах к
2005 году",Жамбылская,KZ17,162.2
2018,"в процентах к
2005 году",Жамбылская,KZ17,167.4
2010,"в процентах к
2005 году",Карагандинская,KZ12,117.4
2011,"в процентах к
2005 году",Карагандинская,KZ12,124.0
2012,"в процентах к
2005 году",Карагандинская,KZ12,125.0
2013,"в процентах к
2005 году",Карагандинская,KZ12,133.8
2014,"в процентах к
2005 году",Карагандинская,KZ12,137.3
2015,"в процентах к
2005 году",Карагандинская,KZ12,140.2
2016,"в процентах к
2005 году",Карагандинская,KZ12,143.3
2017,"в процентах к
2005 году",Карагандинская,KZ12,148.9
2018,"в процентах к
2005 году",Карагандинская,KZ12,153.8
2010,"в процентах к
2005 году",Костанайская,KZ13,126.5
2011,"в процентах к
2005 году",Костанайская,KZ13,146.6
2012,"в процентах к
2005 году",Костанайская,KZ13,137.2
2013,"в процентах к
2005 году",Костанайская,KZ13,151.1
2014,"в процентах к
2005 году",Костанайская,KZ13,154.3
2015,"в процентах к
2005 году",Костанайская,KZ13,148.4
2016,"в процентах к
2005 году",Костанайская,KZ13,145.6
2017,"в процентах к
2005 году",Костанайская,KZ13,153.0
2018,"в процентах к
2005 году",Костанайская,KZ13,165.2
2010,"в процентах к
2005 году",Кызылординская,KZ14,120.0
