Year,Units,Тип местности,Value
2010,на 100 000 человек,,95.3
2011,на 100 000 человек,,86.6
2012,на 100 000 человек,,81.7
2013,на 100 000 человек,,73.4
2014,на 100 000 человек,,66.4
2015,на 100 000 человек,,58.5
2016,на 100 000 человек,,52.7
2017,на 100 000 человек,,52.2
2010,на 100 000 человек,городская местность,107.3
2011,на 100 000 человек,городская местность,97.1
2012,на 100 000 человек,городская местность,91.0
2013,на 100 000 человек,городская местность,85.9
2014,на 100 000 человек,городская местность,78.6
2015,на 100 000 человек,городская местность,63.2
2016,на 100 000 человек,городская местность,55.6
2017,на 100 000 человек,городская местность,54.4
2010,на 100 000 человек,сельская местность,81.1
2011,на 100 000 человек,сельская местность,74.0
2012,на 100 000 человек,сельская местность,70.4
2013,на 100 000 человек,сельская местность,61.2
2014,на 100 000 человек,сельская местность,50.6
2015,на 100 000 человек,сельская местность,52.1
2016,на 100 000 человек,сельская местность,48.9
2017,на 100 000 человек,сельская местность,49.2
