Year,Observation status,Sex,Unit measure,Unit multiplier,Value
2007,Normal value,Female,Percent,Units,31.5
2008,Normal value,Female,Percent,Units,31.9
2009,Normal value,Female,Percent,Units,30.6
2010,Normal value,Female,Percent,Units,32.3
2011,Normal value,Female,Percent,Units,28.9
2012,Normal value,Female,Percent,Units,32.3
2013,Normal value,Female,Percent,Units,27.5
2014,Normal value,Female,Percent,Units,33.4
2015,Normal value,Female,Percent,Units,36.1
2016,Normal value,Female,Percent,Units,34.9
2017,Normal value,Female,Percent,Units,36.2
