Year,Units,Образование,Местность,Регионы,Квинтиль индекса благосостояния,национальность,GeoCode,Value
2010,процент,начальное образование,,,,,,1.0
2015,процент,начальное образование,,,,,,1.0
2010,процент,среднее образование,,,,,,1.0
2015,процент,среднее образование,,,,,,1.0
2015,процент,основное среднее образование,,,,,,1.0
2015,процент,общее среднее образование,,,,,,1.01
2010,процент,начальное,городская местность,,,,,96.6
2015,процент,начальное,городская местность,,,,,0.99
2010,процент,начальное,сельская местность,,,,,97.6
2015,процент,начальное,сельская местность,,,,,1.0
2010,процент,начальное,,Акмолинская,,,KZ03,0.99
2015,процент,начальное,,Акмолинская,,,KZ03,0.99
2010,процент,начальное,,Актюбинская,,,KZ04,1.01
2015,процент,начальное,,Актюбинская,,,KZ04,1.01
2010,процент,начальное,,Алматинская,,,KZ01,1.01
2015,процент,начальное,,Алматинская,,,KZ01,1.0
2010,процент,начальное,,Атырауская,,,KZ06,1.0
2015,процент,начальное,,Атырауская,,,KZ06,0.94
2010,процент,начальное,,Западно-Казахстанская,,,KZ07,0.99
2015,процент,начальное,,Западно-Казахстанская,,,KZ07,0.99
2010,процент,начальное,,Жамбылская,,,KZ17,0.99
2015,процент,начальное,,Жамбылская,,,KZ17,1.0
2010,процент,начальное,,Карагандинская,,,KZ12,1.0
2015,процент,начальное,,Карагандинская,,,KZ12,1.01
2010,процент,начальное,,Костанайская,,,KZ13,0.99
2015,процент,начальное,,Костанайская,,,KZ13,1.01
2010,процент,начальное,,Кызылординская,,,KZ14,1.01
2015,процент,начальное,,Кызылординская,,,KZ14,0.99
2010,процент,начальное,,Мангистауская,,,KZ09,1.0
2015,процент,начальное,,Мангистауская,,,KZ09,1.01
2010,процент,начальное,,Южно-Казахстанская,,,KZ10,1.0
2015,процент,начальное,,Южно-Казахстанская,,,KZ10,1.0
2010,процент,начальное,,Павлодарская,,,KZ11,1.0
2015,процент,начальное,,Павлодарская,,,KZ11,1.01
2010,процент,начальное,,Северо-Казахстанская,,,KZ16,1.01
2015,процент,начальное,,Северо-Казахстанская,,,KZ16,1.01
2010,процент,начальное,,Восточно-Казахстанская,,,KZ15,1.0
2015,процент,начальное,,Восточно-Казахстанская,,,KZ15,1.0
2010,процент,начальное,,г.Нур-Султан,,,KZ05,1.0
2015,процент,начальное,,г.Нур-Султан,,,KZ05,1.02
2010,процент,начальное,,г.Алматы,,,KZ02,1.0
2015,процент,начальное,,г.Алматы,,,KZ02,0.98
2010,процент,начальное/незаконченное среднее,,,,,,1.05
2010,процент,основное среднее,,,,,,1.0
2015,процент,основное среднее,,,,,,0.99
2015,процент,общее среднее,,,,,,0.99
2010,процент,техническое и профессиональное,,,,,,1.0
2015,процент,техническое и профессиональное,,,,,,1.0
2010,процент,высшее,,,,,,0.99
2015,процент,высшее,,,,,,1.0
2010,процент,начальное,,,беднейший,,,1.0
2015,процент,начальное,,,беднейший,,,1.01
2010,процент,начальное,,,второй,,,1.01
2015,процент,начальное,,,второй,,,1.0
2010,процент,начальное,,,средний,,,0.99
2015,процент,начальное,,,средний,,,1.0
2010,процент,начальное,,,четвертый,,,1.0
2015,процент,начальное,,,четвертый,,,1.0
2010,процент,начальное,,,богатейший,,,1.0
2015,процент,начальное,,,богатейший,,,0.99
2010,процент,начальное,,,,казахи,,1.0
2015,процент,начальное,,,,казахи,,1.0
2010,процент,начальное,,,,русские,,1.0
2015,процент,начальное,,,,русские,,0.99
2010,процент,начальное,,,,другие,,1.0
2015,процент,начальное,,,,другие,,1.0
2015,процент,основное среднее,городская местность,,,,,1.0
2015,процент,основное среднее,сельская местность,,,,,1.0
2015,процент,основное среднее,,Акмолинская,,,KZ03,1.0
2015,процент,основное среднее,,Актюбинская,,,KZ04,1.0
2015,процент,основное среднее,,Алматинская,,,KZ01,1.02
2015,процент,основное среднее,,Атырауская,,,KZ06,1.0
2015,процент,основное среднее,,Западно-Казахстанская,,,KZ07,1.01
2015,процент,основное среднее,,Жамбылская,,,KZ17,0.99
2015,процент,основное среднее,,Карагандинская,,,KZ12,1.01
2015,процент,основное среднее,,Костанайская,,,KZ13,1.0
2015,процент,основное среднее,,Кызылординская,,,KZ14,1.0
2015,процент,основное среднее,,Мангистауская,,,KZ09,1.0
2015,процент,основное среднее,,Южно-Казахстанская,,,KZ10,0.99
2015,процент,основное среднее,,Павлодарская,,,KZ11,0.99
2015,процент,основное среднее,,Северо-Казахстанская,,,KZ16,1.01
2015,процент,основное среднее,,Восточно-Казахстанская,,,KZ15,1.0
2015,процент,основное среднее,,г.Нур-Султан,,,KZ05,1.01
2015,процент,основное среднее,,г.Алматы,,,KZ02,1.02
2015,процент,основное среднее,,,,,,1.0
2015,процент,общее среднее,,,,,,1.01
2015,процент,техническое и профессиональное,,,,,,1.0
2015,процент,высшее,,,,,,0.99
2015,процент,основное среднее,,,беднейший,,,0.99
2015,процент,основное среднее,,,второй,,,1.01
2015,процент,основное среднее,,,средний,,,1.0
2015,процент,основное среднее,,,четвертый,,,1.0
2015,процент,основное среднее,,,богатейший,,,1.0
2015,процент,основное среднее,,,,казахи,,1.0
2015,процент,основное среднее,,,,русские,,1.01
2015,процент,основное среднее,,,,другие,,1.0
2010,процент,среднее,городская местность,,,,,0.99
2015,процент,среднее,городская местность,,,,,1.0
2010,процент,среднее,сельская местность,,,,,1.01
2015,процент,среднее,сельская местность,,,,,0.0
2010,процент,среднее,,Акмолинская,,,KZ03,1.02
2015,процент,среднее,,Акмолинская,,,KZ03,1.0
2010,процент,среднее,,Актюбинская,,,KZ04,1.0
2015,процент,среднее,,Актюбинская,,,KZ04,1.0
2010,процент,среднее,,Алматинская,,,KZ01,1.03
2015,процент,среднее,,Алматинская,,,KZ01,1.0
2010,процент,среднее,,Атырауская,,,KZ06,1.01
2015,процент,среднее,,Атырауская,,,KZ06,0.0
2010,процент,среднее,,Западно-Казахстанская,,,KZ07,1.01
2010,процент,среднее,,Жамбылская,,,KZ17,1.0
2015,процент,среднее,,Жамбылская,,,KZ17,0.0
2010,процент,среднее,,Карагандинская,,,KZ12,1.0
2010,процент,среднее,,Костанайская,,,KZ13,1.0
2015,процент,среднее,,Костанайская,,,KZ13,1.0
2010,процент,среднее,,Кызылординская,,,KZ14,1.01
2015,процент,среднее,,Кызылординская,,,KZ14,0.0
2010,процент,среднее,,Мангистауская,,,KZ09,0.99
2015,процент,среднее,,Мангистауская,,,KZ09,1.0
2010,процент,среднее,,Южно-Казахстанская,,,KZ10,0.99
2015,процент,среднее,,Южно-Казахстанская,,,KZ10,0.0
2010,процент,среднее,,Павлодарская,,,KZ11,1.0
2010,процент,среднее,,Северо-Казахстанская,,,KZ16,0.98
2015,процент,среднее,,Северо-Казахстанская,,,KZ16,1.0
2010,процент,среднее,,Восточно-Казахстанская,,,KZ15,0.97
2010,процент,среднее,,г.Нур-Султан,,,KZ05,1.01
2015,процент,среднее,,г.Нур-Султан,,,KZ05,1.0
2010,процент,среднее,,г.Алматы,,,KZ02,0.99
2015,процент,среднее,,г.Алматы,,,KZ02,1.0
2010,процент,начальное/незаконченное среднее,,,,,,1.02
2015,процент,основное среднее,,,,,,0.0
2010,процент,общее среднее,,,,,,1.01
2015,процент,общее среднее,,,,,,1.0
2010,процент,техническое и профессиональное,,,,,,1.0
2015,процент,техническое и профессиональное,,,,,,1.0
2010,процент,высшее,,,,,,1.02
2015,процент,высшее,,,,,,1.0
2015,процент,невозможно определить,,,,,,1.0
2010,процент,среднее,,,беднейший,,,1.01
2015,процент,среднее,,,беднейший,,,1.0
2010,процент,среднее,,,второй,,,1.0
2015,процент,среднее,,,второй,,,1.0
2010,процент,среднее,,,средний,,,0.99
2015,процент,среднее,,,средний,,,0.0
2010,процент,среднее,,,четвертый,,,1.0
2015,процент,среднее,,,четвертый,,,1.0
2010,процент,среднее,,,богатейший,,,1.0
2015,процент,среднее,,,богатейший,,,1.0
2010,процент,среднее,,,,казахи,,1.0
2015,процент,среднее,,,,казахи,,1.0
2010,процент,среднее,,,,русские,,0.99
2015,процент,среднее,,,,русские,,1.0
2010,процент,среднее,,,,другие,,1.01
2015,процент,среднее,,,,другие,,1.0
