Year,Units,Category,Transportation type,Value
2015,"1,000 people",passenger volume,,208941.4
2016,"1,000 people",passenger volume,,206277.6
2017,"1,000 people",passenger volume,,200498.2
2018,"1,000 people",passenger volume,,186424.5
2015,"1,000 people",,railway transport,346.3
2016,"1,000 people",,railway transport,352.0
2017,"1,000 people",,railway transport,366.8
2018,"1,000 people",,railway transport,384.2
2015,"1,000 people",,road transport,185333.7
2016,"1,000 people",,road transport,182617.6
2017,"1,000 people",,road transport,175732.9
2018,"1,000 people",,road transport,159037.4
2015,"1,000 people",,of which  passenger taxi,10319.9
2016,"1,000 people",,of which  passenger taxi,8711.9
2017,"1,000 people",,of which  passenger taxi,7692.0
2018,"1,000 people",,of which  passenger taxi,6740.0
2015,"1,000 people",,air transport,1919.0
2016,"1,000 people",,air transport,2117.8
2017,"1,000 people",,air transport,2553.8
2018,"1,000 people",,air transport,2856.7
2015,"1,000 people",,electricity transport,21342.4
2016,"1,000 people",,electricity transport,21190.2
2017,"1,000 people",,electricity transport,21844.7
2018,"1,000 people",,electricity transport,24152.4
2015,"1,000 tons",freight volumes,,11052.6
2016,"1,000 tons",freight volumes,,20483.8
2017,"1,000 tons",freight volumes,,28133.1
2018,"1,000 tons",freight volumes,,29182.9
2015,"1,000 tons",,railway transport,2531.7
2016,"1,000 tons",,railway transport,2610.9
2017,"1,000 tons",,railway transport,2640.0
2018,"1,000 tons",,railway transport,2880.3
2015,"1,000 tons",,road transport,6864.9
2016,"1,000 tons",,road transport,16248.8
2017,"1,000 tons",,road transport,23683.9
2018,"1,000 tons",,road transport,24519.0
2015,"1,000 tons",,air transport,10.2
2016,"1,000 tons",,air transport,18.3
2017,"1,000 tons",,air transport,22.4
2018,"1,000 tons",,air transport,18.1
2015,"1,000 tons",pipelines,,1645.8
2016,"1,000 tons",pipelines,,1605.8
2017,"1,000 tons",pipelines,,1786.8
2018,"1,000 tons",pipelines,,1765.5
