Year,Units,Вид транспорта,Регионы,GeoCode,Value
2010,млн_тонн,Перевезено грузов всеми видами транспорта,,,2439.3905
2011,млн_тонн,Перевезено грузов всеми видами транспорта,,,2974.9231
2012,млн_тонн,Перевезено грузов всеми видами транспорта,,,3231.8419
2013,млн_тонн,Перевезено грузов всеми видами транспорта,,,3508.0407
2014,млн_тонн,Перевезено грузов всеми видами транспорта,,,3749.8406
2015,млн_тонн,Перевезено грузов всеми видами транспорта,,,3733.7548
2016,млн_тонн,Перевезено грузов всеми видами транспорта,,,3729.184
2017,млн_тонн,Перевезено грузов всеми видами транспорта,,,3946.1
2018,млн_тонн,Перевезено грузов всеми видами транспорта,,,4103.6475
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,95.8478
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,112.3756
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,112.5938
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,121.5251
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,121.2567
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,120.29
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,113.1055
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,116.1388
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Акмолинская,,126.53205
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,40.9726
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,54.524800000000006
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,58.0505
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,62.17330000000001
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,63.6389
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,70.0716
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,76.3227
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,76.82260000000002
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Актюбинская,,79.12997999999997
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,116.6198
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,142.6943
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,158.0661
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,159.01
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,159.91299999999995
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,167.2421
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,178.9613
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,181.0825
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Алматинская,,184.52489000000003
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,118.4847
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,139.5758
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,140.597
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,151.34429999999998
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,151.15679999999998
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,144.3589
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,145.0933
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,154.22220000000004
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Атырауская,,173.7992
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,30.2667
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,33.960800000000006
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,35.81
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,38.868
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,39.9878
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,39.4995
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,39.4149
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,39.2652
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,,39.46835
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,55.9545
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,70.458
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,80.38889999999998
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,88.3699
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,88.9071
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,91.3309
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,91.2506
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,100.1437
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Жамбылская,,103.47243
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,443.9648
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,551.1137
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,619.6886999999998
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,676.6549
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,719.1646
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,709.863
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,727.4763
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,795.5184
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Карагандинская,,825.63185
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,221.5098
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,268.028
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,275.5625
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,299.653
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,297.3363
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,294.8958
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,277.25890000000004
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,291.5305
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Костанайская,,297.05128
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,66.32430000000001
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,95.518
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,98.3855
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,106.1353
