Year,Observation status,Unit measure,Unit multiplier,Value
2007,Normal value,Metric Tons,Millions,30.0
2008,Normal value,Metric Tons,Millions,34.3
2009,Normal value,Metric Tons,Millions,36.3
2010,Normal value,Metric Tons,Millions,36.9
2011,Normal value,Metric Tons,Millions,37.7
2012,Normal value,Metric Tons,Millions,39.8
2013,Normal value,Metric Tons,Millions,41.0
2014,Normal value,Metric Tons,Millions,28.9
2015,Normal value,Metric Tons,Millions,29.7
2016,Normal value,Metric Tons,Millions,31.2
2017,Normal value,Metric Tons,Millions,31.9
2018,Normal value,Metric Tons,Millions,33.0
2007,Normal value,Metric Tons,Thousands,2.3
2008,Normal value,Metric Tons,Thousands,1.8
2009,Normal value,Metric Tons,Thousands,1.0
2010,Normal value,Metric Tons,Thousands,1.0
2011,Normal value,Metric Tons,Thousands,1.0
2012,Normal value,Metric Tons,Thousands,1.1
2013,Normal value,Metric Tons,Thousands,1.4
2014,Normal value,Metric Tons,Thousands,1.5
2015,Normal value,Metric Tons,Thousands,1.3
2016,Normal value,Metric Tons,Thousands,1.7
2017,Normal value,Metric Tons,Thousands,1.9
2018,Normal value,Metric Tons,Thousands,2.3
2007,Normal value,Metric Tons,Millions,27.1
2008,Normal value,Metric Tons,Millions,31.9
2009,Normal value,Metric Tons,Millions,35.0
2010,Normal value,Metric Tons,Millions,35.6
2011,Normal value,Metric Tons,Millions,36.4
2012,Normal value,Metric Tons,Millions,38.4
2013,Normal value,Metric Tons,Millions,39.4
2014,Normal value,Metric Tons,Millions,27.2
2015,Normal value,Metric Tons,Millions,28.2
2016,Normal value,Metric Tons,Millions,29.3
2017,Normal value,Metric Tons,Millions,29.8
2018,Normal value,Metric Tons,Millions,30.5
2007,Normal value,Metric Tons,Millions,0.6
2008,Normal value,Metric Tons,Millions,0.6
2009,Normal value,Metric Tons,Millions,0.3
2010,Normal value,Metric Tons,Millions,0.3
2011,Normal value,Metric Tons,Millions,0.3
2012,Normal value,Metric Tons,Millions,0.3
2013,Normal value,Metric Tons,Millions,0.2
2014,Normal value,Metric Tons,Millions,0.2
2015,Normal value,Metric Tons,Millions,0.2
2016,Normal value,Metric Tons,Millions,0.2
2017,Normal value,Metric Tons,Millions,0.2
2018,Normal value,Metric Tons,Millions,0.3
2007,Normal value,Metric Tons,Thousands,26.5
2008,Normal value,Metric Tons,Thousands,42.6
2009,Normal value,Metric Tons,Thousands,23.4
2010,Normal value,Metric Tons,Thousands,16.0
2011,Normal value,Metric Tons,Thousands,10.8
2012,Normal value,Metric Tons,Thousands,11.6
2013,Normal value,Metric Tons,Thousands,10.8
2014,Normal value,Metric Tons,Thousands,15.0
2015,Normal value,Metric Tons,Thousands,12.2
2016,Normal value,Metric Tons,Thousands,2.6
2007,Normal value,Metric Tons,Thousands,0.6
2008,Normal value,Metric Tons,Thousands,0.9
2009,Normal value,Metric Tons,Thousands,0.9
2010,Normal value,Metric Tons,Thousands,1.0
2011,Normal value,Metric Tons,Thousands,1.3
2012,Normal value,Metric Tons,Thousands,0.7
2013,Normal value,Metric Tons,Thousands,0.5
2014,Normal value,Metric Tons,Thousands,0.2
2015,Normal value,Metric Tons,Thousands,0.2
2016,Normal value,Metric Tons,Thousands,0.1
2017,Normal value,Metric Tons,Thousands,0.3
2018,Normal value,Metric Tons,Thousands,1
