Year,Units,Области,Регионы,Value
2010,млн.тонн,,,2439.3905
2011,млн.тонн,,,2974.9231
2012,млн.тонн,,,3231.8419
2013,млн.тонн,,,3508.0407
2014,млн.тонн,,,3749.8406
2015,млн.тонн,,,3733.7547999999997
2016,млн.тонн,,,3729.184
2017,млн.тонн,,,3946.1
2018,млн.тонн,,,4103.6475
2010,млн.тонн,регионы,Акмолинская,95.8478
2011,млн.тонн,регионы,Акмолинская,112.3756
2012,млн.тонн,регионы,Акмолинская,112.5938
2013,млн.тонн,регионы,Акмолинская,121.52510000000001
2014,млн.тонн,регионы,Акмолинская,121.2567
2015,млн.тонн,регионы,Акмолинская,120.29
2016,млн.тонн,регионы,Акмолинская,113.1055
2017,млн.тонн,регионы,Акмолинская,116.1388
2018,млн.тонн,регионы,Акмолинская,126.53205
2010,млн.тонн,регионы,,40.9726
2011,млн.тонн,регионы,,54.524800000000006
2012,млн.тонн,регионы,,58.0505
2013,млн.тонн,регионы,,62.173300000000005
2014,млн.тонн,регионы,,63.6389
2015,млн.тонн,регионы,,70.0716
2016,млн.тонн,регионы,,76.3227
2017,млн.тонн,регионы,,76.82260000000001
2018,млн.тонн,регионы,,79.12997999999999
2010,млн.тонн,регионы,,116.6198
2011,млн.тонн,регионы,,142.6943
2012,млн.тонн,регионы,,158.0661
2013,млн.тонн,регионы,,159.01
2014,млн.тонн,регионы,,159.913
2015,млн.тонн,регионы,,167.2421
2016,млн.тонн,регионы,,178.9613
2017,млн.тонн,регионы,,181.0825
2018,млн.тонн,регионы,,184.52489000000003
2010,млн.тонн,регионы,,118.4847
2011,млн.тонн,регионы,,139.5758
2012,млн.тонн,регионы,,140.597
2013,млн.тонн,регионы,,151.34429999999998
2014,млн.тонн,регионы,,151.15679999999998
2015,млн.тонн,регионы,,144.3589
2016,млн.тонн,регионы,,145.0933
2017,млн.тонн,регионы,,154.22220000000002
2018,млн.тонн,регионы,,173.7992
2010,млн.тонн,регионы,Западно-Казахстанская,30.2667
2011,млн.тонн,регионы,Западно-Казахстанская,33.960800000000006
2012,млн.тонн,регионы,Западно-Казахстанская,35.81
2013,млн.тонн,регионы,Западно-Казахстанская,38.868
2014,млн.тонн,регионы,Западно-Казахстанская,39.9878
