Year,Units,здравоохранение,Value
2010,на 100 000 населения,,350.7
2011,на 100 000 населения,,330.9
2012,на 100 000 населения,,311.4
2013,на 100 000 населения,,278.2
2014,на 100 000 населения,,241.5
2015,на 100 000 населения,,216.4
2016,на 100 000 населения,,156.6
2017,на 100 000 населения,,109.2
2018,на 100 000 населения,,99.8
2010,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,301.3
2011,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,287.3
2012,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,276.5
2013,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,241.1
2014,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,210.0
2015,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,184.8
2016,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,130.6
2017,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,86.6
2018,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления алкоголя,79.4
2010,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,44.3
2011,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,37.1
2012,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,28.4
2013,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,33.0
2014,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,29.7
2015,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,30.7
2016,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,25.1
2017,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,21.8
2018,на 100 000 населения,Заболеваемость психическими и поведенческими расстройствами в результате употребления наркотических веществ,20.1
