Year,Units,Регионы,Value
2010,,Актюбинская,100.0
2011,,Актюбинская,100.0
2012,,Актюбинская,100.0
2013,,Актюбинская,100.0
2014,,Актюбинская,100.0
2015,,Актюбинская,100.0
2016,,Актюбинская,100.0
2017,,Актюбинская,100.0
2018,,Актюбинская,100.0
2017,,Атырауская,100.0
2018,,Атырауская,100.0
2016,,Костанайская,100.0
2017,,Костанайская,100.0
2018,,Костанайская,100.0
2011,,Павлодарская,100.0
2012,,Павлодарская,100.0
2013,,Павлодарская,100.0
2014,,Павлодарская,100.0
2015,,Павлодарская,100.0
2016,,Павлодарская,100.0
2017,,Павлодарская,100.0
2018,,Павлодарская,100.0
2017,,Восточно-Казахстанская,100.0
2018,,Восточно-Казахстанская,100.0
2016,,г.Алматы,100.0
2017,,г.Алматы,100.0
