Year,Units,Регионы,GeoCode,Value
2016,,,,100.0
2017,,,,100.0
2018,,,,100.0
2016,,Акмолинская,KZ03,100.0
2017,,Акмолинская,KZ03,100.0
2018,,Акмолинская,KZ03,100.0
2016,,Актюбинская,KZ04,100.0
2017,,Актюбинская,KZ04,100.0
2018,,Актюбинская,KZ04,100.0
2016,,Алматинская,KZ01,100.0
2017,,Алматинская,KZ01,100.0
2018,,Алматинская,KZ01,100.0
2016,,Атырауская,KZ06,100.0
2017,,Атырауская,KZ06,100.0
2018,,Атырауская,KZ06,100.0
2016,,Западно-Казахстанская,KZ07,100.0
2017,,Западно-Казахстанская,KZ07,100.0
2018,,Западно-Казахстанская,KZ07,100.0
2016,,Жамбылская,KZ17,100.0
2017,,Жамбылская,KZ17,100.0
2018,,Жамбылская,KZ17,100.0
2016,,Карагандинская,KZ12,100.0
2017,,Карагандинская,KZ12,100.0
2018,,Карагандинская,KZ12,100.0
2016,,Костанайская,KZ13,100.0
2017,,Костанайская,KZ13,100.0
2018,,Костанайская,KZ13,100.0
2016,,Кызылординская,KZ14,100.0
2017,,Кызылординская,KZ14,100.0
2018,,Кызылординская,KZ14,100.0
2016,,Мангистауская,KZ09,100.0
2017,,Мангистауская,KZ09,100.0
2018,,Мангистауская,KZ09,100.0
2016,,Павлодарская,KZ11,100.0
2017,,Павлодарская,KZ11,100.0
2018,,Павлодарская,KZ11,100.0
2016,,Северо-Казахстанская,KZ16,100.0
2017,,Северо-Казахстанская,KZ16,100.0
2018,,Северо-Казахстанская,KZ16,100.0
2016,,Туркестанская,KZ10,100.0
2017,,Туркестанская,KZ10,100.0
2018,,Туркестанская,KZ10,100.0
2016,,Восточно-Казахстанская,KZ15,100.0
2017,,Восточно-Казахстанская,KZ15,100.0
2018,,Восточно-Казахстанская,KZ15,100.0
2016,,г.Нур-Султан,KZ05,100.0
2017,,г.Нур-Султан,KZ05,100.0
2018,,г.Нур-Султан,KZ05,100.0
2016,,г.Алматы,KZ02,100.0
2017,,г.Алматы,KZ02,100.0
2018,,г.Алматы,KZ02,100.0
2016,,г.Шымкент,KZ18,100.0
2017,,г.Шымкент,KZ18,100.0
2018,,г.Шымкент,KZ18,100.0
