Year,Units,Регионы,Value
2016,,,100.0
2017,,,100.0
2018,,,100.0
2016,,Акмолинская,100.0
2017,,Акмолинская,100.0
2018,,Акмолинская,100.0
2016,,Актюбинская,100.0
2017,,Актюбинская,100.0
2018,,Актюбинская,100.0
2016,,Алматинская,100.0
2017,,Алматинская,100.0
2018,,Алматинская,100.0
2016,,Атырауская,100.0
2017,,Атырауская,100.0
2018,,Атырауская,100.0
2016,,Западно-Казахстанская,100.0
2017,,Западно-Казахстанская,100.0
2018,,Западно-Казахстанская,100.0
2016,,Жамбылская,100.0
2017,,Жамбылская,100.0
2018,,Жамбылская,100.0
2016,,Карагандинская,100.0
2017,,Карагандинская,100.0
2018,,Карагандинская,100.0
2016,,Костанайская,100.0
2017,,Костанайская,100.0
2018,,Костанайская,100.0
2016,,Кызылординская,100.0
2017,,Кызылординская,100.0
2018,,Кызылординская,100.0
2016,,Мангистауская,100.0
2017,,Мангистауская,100.0
2018,,Мангистауская,100.0
2016,,Павлодарская,100.0
2017,,Павлодарская,100.0
2018,,Павлодарская,100.0
2016,,Северо-Казахстанская,100.0
2017,,Северо-Казахстанская,100.0
2018,,Северо-Казахстанская,100.0
2016,,Туркестанская,100.0
2017,,Туркестанская,100.0
2018,,Туркестанская,100.0
2016,,Восточно-Казахстанская,100.0
2017,,Восточно-Казахстанская,100.0
2018,,Восточно-Казахстанская,100.0
2016,,г.Нур-Султан,100.0
2017,,г.Нур-Султан,100.0
2018,,г.Нур-Султан,100.0
2016,,г.Алматы,100.0
2017,,г.Алматы,100.0
2018,,г.Алматы,100.0
2016,,г.Шымкент,100.0
2017,,г.Шымкент,100.0
2018,,г.Шымкент,100.0
