Year,Units,Регион,Город,Тип местности,Value
2015,процентах,,,,100.0
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2016,процентах,,,,79.1
2017,процентах,,,,85.8
2018,процентах,,,,89.9
2016,процентах,Акмолинская,,,82.46205733558179
2017,процентах,Акмолинская,,,85.61643835616438
2018,процентах,Акмолинская,,,92.91882556131262
2016,процентах,Актюбинская,,,68.98148148148148
2017,процентах,Актюбинская,,,76.65094339622641
2018,процентах,Актюбинская,,,91.32530120481928
2016,процентах,Алматинская,,,86.08923884514435
2017,процентах,Алматинская,,,91.77377892030847
2018,процентах,Алматинская,,,91.82630906768838
2016,процентах,Атырауская,,,74.87437185929649
2017,процентах,Атырауская,,,81.1881188118812
2018,процентах,Атырауская,,,88.17733990147784
2016,процентах,Западно-Казахстанская,,,77.83375314861462
2017,процентах,Западно-Казахстанская,,,88.04071246819338
2018,процентах,Западно-Казахстанская,,,87.24489795918367
2016,процентах,Жамбылская,,,94.81641468682506
2017,процентах,Жамбылская,,,95.48387096774194
2018,процентах,Жамбылская,,,99.34924078091106
2016,процентах,Карагандинская,,,76.67269439421338
2017,процентах,Карагандинская,,,85.53113553113553
2018,процентах,Карагандинская,,,86.90036900369003
2016,процентах,Костанайская,,,73.85740402193784
2017,процентах,Костанайская,,,79.69924812030075
2018,процентах,Костанайская,,,88.91013384321224
2016,процентах,Кызылординская,,,77.92207792207793
2017,процентах,Кызылординская,,,82.25806451612904
2018,процентах,Кызылординская,,,88.70967741935483
2016,процентах,Мангистауская,,,88.23529411764706
2017,процентах,Мангистауская,,,89.6103896103896
2018,процентах,Мангистауская,,,96.25
2016,процентах,,,,71.72675521821633
2017,процентах,,,,79.73733583489681
2016,процентах,Павлодарская,,,96.73366834170855
2017,процентах,Павлодарская,,,98.9556135770235
2018,процентах,Павлодарская,,,98.92761394101876
2016,процентах,Северо-Казахстанская,,,80.3030303030303
2017,процентах,Северо-Казахстанская,,,87.4015748031496
2018,процентах,Северо-Казахстанская,,,88.91129032258065
2018,процентах,,,,80.41349292709467
2016,процентах,Восточно-Казахстанская,,,67.3913043478261
2017,процентах,Восточно-Казахстанская,,,80.72463768115942
2018,процентах,Восточно-Казахстанская,,,85.29839883551674
2016,процентах,,,,78.0952380952381
2017,процентах,,,,87.61904761904762
2018,процентах,,,,97.32142857142857
2016,процентах,,,,88.43283582089553
2017,процентах,,,,94.52554744525547
2018,процентах,,,,97.51773049645391
2018,процентах,,г. Шымкент,,95.51282051282051
2016,процентах,,,городская местность,87.37373737373737
2017,процентах,,,городская местность,92.54473161033798
2018,процентах,,,городская местность,95.18248175182482
2016,процентах,Акмолинская,,,82.82828282828282
2017,процентах,Акмолинская,,,91.83673469387756
2018,процентах,Акмолинская,,,90.9090909090909
2016,процентах,Актюбинская,,,88.23529411764706
2017,процентах,Актюбинская,,,89.62264150943396
2018,процентах,Актюбинская,,,96.82539682539682
2016,процентах,Алматинская,,,93.39622641509435
2017,процентах,Алматинская,,,96.22641509433963
2018,процентах,Алматинская,,,96.29629629629629
2016,процентах,Атырауская,,,80.0
2017,процентах,Атырауская,,,85.5072463768116
2018,процентах,Атырауская,,,91.78082191780823
2016,процентах,Западно-Казахстанская,,,90.0
2017,процентах,Западно-Казахстанская,,,91.66666666666666
2018,процентах,Западно-Казахстанская,,,95.94594594594594
2016,процентах,Жамбылская,,,94.84536082474226
2017,процентах,Жамбылская,,,98.0
2018,процентах,Жамбылская,,,98.0392156862745
2016,процентах,Карагандинская,,,86.75213675213675
2017,процентах,Карагандинская,,,94.51476793248945
2018,процентах,Карагандинская,,,95.33898305084746
2016,процентах,Костанайская,,,88.77551020408163
2017,процентах,Костанайская,,,94.89795918367348
2018,процентах,Костанайская,,,95.91836734693877
2016,процентах,Кызылординская,,,86.3013698630137
2017,процентах,Кызылординская,,,86.66666666666667
2018,процентах,Кызылординская,,,92.0
2016,процентах,Мангистауская,,,94.64285714285714
2017,процентах,Мангистауская,,,94.73684210526315
2018,процентах,Мангистауская,,,94.73684210526315
2016,процентах,,,,78.59778597785979
2017,процентах,,,,87.36462093862815
2018,процентах,,,,97.84946236559139
2016,процентах,Павлодарская,,,95.83333333333334
2017,процентах,Павлодарская,,,96.80851063829788
2016,процентах,Северо-Казахстанская,,,96.82539682539682
2017,процентах,Северо-Казахстанская,,,98.4126984126984
2018,процентах,Северо-Казахстанская,,,98.4126984126984
2018,процентах,,,,86.5546218487395
2016,процентах,Восточно-Казахстанская,,,90.96045197740112
2017,процентах,Восточно-Казахстанская,,,93.92265193370166
2018,процентах,Восточно-Казахстанская,,,93.95604395604396
2016,процентах,,,,78.0952380952381
2017,процентах,,,,87.61904761904762
2018,процентах,,,,97.32142857142857
2016,процентах,,,,88.43283582089553
2017,процентах,,,,94.52554744525547
2018,процентах,,,,97.51773049645391
2018,процентах,,г. Шымкент,,95.51282051282051
2016,процентах,,,сельская местность,76.08775137111517
2017,процентах,,,сельская местность,83.22843391336542
2018,процентах,,,сельская местность,87.89808917197452
2016,процентах,Акмолинская,,,82.38866396761134
2017,процентах,Акмолинская,,,84.36213991769547
2018,процентах,Акмолинская,,,93.33333333333333
2016,процентах,Актюбинская,,,63.030303030303024
2017,процентах,Актюбинская,,,72.32704402515722
2018,процентах,Актюбинская,,,88.92733564013841
2016,процентах,Алматинская,,,84.90853658536585
2017,процентах,Алматинская,,,91.07142857142857
2018,процентах,Алматинская,,,91.11111111111111
2016,процентах,Атырауская,,,72.38805970149254
2017,процентах,Атырауская,,,78.94736842105263
2018,процентах,Атырауская,,,86.15384615384616
2016,процентах,Западно-Казахстанская,,,75.22935779816514
2017,процентах,Западно-Казахстанская,,,87.22741433021807
2018,процентах,Западно-Казахстанская,,,85.22012578616352
2016,процентах,Жамбылская,,,94.80874316939891
2017,процентах,Жамбылская,,,94.79452054794521
2018,процентах,Жамбылская,,,99.72144846796658
2016,процентах,Карагандинская,,,69.27899686520375
2017,процентах,Карагандинская,,,78.64077669902912
2018,процентах,Карагандинская,,,80.3921568627451
2016,процентах,Костанайская,,,70.60133630289532
2017,процентах,Костанайская,,,76.26728110599078
2018,процентах,Костанайская,,,87.29411764705883
2016,процентах,Кызылординская,,,75.31914893617021
2017,процентах,Кызылординская,,,80.85106382978722
2018,процентах,Кызылординская,,,87.65957446808511
2016,процентах,Мангистауская,,,84.5360824742268
2017,процентах,Мангистауская,,,86.5979381443299
2018,процентах,Мангистауская,,,97.0873786407767
2016,процентах,,,,69.34865900383141
2017,процентах,,,,77.0595690747782
2018,процентах,,,,99.28571428571429
2016,процентах,Павлодарская,,,97.01986754966887
2017,процентах,Павлодарская,,,99.65397923875432
2016,процентах,Северо-Казахстанская,,,78.06451612903226
2017,процентах,Северо-Казахстанская,,,85.84269662921349
2018,процентах,Северо-Казахстанская,,,87.52886836027713
2018,процентах,,,,79.5
2016,процентах,Восточно-Казахстанская,,,59.25925925925925
2017,процентах,Восточно-Казахстанская,,,76.03143418467585
2018,процентах,Восточно-Казахстанская,,,82.17821782178217
2016,процентах,,,,98.1
2017,процентах,,,,98.5
2018,процентах,,,,99.1
2016,процентах,Акмолинская,,,98.1450252951096
2017,процентах,Акмолинская,,,98.97260273972603
2018,процентах,Акмолинская,,,99.3091537132988
2016,процентах,Актюбинская,,,97.22222222222221
2017,процентах,Актюбинская,,,97.87735849056604
2018,процентах,Актюбинская,,,99.27710843373494
2016,процентах,Алматинская,,,99.08136482939632
2017,процентах,Алматинская,,,99.48586118251927
2018,процентах,Алматинская,,,99.87228607918263
2016,процентах,Атырауская,,,98.99497487437185
2017,процентах,Атырауская,,,99.00990099009901
2018,процентах,Атырауская,,,99.01477832512316
2016,процентах,Западно-Казахстанская,,,99.24433249370277
2017,процентах,Западно-Казахстанская,,,99.49109414758269
2018,процентах,Западно-Казахстанская,,,99.74489795918367
2016,процентах,Жамбылская,,,100.0
2017,процентах,Жамбылская,,,99.78494623655914
2018,процентах,Жамбылская,,,99.56616052060737
2016,процентах,Карагандинская,,,99.09584086799276
2017,процентах,Карагандинская,,,99.26739926739927
2018,процентах,Карагандинская,,,99.44649446494465
2016,процентах,Костанайская,,,92.13893967093236
2017,процентах,Костанайская,,,93.98496240601504
2018,процентах,Костанайская,,,98.47036328871893
2016,процентах,Кызылординская,,,98.37662337662337
2017,процентах,Кызылординская,,,98.38709677419355
2018,процентах,Кызылординская,,,98.06451612903226
2016,процентах,Мангистауская,,,98.69281045751634
2017,процентах,Мангистауская,,,98.05194805194806
2018,процентах,Мангистауская,,,99.375
2016,процентах,,,,97.05882352941177
2017,процентах,,,,97.09193245778611
2016,процентах,Павлодарская,,,100.0
2017,процентах,Павлодарская,,,100.0
2018,процентах,Павлодарская,,,100.0
2016,процентах,Северо-Казахстанская,,,98.48484848484848
2017,процентах,Северо-Казахстанская,,,99.40944881889764
2018,процентах,Северо-Казахстанская,,,99.59677419354838
2018,процентах,,,,97.170837867247
2016,процентах,Восточно-Казахстанская,,,98.84057971014492
2017,процентах,Восточно-Казахстанская,,,99.1304347826087
2018,процентах,Восточно-Казахстанская,,,99.41775836972343
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2016,процентах,,,,99.6268656716418
2017,процентах,,,,99.63503649635037
2018,процентах,,,,100.0
2018,процентах,,г. Шымкент,,98.71794871794873
2016,процентах,,,городская местность,98.58585858585859
2017,процентах,,,городская местность,98.60834990059642
2018,процентах,,,городская местность,98.97810218978103
2016,процентах,Акмолинская,,,94.94949494949495
2017,процентах,Акмолинская,,,96.93877551020408
2018,процентах,Акмолинская,,,96.96969696969697
2016,процентах,Актюбинская,,,99.01960784313727
2017,процентах,Актюбинская,,,98.11320754716981
2018,процентах,Актюбинская,,,98.4126984126984
2016,процентах,Алматинская,,,100.0
2017,процентах,Алматинская,,,100.0
2018,процентах,Алматинская,,,100.0
2016,процентах,Атырауская,,,98.46153846153847
2017,процентах,Атырауская,,,98.55072463768117
2018,процентах,Атырауская,,,98.63013698630137
2016,процентах,Западно-Казахстанская,,,97.14285714285714
2017,процентах,Западно-Казахстанская,,,97.22222222222221
2018,процентах,Западно-Казахстанская,,,100.0
2016,процентах,Жамбылская,,,100.0
2017,процентах,Жамбылская,,,100.0
2018,процентах,Жамбылская,,,99.01960784313727
2016,процентах,Карагандинская,,,99.57264957264957
2017,процентах,Карагандинская,,,98.73417721518987
2018,процентах,Карагандинская,,,99.57627118644068
2016,процентах,Костанайская,,,98.9795918367347
2017,процентах,Костанайская,,,98.9795918367347
2018,процентах,Костанайская,,,98.9795918367347
2016,процентах,Кызылординская,,,100.0
2017,процентах,Кызылординская,,,97.33333333333334
2018,процентах,Кызылординская,,,98.66666666666667
2016,процентах,Мангистауская,,,100.0
2017,процентах,Мангистауская,,,98.24561403508771
2018,процентах,Мангистауская,,,100.0
2016,процентах,,,,95.5719557195572
2017,процентах,,,,96.75090252707581
2016,процентах,Павлодарская,,,100.0
2017,процентах,Павлодарская,,,100.0
2018,процентах,Павлодарская,,,100.0
2016,процентах,Северо-Казахстанская,,,100.0
2017,процентах,Северо-Казахстанская,,,100.0
2018,процентах,Северо-Казахстанская,,,100.0
2018,процентах,,,,94.11764705882352
2016,процентах,Восточно-Казахстанская,,,97.74011299435028
2017,процентах,Восточно-Казахстанская,,,98.34254143646409
2018,процентах,Восточно-Казахстанская,,,98.9010989010989
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2016,процентах,,,,99.6268656716418
2017,процентах,,,,99.63503649635037
2018,процентах,,,,100.0
2018,процентах,,г. Шымкент,,98.71794871794873
2016,процентах,,,сельская местность,97.9890310786106
2017,процентах,,,сельская местность,98.50055534987042
2018,процентах,,,сельская местность,99.17572124391157
2016,процентах,Акмолинская,,,98.78542510121457
2017,процентах,Акмолинская,,,99.38271604938271
2018,процентах,Акмолинская,,,99.79166666666667
2016,процентах,Актюбинская,,,96.66666666666667
2017,процентах,Актюбинская,,,97.79874213836479
2018,процентах,Актюбинская,,,99.65397923875432
2016,процентах,Алматинская,,,98.9329268292683
2017,процентах,Алматинская,,,99.40476190476191
2018,процентах,Алматинская,,,99.85185185185185
2016,процентах,Атырауская,,,99.25373134328358
2017,процентах,Атырауская,,,99.24812030075188
2018,процентах,Атырауская,,,99.23076923076923
2016,процентах,Западно-Казахстанская,,,99.69418960244649
2017,процентах,Западно-Казахстанская,,,100.0
2018,процентах,Западно-Казахстанская,,,99.68553459119497
2016,процентах,Жамбылская,,,100.0
2017,процентах,Жамбылская,,,99.72602739726028
2018,процентах,Жамбылская,,,99.72144846796658
2016,процентах,Карагандинская,,,98.7460815047022
2017,процентах,Карагандинская,,,99.67637540453075
2018,процентах,Карагандинская,,,99.34640522875817
2016,процентах,Костанайская,,,90.64587973273942
2017,процентах,Костанайская,,,92.85714285714286
2018,процентах,Костанайская,,,98.3529411764706
2016,процентах,Кызылординская,,,97.87234042553192
2017,процентах,Кызылординская,,,98.72340425531915
2018,процентах,Кызылординская,,,97.87234042553192
2016,процентах,Мангистауская,,,97.9381443298969
2017,процентах,Мангистауская,,,97.9381443298969
2018,процентах,Мангистауская,,,99.02912621359224
2016,процентах,,,,97.57343550446998
2017,процентах,,,,97.21166032953104
2016,процентах,Павлодарская,,,100.0
2017,процентах,Павлодарская,,,100.0
