Year,Units,Источники доходов,Регион,Город,Value
2014,процентах,,,,12.89
2015,процентах,,,,11.94
2016,процентах,,,,12.82
2017,процентах,,,,13.0
2014,процентах,корпоративный подоходный налог,,,2.9
2015,процентах,корпоративный подоходный налог,,,3.0
2016,процентах,корпоративный подоходный налог,,,3.1
2017,процентах,корпоративный подоходный налог,,,2.9
2014,процентах,индивидуальный подоходный налог,,,1.39
2015,процентах,индивидуальный подоходный налог,,,1.46
2016,процентах,индивидуальный подоходный налог,,,1.47
2017,процентах,индивидуальный подоходный налог,,,1.43
2014,процентах,социальный налог,,,1.08
2015,процентах,социальный налог,,,1.14
2016,процентах,социальный налог,,,1.13
2017,процентах,социальный налог,,,1.1
2014,процентах,налоги на имущество,,,0.44
2015,процентах,налоги на имущество,,,0.51
2016,процентах,налоги на имущество,,,0.45
2017,процентах,налоги на имущество,,,0.46
2014,процентах,земельный налог,,,0.04
2015,процентах,земельный налог,,,0.04
2016,процентах,земельный налог,,,0.03
2017,процентах,земельный налог,,,0.03
2014,процентах,налог на транспортные средства,,,0.1
2015,процентах,налог на транспортные средства,,,0.1
2016,процентах,налог на транспортные средства,,,0.1
2017,процентах,налог на транспортные средства,,,0.11
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,3.02
2015,процентах,налог на добавленную стоимость,,,2.31
2016,процентах,налог на добавленную стоимость,,,3.81
2017,процентах,налог на добавленную стоимость,,,1.61
2014,процентах,поступления за использование природных и других ресурсов,,,0.7
2015,процентах,поступления за использование природных и других ресурсов,,,0.65
2016,процентах,поступления за использование природных и других ресурсов,,,0.77
2017,процентах,поступления за использование природных и других ресурсов,,,0.79
2014,процентах,сборы за регистрацию,,,0.04
2015,процентах,сборы за регистрацию,,,0.05
2016,процентах,сборы за регистрацию,,,0.06
2017,процентах,сборы за регистрацию,,,0.05
2014,процентах,налог на игорный бизнес,,,0.02
2015,процентах,налог на игорный бизнес,,,0.03
2016,процентах,налог на игорный бизнес,,,0.03
2017,процентах,налог на игорный бизнес,,,0.03
2014,процентах,налоги на международную торговлю и внешние операции,,,2.66
2015,процентах,налоги на международную торговлю и внешние операции,,,2.15
2016,процентах,налоги на международную торговлю и внешние операции,,,2.03
2017,процентах,налоги на международную торговлю и внешние операции,,,2.28
2014,процентах,акцизы,,,0.37
2015,процентах,акцизы,,,0.39
2016,процентах,акцизы,,,0.44
2017,процентах,акцизы,,,0.49
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.09
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.11
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.08
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.11
2014,процентах,,Акмолинская,,0.19764452955035508
2015,процентах,,Акмолинская,,0.19970357035698563
2016,процентах,,Акмолинская,,0.22296413408932927
2017,процентах,,Акмолинская,,0.23983988096289277
2014,процентах,корпоративный подоходный налог,,,0.013807181458010425
2015,процентах,корпоративный подоходный налог,,,0.021258791790245982
2016,процентах,корпоративный подоходный налог,,,0.026721767245234576
2017,процентах,корпоративный подоходный налог,,,0.054060024396040206
2014,процентах,индивидуальный подоходный налог,,,0.03655717170688558
2015,процентах,индивидуальный подоходный налог,,,0.0388515637387018
2016,процентах,индивидуальный подоходный налог,,,0.039118598794983736
2017,процентах,индивидуальный подоходный налог,,,0.03730028223343196
2014,процентах,социальный налог,,,0.02658367147276699
2015,процентах,социальный налог,,,0.027227206146273823
2016,процентах,социальный налог,,,0.02786904951611787
2017,процентах,социальный налог,,,0.02623767960416734
2014,процентах,налоги на имущество,,,0.012979587759756895
2015,процентах,налоги на имущество,,,0.013337648222365656
2016,процентах,налоги на имущество,,,0.012863848013812735
2017,процентах,налоги на имущество,,,0.012242389574897252
2014,процентах,земельный налог,,,0.0010218672522184153
2015,процентах,земельный налог,,,0.000958801296721132
2016,процентах,земельный налог,,,0.0008900910347308934
2017,процентах,земельный налог,,,0.0006854310468076134
2014,процентах,налог на транспортные средства,,,0.003407670950091132
2015,процентах,налог на транспортные средства,,,0.004079928531786228
2016,процентах,налог на транспортные средства,,,0.0038080269650200174
2017,процентах,налог на транспортные средства,,,0.004113133510912733
2014,процентах,единый земельный налог,,,0.00020764563178206146
2015,процентах,единый земельный налог,,,0.0001862418715655503
2016,процентах,единый земельный налог,,,0.00020338608914195205
2017,процентах,единый земельный налог,,,0.00018785720400444305
2014,процентах,налог на добавленную стоимость,,,0.05925699832133832
2015,процентах,налог на добавленную стоимость,,,0.04725628866597775
