Year,Units,Регионы,Value
2010,тыс.гектаров,,12317.8
2011,тыс.гектаров,,12452.0
2012,тыс.гектаров,,12548.6
2013,тыс.гектаров,,12593.9
2014,тыс.гектаров,,12627.0
2015,тыс.гектаров,,12652.4
2016,тыс.гектаров,,12706.8
2017,тыс.гектаров,,12903.5
2018,тыс.гектаров,,12933.1
2010,тыс.гектаров,Акмолинская,373.7
2011,тыс.гектаров,Акмолинская,378.6
2012,тыс.гектаров,Акмолинская,378.0
2013,тыс.гектаров,Акмолинская,379.3
2014,тыс.гектаров,Акмолинская,379.4
2015,тыс.гектаров,Акмолинская,380.3
2016,тыс.гектаров,Акмолинская,382.1
2017,тыс.гектаров,Акмолинская,382.1
2018,тыс.гектаров,Акмолинская,383.8
2010,тыс.гектаров,Актюбинская,47.3
2011,тыс.гектаров,Актюбинская,47.2
2012,тыс.гектаров,Актюбинская,47.9
2013,тыс.гектаров,Актюбинская,49.8
2014,тыс.гектаров,Актюбинская,50.3
2015,тыс.гектаров,Актюбинская,51.6
2016,тыс.гектаров,Актюбинская,51.7
2017,тыс.гектаров,Актюбинская,51.9
2018,тыс.гектаров,Актюбинская,52.5
2010,тыс.гектаров,Алматинская,1797.6
2011,тыс.гектаров,Алматинская,1850.9
2012,тыс.гектаров,Алматинская,1851.7
2013,тыс.гектаров,Алматинская,1854.4
2014,тыс.гектаров,Алматинская,1856.2
2015,тыс.гектаров,Алматинская,1870.6
2016,тыс.гектаров,Алматинская,1882.3
2017,тыс.гектаров,Алматинская,1928.7
2018,тыс.гектаров,Алматинская,1949.5
2010,тыс.гектаров,Атырауская,15.8
2011,тыс.гектаров,Атырауская,15.8
2012,тыс.гектаров,Атырауская,15.8
2013,тыс.гектаров,Атырауская,16.4
2014,тыс.гектаров,Атырауская,16.4
2015,тыс.гектаров,Атырауская,16.5
2016,тыс.гектаров,Атырауская,16.5
2017,тыс.гектаров,Атырауская,16.6
2018,тыс.гектаров,Атырауская,18.7
2010,тыс.гектаров,Западно-Казахстанская,103.3
2011,тыс.гектаров,Западно-Казахстанская,104.6
2012,тыс.гектаров,Западно-Казахстанская,106.1
2013,тыс.гектаров,Западно-Казахстанская,106.1
2014,тыс.гектаров,Западно-Казахстанская,106.0
2015,тыс.гектаров,Западно-Казахстанская,103.9
2016,тыс.гектаров,Западно-Казахстанская,106.0
2017,тыс.гектаров,Западно-Казахстанская,91.2
2018,тыс.гектаров,Западно-Казахстанская,91.1
2010,тыс.гектаров,Жамбылская,2213.6
2011,тыс.гектаров,Жамбылская,2219.6
2012,тыс.гектаров,Жамбылская,2222.3
2013,тыс.гектаров,Жамбылская,2231.0
2014,тыс.гектаров,Жамбылская,2236.1
2015,тыс.гектаров,Жамбылская,2240.6
2016,тыс.гектаров,Жамбылская,2240.7
2017,тыс.гектаров,Жамбылская,2361.3
2018,тыс.гектаров,Жамбылская,2323.1
2010,тыс.гектаров,Карагандинская,155.4
2011,тыс.гектаров,Карагандинская,155.4
2012,тыс.гектаров,Карагандинская,156.0
