Year,Units,Регионы,Value
2010,тыс.гектар,,12317.8
2011,тыс.гектар,,12452.0
2012,тыс.гектар,,12548.6
2013,тыс.гектар,,12593.9
2014,тыс.гектар,,12627.0
2015,тыс.гектар,,12652.4
2016,тыс.гектар,,12706.8
2017,тыс.гектар,,12903.5
2018,тыс.гектар,,12933.1
2010,тыс.гектар,,380.7
2011,тыс.гектар,,380.7
2012,тыс.гектар,,412.2
2013,тыс.гектар,,412.2
2014,тыс.гектар,,412.2
2015,тыс.гектар,,412.2
2016,тыс.гектар,,412.2
2017,тыс.гектар,,421.8
2018,тыс.гектар,,421.8
2010,тыс.гектар,Акмолинская,373.7
2011,тыс.гектар,Акмолинская,378.6
2012,тыс.гектар,Акмолинская,378.0
2013,тыс.гектар,Акмолинская,379.3
2014,тыс.гектар,Акмолинская,379.4
2015,тыс.гектар,Акмолинская,380.3
2016,тыс.гектар,Акмолинская,382.1
2017,тыс.гектар,Акмолинская,382.1
2018,тыс.гектар,Акмолинская,383.8
2010,тыс.гектар,Актюбинская,47.3
2011,тыс.гектар,Актюбинская,47.2
2012,тыс.гектар,Актюбинская,47.9
2013,тыс.гектар,Актюбинская,49.8
2014,тыс.гектар,Актюбинская,50.3
2015,тыс.гектар,Актюбинская,51.6
2016,тыс.гектар,Актюбинская,51.7
2017,тыс.гектар,Актюбинская,51.9
2018,тыс.гектар,Актюбинская,52.5
2010,тыс.гектар,Алматинская,1797.6
2011,тыс.гектар,Алматинская,1850.9
2012,тыс.гектар,Алматинская,1851.7
2013,тыс.гектар,Алматинская,1854.4
2014,тыс.гектар,Алматинская,1856.2
2015,тыс.гектар,Алматинская,1870.6
2016,тыс.гектар,Алматинская,1882.3
2017,тыс.гектар,Алматинская,1928.7
2018,тыс.гектар,Алматинская,1949.5
2010,тыс.гектар,Атырауская,15.8
2011,тыс.гектар,Атырауская,15.8
2012,тыс.гектар,Атырауская,15.8
2013,тыс.гектар,Атырауская,16.4
2014,тыс.гектар,Атырауская,16.4
2015,тыс.гектар,Атырауская,16.5
2016,тыс.гектар,Атырауская,16.5
2017,тыс.гектар,Атырауская,16.6
2018,тыс.гектар,Атырауская,18.7
2010,тыс.гектар,Западно-Казахстанская,103.3
2011,тыс.гектар,Западно-Казахстанская,104.6
2012,тыс.гектар,Западно-Казахстанская,106.1
2013,тыс.гектар,Западно-Казахстанская,106.1
