Year,Units,Регионы,Value
2010,,Акмолинская,24504.8
2011,,Акмолинская,578.3
2012,,Акмолинская,64623.5
2013,,Акмолинская,82183.5
2014,,Акмолинская,34045.1
2015,,Акмолинская,14285.0
2016,,Акмолинская,41496.0
2017,,Акмолинская,126663.1
2010,,Актюбинская,5055.0
2012,,Актюбинская,2000.0
2013,,Актюбинская,2000.0
2014,,Актюбинская,5000.0
2016,,Актюбинская,148400.3
2017,,Актюбинская,315259.9
2010,,Алматинская,7900.9
2011,,Алматинская,367.68
2012,,Алматинская,971.767
2013,,Алматинская,928.963
2014,,Алматинская,180.106
2015,,Алматинская,130.524
2016,,Алматинская,174.673
2017,,Алматинская,190.353
2014,,Атырауская,67960.6
2015,,Атырауская,217753.5
2016,,Атырауская,245428.8
2017,,Атырауская,4589.4
2018,,Атырауская,154154.3
2010,,Западно-Казахстанская,382700.631
2011,,Западно-Казахстанская,274747.852
2012,,Западно-Казахстанская,407495.278
2013,,Западно-Казахстанская,274838.8
2014,,Западно-Казахстанская,328119.3
2015,,Западно-Казахстанская,103906.816
2016,,Западно-Казахстанская,4000.0
2017,,Западно-Казахстанская,77420.257
2010,,Жамбылская,60.8
2011,,Жамбылская,64.9
2012,,Жамбылская,55.5
2013,,Жамбылская,59.3
2014,,Жамбылская,1688.0
2015,,Жамбылская,880.1
2016,,Жамбылская,924.3
2017,,Жамбылская,9550.5
2018,,Жамбылская,74842.0
2010,,Карагандинская,11256.0
2011,,Карагандинская,255073.5
2012,,Карагандинская,14458.0
2013,,Карагандинская,3500.0
2014,,Карагандинская,13301.9
2017,,Карагандинская,164183.7
2010,,Костанайская,20.9
2012,,Костанайская,20.4
2013,,Костанайская,36.8
2014,,Костанайская,1.2
2016,,Костанайская,26.5
2017,,Костанайская,27.2
2010,,Кызылординская,4.4
2011,,Кызылординская,4.5
2012,,Кызылординская,31.2
2013,,Кызылординская,101.4
2014,,Кызылординская,60.9
2015,,Кызылординская,45.1
2016,,Кызылординская,20.1
2017,,Кызылординская,84.2
2010,,Мангистауская,62057.467000000004
2011,,Мангистауская,120853.37700000001
2012,,Мангистауская,34652.9
2013,,Мангистауская,0.0
2014,,Мангистауская,1955.38
2015,,Мангистауская,10332.2
2016,,Мангистауская,0.0
2017,,Мангистауская,0.0
2010,,Павлодарская,75492.0
2011,,Павлодарская,91298.6
2012,,Павлодарская,76462.6
2013,,Павлодарская,138605.1
2014,,Павлодарская,41893.1
2015,,Павлодарская,71709.1
2016,,Павлодарская,38518.5
2017,,Павлодарская,503358.1
2014,,Северо-Казахстанская,119.0
2015,,Северо-Казахстанская,129.7
2016,,Северо-Казахстанская,103.3
2017,,Северо-Казахстанская,89.8
2018,,Северо-Казахстанская,103.2
2010,,,61300.0
2012,,,977400.0
2010,,Восточно-Казахстанская,1035.7
2011,,Восточно-Казахстанская,159.9
2012,,Восточно-Казахстанская,122.3
2013,,Восточно-Казахстанская,54.8
2014,,Восточно-Казахстанская,70.9
2015,,Восточно-Казахстанская,246.0
2016,,Восточно-Казахстанская,108.9
2017,,Восточно-Казахстанская,159.0
2015,,г.Алматы,40000000.0
2016,,г.Алматы,107230000.0
2017,,г.Алматы,104120000.0
2014,,г.Шымкент,899.3
2015,,г.Шымкент,183.725
2016,,г.Шымкент,231.6
2017,,г.Шымкент,222.4
2018,,г.Шымкент,354.6
