Year,Units,Education type,Value
2015,%,primary,1.00
2016,%,primary,1.00
2017,%,primary,1.00
2018,%,primary,1.01
2019,%,primary,1.01
2020,%,primary,1.01
2015,%,lower secondary,1.01
2016,%,lower secondary,1.01
2017,%,lower secondary,1.01
2018,%,lower secondary,1.01
2019,%,lower secondary,1.01
2020,%,lower secondary,
2015,%,high,1.20
2016,%,high,1.21
2017,%,high,1.17
2018,%,high,1.20
2019,%,high,1.19
2020,%,high,1.20
2015,%,secondary,1.04
2016,%,secondary,1.03
2017,%,secondary,1.03
2018,%,secondary,1.04
2019,%,secondary,1.04
2020,%,secondary,1.04
2015,%,preliminary vocational,0.43
2016,%,preliminary vocational,0.45
2017,%,preliminary vocational,0.48
2018,%,preliminary vocational,0.42
2019,%,preliminary vocational,0.37
2020,%,preliminary vocational,0.35
2015,%,middle vocational,1.31
2016,%,middle vocational,1.29
2017,%,middle vocational,1.31
2018,%,middle vocational,1.26
2019,%,middle vocational,1.24
2020,%,middle vocational,1.18
2015,%,bachelor,1.26
2016,%,bachelor,1.24
2017,%,bachelor,1.20
2018,%,bachelor,1.17
2019,%,bachelor,1.27
2019,%,bachelor,1.27
2015,%,master,1.57
2016,%,master,1.44
2017,%,master,1.98
2018,%,master,2.19
2019,%,master,2.24
2020,%,master,2.36
