Year,Units,Education type,Value
2015,%,primary,1.0
2016,%,primary,1.0
2017,%,primary,1.0
2015,%,lower secondary,1.01
2016,%,lower secondary,1.01
2017,%,lower secondary,1.01
2015,%,high,1.2
2016,%,high,1.21
2017,%,high,1.17
2015,%,secondary,1.04
2016,%,secondary,1.03
2017,%,secondary,1.03
2015,%,preliminary vocational,0.43
2016,%,preliminary vocational,0.45
2017,%,preliminary vocational,0.48
2015,%,middle vocational,1.31
2016,%,middle vocational,1.29
2017,%,middle vocational,1.31
2015,%,bachelor,1.26
2016,%,bachelor,1.24
2017,%,bachelor,1.2
2015,%,master,1.57
2016,%,master,1.44
2017,%,master,1.98
