Year,Units,Sex,Location,Age,Employment status,Type,Value
2015,%,,,,,,1.86
2016,%,,,,,,1.85
2017,%,,,,,,1.35
2018,%,,,,,,2.08
2015,%,male,,,,,1.98
2016,%,male,,,,,1.82
2017,%,male,,,,,1.37
2018,%,male,,,,,2.02
2015,%,female,,,,,1.76
2016,%,female,,,,,1.74
2017,%,female,,,,,1.34
2018,%,female,,,,,2.14
2015,%,,urban,,,,2.10
2016,%,,urban,,,,1.45
2017,%,,urban,,,,1.00
2018,%,,urban,,,,1.78
2015,%,,rural,,,,1.49
2016,%,,rural,,,,2.33
2017,%,,rural,,,,1.89
2018,%,,rural,,,,2.55
2015,%,,,aged 0-17 years,,,2.68
2016,%,,,aged 0-17 years,,,2.01
2017,%,,,aged 0-17 years,,,1.84
2018,%,,,aged 0-17 years,,,2.75
2015,%,,,aged 18-66 years,,,1.70
2016,%,,,aged 18-66 years,,,1.68
2017,%,,,aged 18-66 years,,,1.26
2018,%,,,aged 18-66 years,,,1.90
2015,%,,,,economically active population,,1.10
2016,%,,,,economically active population,,0.93
2017,%,,,,economically active population,,0.76
2018,%,,,,economically active population,,0.95
2015,%,,,,employed,,0.77
2016,%,,,,employed,,0.66
2017,%,,,,employed,,0.56
2018,%,,,,employed,,0.80
2015,%,,,,wage employed,,0.70
2016,%,,,,wage employed,,0.45
2017,%,,,,wage employed,,0.31
2018,%,,,,wage employed,,0.37
2015,%,,,,self-employed,,1.15
2016,%,,,,self-employed,,1.25
2017,%,,,,self-employed,,0.93
2018,%,,,,self-employed,,1.38
2015,%,,,,other employed,,0.21
2016,%,,,,other employed,,0.25
2017,%,,,,other employed,,0.81
2018,%,,,,other employed,,1.24
2015,%,,,,unemployment,,2.58
2016,%,,,,unemployment,,2.12
2017,%,,,,unemployment,,1.77
2018,%,,,,unemployment,,1.92
2015,%,,,,economically inactive  population,,1.53
2016,%,,,,economically inactive  population,,1.23
2017,%,,,,economically inactive  population,,0.82
2018,%,,,,economically inactive  population,,1.53
2015,%,,,,pensioners,,1.79
2016,%,,,,pensioners,,1.55
2017,%,,,,pensioners,,0.91
2018,%,,,,pensioners,,1.71
2015,%,,,,students,,0.78
2016,%,,,,students,,0.45
2017,%,,,,students,,0.51
2018,%,,,,students,,0.77
2015,%,,,,other inactive population,,1.79
2016,%,,,,other inactive population,,1.47
2017,%,,,,other inactive population,,0.95
2018,%,,,,other inactive population,,1.89
2015,%,,,,,disabled,1.79
2016,%,,,,,disabled,1.45
2017,%,,,,,disabled,0.95
2018,%,,,,,disabled,2.25
