Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2015,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2016,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,,,,0.6
2016,процент,"3,2 долларов США по ППС в  день",,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",,,,,0.4
2015,процент,"5,5 долларов США по ППС в  день",,,,,13.9
2016,процент,"5,5 долларов США по ППС в  день",,,,,11.5
2017,процент,"5,5 долларов США по ППС в  день",,,,,9.7
2015,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.6
2016,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.3
2015,процент,"5,5 долларов США по ППС в  день",мужчины,,,,14.5
2016,процент,"5,5 долларов США по ППС в  день",мужчины,,,,12.1
2017,процент,"5,5 долларов США по ППС в  день",мужчины,,,,10.0
2015,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.5
2016,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2015,процент,"5,5 долларов США по ППС в  день",женщины,,,,13.4
2016,процент,"5,5 долларов США по ППС в  день",женщины,,,,11.0
2017,процент,"5,5 долларов США по ППС в  день",женщины,,,,9.4
2017,процент,"1,9 долларов США по ППС в  день",,городская местность,,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,,,8.5
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,,,6.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,,,5.7
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.0
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,1.0
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,0.8
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,0.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,21.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,18.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,15.1
2011,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,KZ03,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,KZ03,0.3
2013,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,KZ03,0.0
2014,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,KZ03,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Алматинская,KZ01,0.1
2015,процент,"1,9 долларов США по ППС в  день",,,Алматинская,KZ01,0.1
2018,процент,"1,9 долларов США по ППС в  день",,,Алматинская,KZ01,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Жамбылская,KZ17,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2013,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.1
2014,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2015,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2016,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2018,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,KZ12,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Костанайская,KZ13,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Костанайская,KZ13,0.1
2016,процент,"1,9 долларов США по ППС в  день",,,Костанайская,KZ13,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,0.4
2012,процент,"1,9 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Павлодарская,KZ11,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Павлодарская,KZ11,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.1
2013,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.4
2015,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.2
2016,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.2
2017,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.1
2014,процент,"1,9 долларов США по ППС в  день",,,Туркестанская,KZ10,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.0
2015,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.3
2011,процент,"1,9 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.0
2011,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,2.1
2012,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,1.5
2013,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,1.5
2014,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,0.8
2017,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,0.6
2018,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,KZ03,0.6
2011,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.9
2012,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.7
2013,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.1
2017,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,KZ04,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.2
2012,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.4
2013,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Алматинская,KZ01,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Атырауская,KZ06,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.8
2012,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.4
2013,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.2
2014,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.7
2017,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.4
2018,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,0.8
2012,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,2.3
2013,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,0.4
2014,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,0.4
2015,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,1.0
2016,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,0.8
2017,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,1.1
2018,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,KZ17,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.9
2012,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.7
2013,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.9
2014,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.4
2015,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.4
2017,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.4
2018,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,KZ12,0.5
2011,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,1.3
2012,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,0.9
2013,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,1.2
2014,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,1.1
2015,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,0.8
2016,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,0.9
2017,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,0.5
2018,процент,"3,2 долларов США по ППС в  день",,,Костанайская,KZ13,1.0
2011,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.7
2012,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.5
2013,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.3
2014,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.2
2017,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,KZ14,0.0
2011,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,KZ09,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,KZ09,0.0
2016,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,KZ09,0.0
2018,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,KZ09,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,2.6
2012,процент,"3,2 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,2.2
2011,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,1.5
2012,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,1.3
2013,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.2
2014,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.6
2016,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.3
2017,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,KZ11,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,3.3
2012,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,2.9
2013,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,2.1
2014,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,1.0
2015,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,1.8
2016,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,1.2
2017,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,1.1
2018,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,0.5
2013,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,1.3
2014,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,0.8
2015,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,0.5
2016,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,1.3
2017,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,0.7
2018,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,KZ10,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,2.0
2012,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,1.0
2013,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.0
2014,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.5
2015,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,1.1
2016,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.3
2017,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.9
2018,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.1
2013,процент,"3,2 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.0
2015,процент,"3,2 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,г.Алматы,KZ02,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,г.Алматы,KZ02,0.1
2016,процент,"3,2 долларов США по ППС в  день",,,г.Алматы,KZ02,0.1
2017,процент,"3,2 долларов США по ППС в  день",,,г.Алматы,KZ02,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,г.Алматы,KZ02,0.1
2013,процент,"3,2 долларов США по ППС в  день",,,г.Шымкент,KZ18,0.3
2018,процент,"3,2 долларов США по ППС в  день",,,г.Шымкент,KZ18,0.5
2011,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,13.6
2012,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,17.0
2013,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,15.1
2014,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,12.1
2015,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,14.6
2016,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,12.4
2017,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,9.2
2018,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,KZ03,7.0
2011,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,13.1
2012,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,15.2
2013,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,11.8
2014,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,10.4
2015,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,15.7
2016,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,10.2
2017,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,10.7
